reviews,lemmas,ufeat,aspectCategory
"Everytime my husband and I go there, we are never disappointed.","['husband', 'everytim', 'disappoint', 'go', 'never']","['husband everytime', 'never disappointed', 'we are', 'never are', 'i go']",anecdotes/miscellaneous
They are the best bagels I've had.,"['best', 'bagel']","['best bagels', 'i had', 'they are']",food
We were not disappointed.,['disappoint'],"['we were', 'not were', 'not disappointed']",anecdotes/miscellaneous
I've read some of the previews reviews - people are either not New Yorkers or have more appreciation for ambience then food.,"['review', 'peopl', 'either', 'read', 'preview', 'yorker', 'food', 'appreci', 'new', 'ambienc']","['', 'food have', 'not are', 'some read', 'either not', 'new yorkers', 'i read', 'not new', 'more appreciation', 'appreciation have', 'people are']",anecdotes/miscellaneous
"Toons has recently been redone, so it's now a very attractive space.","['recent', 'redo', 'space', 'toon', 'attract']","[""it 's"", 'attractive space', 'very attractive', 'recently been', 'been redone', 'toons redone']",ambience
"$160 for 2 filets, 2 sides, an appetizer and drinks.","['filet', 'side', 'appet', 'drink']","['m', 'p', 't', 'y']",food
"While the prices are nothing special, the portions are huge.","['price', 'portion', 'special', 'huge', 'noth']","['prices are', 'portions are', 'nothing special', 'special nothing', 'are nothing']",price
"Its a nice quiet location to go eat a good meal, relax, be able to talk and have a very good time.","['eat', 'meal', 'abl', 'relax', 'locat', 'talk', 'nice', 'quiet', 'good', 'go', 'time']","['nice location', 'time have', 'meal eat', 'good time', 'nice quiet', 'location eat', 'quiet location', 'good meal', 'very good']",ambience
"We arrived for dinner expecting to be impressed by a place that has an impressive past - but, that's just it -- the PAST!","['dinner', 'past', 'expect', 'impress', 'place', 'arriv']","[""that 's"", 'past has', 'that has', 'we arrived', 'impressive past']",anecdotes/miscellaneous
"However, I think this place is a good hang out spot.","['spot', 'howev', 'hang', 'place', 'good', 'think']","['spot hang', 'place is', 'i think', 'good hang']",ambience
"The menu is Prix Fixe, so be prepared to spend at least $60 per person, but it is Well worth itsuperb food.","['per', 'itsuperb', 'person', 'well', 'menu', 'spend', 'prepar', 'worth', 'prix', 'fix', 'food', 'least']","['it is', 'menu is', '60 spend', 'worth itsuperb', 'worth food', 'so be', 'well worth', 'prix fixe', 'itsuperb food']",price
"Rao is a good restaurant, but it's nothing special.","['rao', 'restaur', 'special', 'good', 'noth']","[""it 's"", 'good restaurant', 'rao is', ""'s nothing"", 'nothing special', 'special nothing']",anecdotes/miscellaneous
The wine list is extensive and impressive.,"['wine', 'list', 'impress', 'extens']","['wine list', 'list is']",food
We had the most wonderful waitress.,"['wonder', 'waitress']","['waitress had', 'most wonderful', 'wonderful waitress', 'we had']",service
"While the staff at this little bistro is very friendly, I have never experienced more incompetency.","['littl', 'bistro', 'friendli', 'staff', 'experi', 'incompet', 'never']","['i experienced', 'incompetency experienced', 'little bistro', 'very friendly', 'more incompetency', 'staff is', 'never experienced']",service
The quail was fantastic and unique and the pastas were full of flavor.,"['quail', 'full', 'pasta', 'fantast', 'uniqu', 'flavor']","['pastas were', 'quail was']",food
"When we left at 8:00 PM, it was packed and noisy.","['pm', 'pack', 'noisi', 'leav']","['it was', 'we left']",anecdotes/miscellaneous
"Okay, so I never write but there doesn't seem to fair balance of positive to negative reviews concerning Green Bo and it's time to speak up - I live in Chinatown.","['review', 'concern', 'posit', 'bo', 'time', 'chinatown', 'speak', 'fair', 'neg', 'write', 'balanc', 'live', 'okay', 'green', 'seem', 'never']","['bo concerning', ""it 's"", 'fair balance', 'never write', 'green bo', ""'s time"", 'i write', 'balance seem', 'i live', 'there does', 'negative reviews', ""n't seem""]",anecdotes/miscellaneous
The zucchini and mashed potatoes are a blend of garlic and butter which simply melts in your mouth.,"['simpli', 'butter', 'melt', 'potato', 'zucchini', 'mouth', 'blend', 'mash', 'garlic']","['', 'which melts', 'potatoes are']",food
The staff is courteous and friendly.,"['friendli', 'staff', 'courteou']",['staff is'],service
Never fails to please.,"['pleas', 'fail', 'never']",[''],anecdotes/miscellaneous
Decor is nice though service can be spotty.,"['though', 'decor', 'nice', 'servic', 'spotti']","['', 'service be']",service
"Aside from the rushed service, we were very impressed with the food and the drinks.","['asid', 'rush', 'drink', 'impress', 'food', 'servic']","['we were', 'rushed service', 'very impressed']",food
Will absolutely visit again.,"['absolut', 'visit']",['absolutely visit'],anecdotes/miscellaneous
Make sure you have the Spicy Scallop roll.. .,"['scallop', 'sure', 'roll', 'spici', 'make']","['', 'spicy roll', 'roll have']",food
I would highly recommend this place to anyone who is looking for a fine Indian dining experience that is definitely a value for your dollar.,"['look', 'recommend', 'anyon', 'definit', 'would', 'valu', 'highli', 'fine', 'indian', 'experi', 'place', 'dollar', 'din']","['who looking', 'indian experience', 'indian dining', 'place recommend', 'highly recommend', 'fine indian', 'fine experience', 'that is', 'i recommend']",anecdotes/miscellaneous
And even with it's Pub atmosphere they were great to my kids too!,"['great', 'kid', 'pub', 'even', 'atmospher']","[""it 's"", 'they were']",ambience
This big draw is the all you can sushi here for $19.95!,"['sushi', 'big', 'draw']","['big draw', 'you sushi', 'draw is']",price
I consider the best Grand Sichuan restaurant in NYC.,"['consid', 'sichuan', 'best', 'restaur', 'grand', 'nyc']","['i consider', 'grand sichuan', 'restaurant consider', 'best restaurant', 'best grand']",anecdotes/miscellaneous
we spent 50 $$ definetly will come back with my friends!!!,"['come', 'back', 'friend', 'definetli', 'spend']","['we spent', '$ spent']",anecdotes/miscellaneous
Went to Village last night for my birthday.,"['night', 'villag', 'birthday', 'last', 'go']",['last night'],anecdotes/miscellaneous
"Some of the workers ignore me and talk to the female customers, other times, they've skipped my order.","['skip', 'order', 'ignor', 'femal', 'worker', 'talk', 'custom', 'time']","['female customers', 'they skipped', 'some ignore', 'other times', 'order skipped', 'me ignore']",service
The specials are usually quite good too.,"['special', 'usual', 'good', 'quit']","['specials are', 'usually quite', 'quite good']",food
They've the best desserts and mixed drinks as well as snack foods.,"['mix', 'well', 'dessert', 'drink', 'best', 'food', 'snack']","['best desserts', ""desserts 've"", 'as well', ""they 've"", 'mixed drinks']",food
Try the chocolate mud cake (warmed) with 2 scoops of dulce de leche gelato.,"['de', 'lech', 'chocol', 'tri', 'dulc', 'gelato', 'cake', 'scoop', 'mud', 'warm']",['cake try'],food
That's good and bad.,"['good', 'bad']","[""that 's""]",anecdotes/miscellaneous
Really cool stauff inside.,"['cool', 'realli', 'insid', 'stauff']","['really cool', 'cool stauff', 'stauff cool']",ambience
"While the new restaurant still features much of the same classical furniture that made Tiffin so attractive, the menu has been overhauled.","['overhaul', 'featur', 'tiffin', 'restaur', 'furnitur', 'make', 'classic', 'menu', 'still', 'attract', 'much', 'new']","['new restaurant', 'restaurant features', 'tiffin made', 'menu overhauled', 'much features', 'that made', 'so attractive', 'still features', 'made tiffin', 'classical furniture', 'same furniture', 'same classical']",anecdotes/miscellaneous
The best burger I have had in the Village.,"['best', 'villag', 'burger']","['best burger', 'i had']",food
We visited Orsay during NY Restaurant Week and tried their $35 menu.,"['ny', 'tri', 'restaur', 'week', 'menu', 'orsay', 'visit']","['menu tried', 'we visited', 'ny restaurant']",anecdotes/miscellaneous
I would have gotten some cole slaw and a knish if my stomach had more space.,"['get', 'space', 'would', 'slaw', 'knish', 'stomach', 'cole']","['more space', 'slaw gotten', 'stomach had', 'cole slaw', 'i gotten', 'space had']",food
"came here for restaurant week, didn't save much, but it was still great.","['great', 'come', 'save', 'restaur', 'week', 'still', 'much']","['it was', ""n't save"", 'still great', 'much save']",anecdotes/miscellaneous
Would NEVER go back there.,"['back', 'go', 'would', 'never']","['never go', 'back there']",anecdotes/miscellaneous
Three of us arrived for dinner about 5:30 on a week night without reservations.,"['three', 'dinner', 'night', 'reserv', 'week', 'us', 'arriv', 'without']",['three arrived'],anecdotes/miscellaneous
"The blond wood decor is very soothing, the premium sake is excellent and the service is great.","['premium', 'great', 'blond', 'excel', 'wood', 'decor', 'sake', 'sooth', 'servic']","['premium sake', 'decor is', 'service is', 'very soothing', 'sake is', 'blond decor']",food
There is usually a wait but it is well worth it.,"['well', 'usual', 'wait', 'worth']","['well worth', 'it is']",anecdotes/miscellaneous
"Be careful, when they say spicy, they mean it!","['say', 'care', 'mean', 'spici']","['spicy say', 'they mean', 'they say', 'it mean', 'say spicy']",anecdotes/miscellaneous
Your money could easily be better spent elsewhere (Anywhere).,"['money', 'easili', 'elsewher', 'could', 'spend', 'anywher', 'better']","['money spent', 'better spent', 'easily be']",anecdotes/miscellaneous
"Only drawback - they won't toast your bagel, and they don't make eggs for the bagel.","['toast', 'make', 'bagel', 'egg', 'drawback']","['they toast', 'they make', 'eggs make', 'make eggs', ""n't toast"", ""n't make"", 'bagel toast']",service
As always we had a great glass of wine while we waited.,"['great', 'glass', 'alway', 'wait', 'wine']","['great glass', 'glass had', 'we waited', 'we had']",food
Bring your appetites.,"['appetit', 'bring']",['appetites bring'],anecdotes/miscellaneous
"The wait staff is pleasant, fun, and for the most part gorgeous (in the wonderful aesthetic beautification way, not in that she's-way-cuter-than-me-that-b@#$* way).","['b', 'pleasant', 'cuter', 'part', 'beautif', 'wait', 'fun', 'staff', 'way', 'aesthet', 'wonder', 'gorgeou']","['wait staff', 'most part', 'aesthetic way', 'wonderful aesthetic', ""she's-way-cuter-than-me-that-b @"", '* way', 'wonderful way', 'not in', 'aesthetic beautification', 'staff is', 'part gorgeous']",service
"Of course this atmosphere is lacking, but what do you expect from a 24 hour bagel place anyways?","['anyway', 'hour', 'atmospher', 'expect', 'lack', 'bagel', 'place', 'cours']","['', 'you expect', 'what expect']",ambience
Service was very good and warm.,"['servic', 'good', 'warm']","['service was', 'very good']",service
For dinner I had the chicken tikka-masala and some garlic naan.,"['dinner', 'naan', 'chicken', 'tikka', 'garlic', 'masala']","['chicken tikka-masala', 'garlic naan', 'i had', 'masala had']",food
Cornelia Street looks like a Broadway set for West Side Story and the inside of Po is so cool quaint you really can't top the setting for a romantic dinner in NYC.,"['look', 'dinner', 'cornelia', 'side', 'set', 'quaint', 'west', 'top', 'broadway', 'insid', 'po', 'cool', 'like', 'stori', 'realli', 'romant', 'street', 'nyc']","['', 'you top', 'setting top', 'west side', 'cool quaint', ""n't top"", 'street looks', 'romantic dinner', 'so cool']",ambience
"Like others have said, don't expect the restaurant to make a nite out romantic for you and yes, a busy restaurant may require you to wait.","['say', 'nite', 'other', 'busi', 'wait', 'expect', 'restaur', 'like', 'make', 'romant', 'ye', 'may', 'requir']","['restaurant require', 'you require', 'restaurant make', 'busy restaurant', ""n't expect"", 'nite make', 'others said']",ambience
"Seriously, this place kicks ass.","['ass', 'serious', 'kick', 'place']","['place kicks', 'ass kicks', 'kicks ass']",anecdotes/miscellaneous
Food was good and the view of the new york city skiline was terrific even on a foggy rainy day like that of when I went.,"['view', 'terrif', 'foggi', 'york', 'skilin', 'day', 'even', 'go', 'like', 'food', 'good', 'citi', 'new', 'raini']","['new skiline', 'foggy day', 'view was', 'new york', 'foggy rainy', 'i went', 'food was', 'rainy day']",food
"Also, because it is so thin, it gets cold very quickly and its not that filling.","['get', 'fill', 'quickli', 'cold', 'thin', 'also']","['', 'it is', 'very quickly', 'not filling', 'that filling', 'it gets']",food
