reviews,lemmas,ufeat,aspectCategory
"For myself and family we would only go here to celebrate an occassion, I do prefer smaller, quiter restaurants.","['would', 'prefer', 'quiter', 'famili', 'go', 'restaur', 'occass', 'smaller', 'celebr']","['occassion celebrate', 'we go', 'only go', 'quiter restaurants', 'smaller restaurants', 'i prefer', 'restaurants prefer']",anecdotes/miscellaneous
The one on the east side is much better than the one on the west side.,"['east', 'west', 'side', 'one', 'better', 'much']","['one is', '', 'much better', 'west side']",anecdotes/miscellaneous
They all know you.,['know'],"['they know', 'you know']",service
"My GF and I still choose to eat there a lot because of diverse cocktails, the chill decor, and the decent sushi.","['still', 'chill', 'lot', 'decent', 'sushi', 'cocktail', 'eat', 'choos', 'gf', 'decor', 'divers']","['gf choose', 'decent sushi', 'i choose', 'diverse cocktails', 'still choose']",food
We ended the dinner with a surprisingly light and flaky apple tarte tatin.,"['surprisingli', 'tatin', 'flaki', 'appl', 'dinner', 'tart', 'light', 'end']","['flaky apple', 'we ended', 'dinner ended', 'light tarte', 'surprisingly light']",food
The buffet had a nice selection.,"['select', 'buffet', 'nice']","['buffet had', 'selection had', 'nice selection']",food
Waitstaff are very friendly.,"['waitstaff', 'friendli']","['very friendly', 'waitstaff are']",service
This restaurant is such a great place.,"['place', 'great', 'restaur']","['great place', 'restaurant is']",anecdotes/miscellaneous
"Once you step into Cosette, you're miraculously in a small, off-the-beaten path Parisian bistro.","['parisian', 'beat', 'cosett', 'path', 'step', 'miracul', 'small', 'bistro']","['small bistro', 'you step', ""you 're"", 'parisian bistro', 'off-the-beaten path', 'path parisian']",ambience
I've been several times and am totally smitten.,"['smite', 'sever', 'time', 'total']","['i been', 'totally smitten', 'several times']",anecdotes/miscellaneous
Terrible experience.,"['experi', 'terribl']",['terrible experience'],anecdotes/miscellaneous
I love the place.,"['love', 'place']","['place love', 'i love']",anecdotes/miscellaneous
Service was slow had to wait to order and get food although not crowded.,"['although', 'servic', 'order', 'wait', 'food', 'crowd', 'get', 'slow']","['food get', 'slow had', 'not crowded', 'service was', 'get food']",service
Will have to return to try the chocolate!,"['return', 'tri', 'chocol']",['chocolate try'],anecdotes/miscellaneous
"It's only $1.95 for a regular slice and $4.00 for a slice with a mushroom, not mushrooms.","['mushroom', 'slice', 'regular']","['not mushroom', 'regular slice', ""it 's""]",price
There is a real gallery of stars that have visited.,"['real', 'star', 'visit', 'galleri']","['real gallery', 'that visited']",ambience
"The food was below average, the service was pathetic, there was no ambience at all.","['averag', 'pathet', 'servic', 'ambienc', 'food']","['below average', 'service was', 'food was']",food
I REALLY ENJOYED THE SHOWS PUT ON BY THE ACTORS.,"['enjoy', 'actor', 'put', 'realli', 'show']","['', 'i enjoyed', 'shows enjoyed']",ambience
Our first time in New York and we had to try a New York Bagel.,"['new', 'york', 'tri', 'first', 'time', 'bagel']","['new york', 'we had', 'first time', 'new bagel', 'bagel try']",anecdotes/miscellaneous
service was efficient courteous.,"['effici', 'servic', 'courteou']","['service was', 'efficient courteous']",service
this one is definintely my least favorite.,"['favorit', 'definint', 'least', 'one']","['least favorite', 'one is']",anecdotes/miscellaneous
I have been urged by friends for months to check out the mermaid inn.,"['mermaid', 'urg', 'check', 'inn', 'month', 'friend']","['inn check', 'i urged']",anecdotes/miscellaneous
The miso soup lacked flavor and the fish was unfortunately not as well prepared as in the past.,"['lack', 'soup', 'past', 'flavor', 'fish', 'miso', 'well', 'unfortun', 'prepar']","['', 'flavor lacked', 'as well', 'lacked flavor', 'unfortunately not', 'well prepared', 'fish was', 'not prepared', 'soup lacked']",food
"Everytime my husband and I go there, we are never disappointed.","['disappoint', 'go', 'everytim', 'never', 'husband']","['never are', 'husband everytime', 'never disappointed', 'i go', 'we are']",anecdotes/miscellaneous
They are the best bagels I've had.,"['best', 'bagel']","['they are', 'i had', 'best bagels']",food
We were not disappointed.,['disappoint'],"['not were', 'not disappointed', 'we were']",anecdotes/miscellaneous
I've read some of the previews reviews - people are either not New Yorkers or have more appreciation for ambience then food.,"['ambienc', 'new', 'appreci', 'review', 'preview', 'either', 'food', 'peopl', 'read', 'yorker']","['either not', 'food have', 'new yorkers', ""i 've"", 'more appreciation', 'people are', 'not are', 'appreciation have', 'not new', 'some read', 'i read']",anecdotes/miscellaneous
"Toons has recently been redone, so it's now a very attractive space.","['attract', 'recent', 'toon', 'space', 'redo']","['recently been', 'been redone', 'toons redone', 'attractive space', 'very attractive', ""it 's""]",ambience
"$160 for 2 filets, 2 sides, an appetizer and drinks.","['filet', 'side', 'appet', 'drink']","['m', 'p', 't', 'y']",food
"While the prices are nothing special, the portions are huge.","['huge', 'special', 'price', 'noth', 'portion']","['special nothing', 'are nothing', 'prices are', 'nothing special', 'portions are']",price
"Its a nice quiet location to go eat a good meal, relax, be able to talk and have a very good time.","['quiet', 'abl', 'time', 'go', 'eat', 'talk', 'relax', 'good', 'meal', 'locat', 'nice']","['', 'location eat', 'meal eat', 'nice location', 'good meal', 'quiet location', 'very good', 'time have', 'good time']",ambience
"We arrived for dinner expecting to be impressed by a place that has an impressive past - but, that's just it -- the PAST!","['impress', 'arriv', 'past', 'dinner', 'place', 'expect']","['that has', ""that 's"", 'impressive past', 'we arrived', 'past has']",anecdotes/miscellaneous
"However, I think this place is a good hang out spot.","['spot', 'think', 'howev', 'hang', 'place', 'good']","['i think', 'good hang', 'spot hang', 'place is']",ambience
"The menu is Prix Fixe, so be prepared to spend at least $60 per person, but it is Well worth itsuperb food.","['worth', 'fix', 'itsuperb', 'least', 'prix', 'person', 'per', 'well', 'food', 'menu', 'spend', 'prepar']","['prix fixe', 'so be', 'menu is', 'it is', 'worth itsuperb', 'worth food', 'well worth', 'itsuperb food', '60 spend']",price
"Rao is a good restaurant, but it's nothing special.","['special', 'rao', 'restaur', 'noth', 'good']","['special nothing', ""'s nothing"", 'nothing special', 'rao is', 'good restaurant', ""it 's""]",anecdotes/miscellaneous
The wine list is extensive and impressive.,"['impress', 'extens', 'wine', 'list']","['', 'list is']",food
We had the most wonderful waitress.,"['waitress', 'wonder']","['', 'we had', 'waitress had', 'most wonderful']",service
"While the staff at this little bistro is very friendly, I have never experienced more incompetency.","['littl', 'staff', 'incompet', 'never', 'friendli', 'experi', 'bistro']","['little bistro', 'never experienced', 'more incompetency', 'i experienced', 'very friendly', 'incompetency experienced', 'staff is']",service
The quail was fantastic and unique and the pastas were full of flavor.,"['fantast', 'uniqu', 'flavor', 'quail', 'full', 'pasta']","['quail was', 'pastas were']",food
"When we left at 8:00 PM, it was packed and noisy.","['pack', 'pm', 'noisi', 'leav']","['it was', 'we left']",anecdotes/miscellaneous
"Okay, so I never write but there doesn't seem to fair balance of positive to negative reviews concerning Green Bo and it's time to speak up - I live in Chinatown.","['green', 'posit', 'concern', 'speak', 'seem', 'neg', 'review', 'okay', 'chinatown', 'never', 'balanc', 'bo', 'live', 'fair', 'write', 'time']","[""n't seem"", 'fair balance', 'balance seem', 'there does', 'bo concerning', 'i live', 'never write', 'negative reviews', 'green bo', 'i write', ""'s time"", ""it 's""]",anecdotes/miscellaneous
The zucchini and mashed potatoes are a blend of garlic and butter which simply melts in your mouth.,"['garlic', 'mash', 'zucchini', 'butter', 'potato', 'melt', 'blend', 'simpli', 'mouth']","['', 'potatoes are', 'which melts']",food
The staff is courteous and friendly.,"['friendli', 'staff', 'courteou']",['staff is'],service
Never fails to please.,"['pleas', 'never', 'fail']",['never fails'],anecdotes/miscellaneous
Decor is nice though service can be spotty.,"['servic', 'though', 'spotti', 'decor', 'nice']","['decor is', 'service be']",service
"Aside from the rushed service, we were very impressed with the food and the drinks.","['impress', 'servic', 'rush', 'asid', 'food', 'drink']","['rushed service', 'very impressed', 'we were']",food
Will absolutely visit again.,"['visit', 'absolut']",['absolutely visit'],anecdotes/miscellaneous
Make sure you have the Spicy Scallop roll.. .,"['roll', 'make', 'scallop', 'spici', 'sure']","['you have', 'spicy roll', 'roll have']",food
I would highly recommend this place to anyone who is looking for a fine Indian dining experience that is definitely a value for your dollar.,"['would', 'look', 'dollar', 'din', 'valu', 'experi', 'anyon', 'indian', 'place', 'highli', 'fine', 'definit', 'recommend']","['place recommend', 'highly recommend', 'i recommend', 'indian experience', 'who looking', 'fine indian', 'indian dining', 'that is', 'fine experience']",anecdotes/miscellaneous
And even with it's Pub atmosphere they were great to my kids too!,"['kid', 'even', 'great', 'pub', 'atmospher']","['', ""it 's""]",ambience
This big draw is the all you can sushi here for $19.95!,"['sushi', 'big', 'draw']","['draw is', 'big draw', 'you sushi']",price
I consider the best Grand Sichuan restaurant in NYC.,"['restaur', 'sichuan', 'nyc', 'consid', 'best', 'grand']","['best grand', 'grand sichuan', 'restaurant consider', 'best restaurant', 'i consider']",anecdotes/miscellaneous
we spent 50 $$ definetly will come back with my friends!!!,"['come', 'definetli', 'spend', 'back', 'friend']","['we spent', '$ spent']",anecdotes/miscellaneous
Went to Village last night for my birthday.,"['villag', 'last', 'go', 'birthday', 'night']",['last night'],anecdotes/miscellaneous
"Some of the workers ignore me and talk to the female customers, other times, they've skipped my order.","['worker', 'skip', 'custom', 'order', 'talk', 'ignor', 'femal', 'time']","['they skipped', 'some ignore', 'female customers', 'me ignore', 'other times', 'order skipped']",service
The specials are usually quite good too.,"['usual', 'special', 'quit', 'good']","['specials are', 'usually quite', 'quite good']",food
They've the best desserts and mixed drinks as well as snack foods.,"['dessert', 'snack', 'mix', 'well', 'food', 'drink', 'best']","[""desserts 've"", ""they 've"", 'as well', 'mixed drinks', 'best desserts']",food
Try the chocolate mud cake (warmed) with 2 scoops of dulce de leche gelato.,"['de', 'warm', 'gelato', 'chocol', 'scoop', 'lech', 'dulc', 'tri', 'mud', 'cake']",['cake try'],food
That's good and bad.,"['bad', 'good']","[""that 's""]",anecdotes/miscellaneous
Really cool stauff inside.,"['insid', 'stauff', 'realli', 'cool']","['cool stauff', 'really cool', 'stauff cool']",ambience
"While the new restaurant still features much of the same classical furniture that made Tiffin so attractive, the menu has been overhauled.","['attract', 'tiffin', 'still', 'new', 'overhaul', 'featur', 'make', 'restaur', 'menu', 'furnitur', 'classic', 'much']","['so attractive', 'new restaurant', 'still features', 'same furniture', 'much features', 'that made', 'tiffin made', 'classical furniture', 'restaurant features', 'menu overhauled', 'made tiffin', 'same classical']",anecdotes/miscellaneous
The best burger I have had in the Village.,"['villag', 'burger', 'best']","['i had', 'best burger']",food
We visited Orsay during NY Restaurant Week and tried their $35 menu.,"['visit', 'ny', 'orsay', 'week', 'restaur', 'tri', 'menu']","['we visited', 'ny restaurant', 'menu tried']",anecdotes/miscellaneous
I would have gotten some cole slaw and a knish if my stomach had more space.,"['stomach', 'cole', 'slaw', 'space', 'get', 'knish', 'would']","['', 'i gotten', 'more space', 'space had', 'slaw gotten', 'stomach had']",food
"came here for restaurant week, didn't save much, but it was still great.","['come', 'still', 'week', 'restaur', 'great', 'save', 'much']","['still great', 'it was', 'much save', ""n't save""]",anecdotes/miscellaneous
Would NEVER go back there.,"['go', 'never', 'back', 'would']","['back there', 'never go']",anecdotes/miscellaneous
