reviews,lemmas,ufeat,aspectCategory
It is obvious that no one in the restaurant has any idea about or experience with Japanese cuisine.,"['one', 'obviou', 'restaur', 'cuisin', 'japanes', 'idea', 'experi']","['idea has', 'it is', 'japanese cuisine', 'one has']",food
"In terms of the food itself -- nothing special, we limited ourselves to several appetizers.","['term', 'noth', 'sever', 'limit', 'appet', 'special', 'food']","['', 'ourselves limited', 'special nothing', 'we limited', 'several appetizers']",food
Love the Jazz bands on Fri and Sat.,"['band', 'love', 'fri', 'sit', 'jazz']",[''],ambience
"Overall, excellent restaurant!","['overal', 'restaur', 'excel']",['excellent restaurant'],anecdotes/miscellaneous
"To begin, we were told there was a 30 minute wait and started to leave, when the hostess offered to call us on our cell phone when the table was ready.","['wait', 'minut', 'start', 'call', 'tell', 'tabl', 'offer', 'leav', 'us', 'readi', 'begin', 'phone', 'host', 'cell']","['hostess offered', 'us call', 'table was', 'we told']",service
The servers give you some sample slices of your order while you wait (shortly I might add).,"['wait', 'give', 'server', 'add', 'might', 'shortli', 'sampl', 'slice', 'order']","['you wait', 'sample slices', 'slices give', 'servers give', 'shortly i', 'i add']",service
The service was ok.,"['servic', 'ok']",['service was'],service
"When asked about how a certain dish was prepared in comparison to a similar at other thai restaurants, he replied this is not Mcdonald's, every place makes things differently While it is understandable that every place is indeed different, there was not a need to be uncourteous to customers and downright rude.","['restaur', 'thing', 'inde', 'comparison', 'downright', 'place', 'rude', 'differ', 'need', 'certain', 'dish', 'make', 'similar', 'ask', 'repli', 'mcdonald', 'thai', 'everi', 'uncourt', 'custom', 'understand', 'prepar']","['thai restaurants', 'he replied', 'downright rude', 'certain dish', 'this is', 'things makes', 'not is', 'dish prepared', 'it is', 'not was', 'indeed different', 'other thai', 'place is', 'other restaurants', 'makes things', 'place makes']",service
I ate here for the first time and absolutely loved it!,"['eat', 'time', 'love', 'absolut', 'first']","['it loved', 'first time', 'i ate', 'absolutely loved']",anecdotes/miscellaneous
"Don't expect to sit down inside though, there are only a few tables and they are always full.","['though', 'tabl', 'alway', 'insid', 'expect', 'sit', 'full']","[""n't expect"", 'always full', 'they are', 'few tables']",ambience
"The staff is accomodating, the ambiance is exciting and yet relaxed, and the food is out of this world!","['staff', 'relax', 'accomod', 'world', 'ambianc', 'excit', 'yet', 'food']","['food is', 'ambiance is', 'yet relaxed', 'staff accomodating']",food
"The food was delicious (I had a halibut special, my husband had steak), and the service was top-notch.","['top', 'steak', 'delici', 'husband', 'special', 'servic', 'notch', 'food', 'halibut']","['husband steak', 'service was', 'top notch', 'special had', 'i had', 'halibut special', 'food was', 'was top-notch', 'had steak']",food
The manager claimed that he could not compensate us for anything on the bill which just shows the lack of sophistication from the entire group.,"['manag', 'group', 'could', 'us', 'bill', 'claim', 'anyth', 'entir', 'sophist', 'show', 'lack', 'compens']","['not compensate', 'manager claimed', 'us compensate', 'lack shows', 'just shows', 'which shows', 'he compensate', 'entire group']",service
This is by far my favorite place in the neighborhood.,"['favorit', 'far', 'neighborhood', 'place']","['favorite place', 'this is']",anecdotes/miscellaneous
But too far east!,"['far', 'east']","['too far', 'far east']",anecdotes/miscellaneous
Satisfying.,['satisfi'],"['m', 'p', 't', 'y']",anecdotes/miscellaneous
Highly Highly Highly recommended!,"['recommend', 'highli']","['highly recommended', 'highly highly']",anecdotes/miscellaneous
it's the only place you can get yummy authentic japanese comfort food.,"['place', 'get', 'comfort', 'japanes', 'authent', 'yummi', 'food']","['you get', 'authentic japanese', 'authentic food', 'yummy food', 'yummy authentic', ""it 's"", 'japanese comfort', 'only place', 'japanese food', 'food get']",food
We took advanatage of the half price sushi deal on saturday so it was well worth it.,"['half', 'advanatag', 'take', 'saturday', 'sushi', 'worth', 'price', 'deal', 'well']","['we took', 'advanatage took', 'took advanatage', 'it was', 'well worth', 'half price', 'half deal']",price
we came here on a crowded saturday night and were seated right away despite being 15 minutes late for our reservation.,"['minut', 'despit', 'saturday', 'late', 'reserv', 'night', 'right', 'away', 'seat', 'come', 'crowd']","['right away', 'we came', 'crowded saturday', 'crowded night']",service
"This place is cool enough to be in the East Village, but French enough to make you feel like you could be in a bistro in a back alley in Paris.","['cool', 'feel', 'enough', 'place', 'bistro', 'make', 'could', 'pari', 'french', 'alley', 'east', 'like', 'back', 'villag']","['you feel', 'east village', 'you be', 'place is', 'back alley']",ambience
We were fast to order the appetizer platter since we were very hungry.,"['fast', 'platter', 'hungri', 'appet', 'sinc', 'order']","['very hungry', 'we were', 'platter order']",anecdotes/miscellaneous
"The staff are attentive, and have smiles on their faces.","['staff', 'face', 'smile', 'attent']","['staff are', 'have smiles']",service
This is the BEST Shabu-Shabu Restaurant in the Try-State Area.,"['area', 'best', 'shabu', 'tri', 'restaur', 'state']","['shabu-shabu restaurant', 'best shabu-shabu', 'this is', 'best restaurant', 'try-state area']",food
"No dress codes, no attitudes, plenty of comfort companionship, a great place to relax in an always busy Midtown.","['dress', 'midtown', 'place', 'companionship', 'alway', 'comfort', 'busi', 'relax', 'cod', 'attitud', 'great', 'plenti']","['busy midtown', 'always busy', '']",ambience
"Largest and freshest pieces of sushi, and delicious!","['largest', 'delici', 'freshest', 'sushi', 'piec']","['largest pieces', 'freshest pieces']",food
Even the pasta is delicious here (a rarity in New York pizza restaurants).,"['delici', 'new', 'restaur', 'pasta', 'york', 'rariti', 'pizza', 'even']","['new restaurants', 'pasta is', 'new york']",food
"but when we looked at the menu, there weren't a lot of choices, most of them were dumplings in the appetizer section.","['look', 'appet', 'section', 'lot', 'menu', 'choic', 'dumpl']","['were dumplings', 'most were', ""n't were"", 'we looked']",food
"Maybe I say so because it looked promising for people who like artery-clogging jewish deli food, but turns out to be poorly run and awful.","['aw', 'promis', 'say', 'deli', 'look', 'mayb', 'peopl', 'jewish', 'run', 'arteri', 'clog', 'like', 'food', 'poorli', 'turn']","['', 'who like', 'clogging food', 'food like', 'poorly run', 'jewish deli', 'it looked', 'deli food', 'i say', 'jewish food']",anecdotes/miscellaneous
After my 3rd time the manager remembered me and treated me like an usual customer.,"['manag', 'time', 'usual', 'custom', 'rd', 'like', 'rememb', 'treat']","['usual customer', '3rd time', 'me treated', 'me remembered', 'manager remembered']",service
This place is greatly welcome in the desolate little strip between the Prospect Expressway and Greenwood Cemetery - a wasteland we like to call The Sliv.,"['littl', 'sliv', 'cemeteri', 'place', 'call', 'strip', 'welcom', 'prospect', 'expressway', 'wasteland', 'like', 'greenwood', 'greatli', 'desol']","['prospect expressway', 'desolate little', 'we like', 'sliv call', 'greatly welcome', 'place is', 'greenwood cemetery', 'little strip', 'desolate strip']",anecdotes/miscellaneous
now if they could only get a toaster.,"['get', 'toaster', 'could']","['only get', 'they get', 'toaster get']",anecdotes/miscellaneous
You will find yourself returning quite often.,"['find', 'often', 'quit', 'return']","['you find', 'yourself returning', 'quite often']",anecdotes/miscellaneous
"When he's not making authentic Neapolitan pizza in the open brick oven or lightly frying zucchini blossoms, he's visiting the regulars (a growing legion) and checking on newcomers.","['blossom', 'neapolitan', 'brick', 'make', 'visit', 'lightli', 'newcom', 'fri', 'regular', 'grow', 'legion', 'authent', 'open', 'oven', 'pizza', 'check', 'zucchini']","['growing legion', 'blossoms frying', 'authentic pizza', 'not making', 'authentic neapolitan', 'neapolitan pizza', 'lightly frying', 'he visiting', 'regulars visiting', 'he making', 'frying zucchini', 'open brick', 'pizza making']",service
Wait staff is blantently unappreciative of your business but its the best pie on the UWS!,"['wait', 'uw', 'blantent', 'pie', 'best', 'busi', 'staff', 'unappreci']","['blantently unappreciative', 'wait staff', 'staff is', 'best pie']",food
"The ingredients taste fresher, the crust is thinner and crispier, the slice is less oily, and it's never burnt like it occasionally is at Joe's.","['crispier', 'oili', 'never', 'burn', 'ingredi', 'joe', 'crust', 'thinner', 'less', 'like', 'tast', 'occasion', 'slice', 'fresher']","['', 'occasionally is', 'ingredients taste', 'crust is', 'it burnt', 'fresher taste', 'it is', 'slice is', 'less oily']",food
Fish is so very fresh.,"['fish', 'fresh']","['', 'fish is', 'very fresh']",food
The prices were CHEAP compared to the quality of service and food.,"['compar', 'servic', 'qualiti', 'price', 'food', 'cheap']","['cheap compared', 'prices were']",price
Go only if you are already in the neighborhood and don't want to bother going farther for a better place.,"['neighborhood', 'place', 'go', 'alreadi', 'bother', 'want', 'farther', 'better']","['better place', 'you are', ""n't want""]",anecdotes/miscellaneous
"Top spot in town for Vietnamese classics, better than places that cost a lot more.","['top', 'cost', 'place', 'town', 'vietnames', 'spot', 'lot', 'classic', 'better']","['top spot', 'vietnamese classics', 'better spot', 'more cost', 'lot more', 'that cost']",food
less wait time for me!,"['wait', 'time', 'less']","['wait time', 'less wait']",service
"This was the perfect quiet, relaxing, and delicious accompaniment to our afternoon of theater.","['delici', 'perfect', 'relax', 'accompani', 'theater', 'quiet', 'afternoon']","['perfect quiet', 'perfect relaxing', 'quiet relaxing', 'this was', 'delicious accompaniment']",food
"The decor is really blah, and not at all hip or happening.","['blah', 'realli', 'happen', 'hip', 'decor']","['not all', 'decor is', 'really blah']",ambience
"Having discovered Ping's on the internet, we entered with qualms but were instantly put to ease by the fish tanks that greet you as u walk in.","['fish', 'enter', 'qualm', 'ping', 'put', 'discov', 'walk', 'instantli', 'eas', 'greet', 'u', 'tank', 'internet']","['you greet', 'u walk', 'ping discovered', 'fish tanks', 'discovered ping', 'that greet', 'instantly put', 'we entered']",anecdotes/miscellaneous
You cannot go wrong at the Red Eye Grill.,"['red', 'go', 'wrong', 'grill', 'eye', 'cannot']","['', 'not go', 'you go']",anecdotes/miscellaneous
It appears to be the owner's first venture and it shows.,"['ventur', 'appear', 'show', 'first', 'owner']","['it shows', 'it appears', 'first venture']",anecdotes/miscellaneous
"I come from a family of pizzeria owners, and I'm almost ashamed to say that the pizza in Fornino's blows my families receipies away.","['almost', 'say', 'famili', 'fornino', 'blow', 'away', 'asham', 'receipi', 'owner', 'pizza', 'come', 'pizzeria']","['i come', 'pizza blows', ""i 'm"", 'families receipies', 'almost ashamed']",food
I go twice a month!,"['go', 'month', 'twice']",['i go'],anecdotes/miscellaneous
We ordered some beef and noodle soup dishes from the Thai section of the menu but nothing we got was Thai.,"['thai', 'beef', 'noth', 'dish', 'get', 'noodl', 'section', 'soup', 'menu', 'order']","['noodle soup', 'dishes ordered', 'nothing was', 'we got', 'was thai', 'we ordered', 'thai section']",food
They have a huge selection of different cream cheeses and all of their salads are great.,"['cream', 'salad', 'select', 'differ', 'huge', 'great', 'chees']","['selection have', 'all are', 'different cheeses', 'different cream', 'huge selection', 'they have']",food
The lobster sandwich is good and the spaghetti with Scallops and Shrimp is great.,"['sandwich', 'lobster', 'good', 'shrimp', 'spaghetti', 'scallop', 'great']","['spaghetti is', 'sandwich is']",food
The food was authentic.,"['food', 'authent']",['food was'],food
The dim sum is delectable while the prices are quite easy on the wallet.,"['dim', 'quit', 'price', 'easi', 'wallet', 'delect', 'sum']","['dim sum', 'prices are', 'sum is', 'quite easy']",food
"I only tried a simple dish of spinach ravioli in a light oil and garlic sauce, but it actually faired better than most NYC Italian joints I've tried similar dishes at.","['fair', 'light', 'dish', 'sauc', 'simpl', 'italian', 'tri', 'ravioli', 'better', 'spinach', 'garlic', 'oil', 'joint', 'similar', 'nyc', 'actual']","['dishes tried', 'actually faired', 'dish tried', 'light oil', 'it faired', 'most nyc', 'italian joints', 'light sauce', 'only tried', 'most joints', 'simple dish', 'i tried', 'nyc joints', 'nyc italian', 'similar dishes']",food
