reviews,lemmas,bigrams,depenrel,aspectCategory
Recommended.,['recommend'],,,anecdotes/miscellaneous
The place was nice and calm.,"['place', 'calm', 'nice']",,place was;,ambience
Cheese plate is a varied delight and great bargain at $10.,"['delight', 'great', 'plate', 'vari', 'chees', 'bargain']",cheese plate;varied delight;great bargain;,plate is;varied delight;great bargain;,food
I could have drank 4 glasses of water and still been parched - so watch out.,"['still', 'drink', 'could', 'water', 'watch', 'parch', 'glass']",still been;so watch;,i drank;glasses drank;,food
"When we sat, we got great and fast service.","['servic', 'get', 'great', 'fast', 'sit']",fast service;,we sat;we got;great service;service got;,service
"Most of the servers are very attentive, friendly and quite attractive.","['server', 'attract', 'friendli', 'quit', 'attent']",very attentive;quite attractive;,most are;,service
I think locals rate this place so high.,"['local', 'place', 'rate', 'high', 'think']",think locals;so high;,i think;locals rate;place rate;,anecdotes/miscellaneous
Service is average.,"['servic', 'averag']",,service is;,service
But they've done a really nice job of offering all the typical pizzeria faves plus some terrific specials like the Godmother pizza (a sort of traditional flat pizza with an olive oil-brushed crust and less tomato sauce than usual).,"['plu', 'tradit', 'oliv', 'terrif', 'job', 'less', 'godmoth', 'do', 'flat', 'pizzeria', 'special', 'like', 'usual', 'typic', 'tomato', 'nice', 'offer', 'fave', 'crust', 'realli', 'sauc', 'oil', 'sort', 'brush', 'pizza']",really nice;nice job;typical pizzeria;terrific specials;traditional flat;flat pizza;olive oil-brushed;oil-brushed crust;less tomato;,they done;nice job;job done;typical faves;faves offering;terrific specials;traditional pizza;flat pizza;olive crust;brushed crust;less tomato;usual than;,food
Go girls!!!,"['girl', 'go']",go girls;,girls go;,anecdotes/miscellaneous
"They forgot a sandwich, didn't include plastic forks, and didn't include pita with the hummus platter.","['fork', 'platter', 'plastic', 'hummu', 'includ', 'forget', 'pita', 'sandwich']",n't include;plastic forks;n't include;,they forgot;sandwich forgot;n't include;plastic forks;forks include;n't include;pita include;,service
"The steak is good, the fish is good and the sushi was surprisingly great.","['sushi', 'great', 'fish', 'surprisingli', 'good', 'steak']",surprisingly great;,steak is;fish is;sushi was;,food
"For asian fusion, there are many places further downtown.","['mani', 'fusion', 'place', 'asian', 'downtown']",asian fusion;many places;further downtown;,asian fusion;many places;downtown places;,anecdotes/miscellaneous
Old school meets New world.,"['meet', 'new', 'old', 'world', 'school']",old school;new world;,old school;school meets;new world;world meets;,anecdotes/miscellaneous
I am reluctant to write because I would not want my jem of a pizza place to become overcrowded.,"['write', 'overcrowd', 'reluct', 'would', 'want', 'place', 'becom', 'pizza', 'jem']",not want;pizza place;,i am;i want;not want;jem become;,anecdotes/miscellaneous
"The service was poor, restaurant poorly lit, staff not very attentive and I would have rather eaten at a Mcdonald's than this joint.","['servic', 'rather', 'mcdonald', 'staff', 'poorli', 'poor', 'would', 'light', 'joint', 'restaur', 'attent', 'eat']",not very;very attentive;rather eaten;,service was;restaurant lit;staff attentive;not attentive;i eaten;,service
This is probably one of my new favorite places.,"['probabl', 'favorit', 'place', 'new', 'one']",new favorite;favorite places;,this is;new places;favorite places;,anecdotes/miscellaneous
"For being number 1, this place has alot of work to do in order to truly earn its so called reputation.","['truli', 'reput', 'alot', 'order', 'place', 'number', 'earn', 'work', 'call']",being number;has alot;so called;called reputation;,place has;alot has;called reputation;reputation earn;,anecdotes/miscellaneous
"For myself and family we would only go here to celebrate an occassion, I do prefer smaller, quiter restaurants.","['prefer', 'smaller', 'would', 'quiter', 'celebr', 'restaur', 'famili', 'occass', 'go']",only go;quiter restaurants;,we go;occassion celebrate;i prefer;smaller restaurants;restaurants prefer;,anecdotes/miscellaneous
The one on the east side is much better than the one on the west side.,"['west', 'much', 'east', 'side', 'better', 'one']",east side;much better;west side;,one is;,anecdotes/miscellaneous
They all know you.,['know'],,they know;you know;,service
"My GF and I still choose to eat there a lot because of diverse cocktails, the chill decor, and the decent sushi.","['sushi', 'decent', 'still', 'gf', 'choos', 'chill', 'lot', 'divers', 'eat', 'cocktail', 'decor']",still choose;decent sushi;,gf choose;i choose;diverse cocktails;decent sushi;,food
We ended the dinner with a surprisingly light and flaky apple tarte tatin.,"['appl', 'surprisingli', 'flaki', 'light', 'tatin', 'dinner', 'tart', 'end']",surprisingly light;flaky apple;,we ended;dinner ended;light tarte;,food
The buffet had a nice selection.,"['buffet', 'select', 'nice']",nice selection;,buffet had;nice selection;selection had;,food
Waitstaff are very friendly.,"['waitstaff', 'friendli']",very friendly;,waitstaff are;,service
This restaurant is such a great place.,"['place', 'great', 'restaur']",great place;,restaurant is;great place;,anecdotes/miscellaneous
"Once you step into Cosette, you're miraculously in a small, off-the-beaten path Parisian bistro.","['cosett', 'miracul', 'bistro', 'step', 'parisian', 'beat', 'small', 'path']",off-the-beaten path;path parisian;parisian bistro;,you step;you 're;small bistro;parisian bistro;,ambience
I've been several times and am totally smitten.,"['time', 'smite', 'total', 'sever']",several times;totally smitten;,i been;several times;,anecdotes/miscellaneous
Terrible experience.,"['experi', 'terribl']",terrible experience;,terrible experience;,anecdotes/miscellaneous
I love the place.,"['place', 'love']",,i love;place love;,anecdotes/miscellaneous
Service was slow had to wait to order and get food although not crowded.,"['servic', 'get', 'although', 'order', 'wait', 'food', 'crowd', 'slow']",slow had;get food;not crowded;,service was;food get;not crowded;,service
Will have to return to try the chocolate!,"['chocol', 'tri', 'return']",,chocolate try;,anecdotes/miscellaneous
"It's only $1.95 for a regular slice and $4.00 for a slice with a mushroom, not mushrooms.","['slice', 'regular', 'mushroom']",regular slice;,it 's;regular slice;not mushroom;,price
There is a real gallery of stars that have visited.,"['visit', 'star', 'real', 'galleri']",real gallery;,real gallery;that visited;,ambience
"The food was below average, the service was pathetic, there was no ambience at all.","['servic', 'pathet', 'averag', 'food', 'ambienc']",below average;,food was;service was;,food
I REALLY ENJOYED THE SHOWS PUT ON BY THE ACTORS.,"['show', 'put', 'enjoy', 'actor', 'realli']",really enjoyed;,i enjoyed;shows enjoyed;,ambience
Our first time in New York and we had to try a New York Bagel.,"['tri', 'bagel', 'first', 'new', 'york', 'time']",first time;new york;new york;,first time;new york;we had;new bagel;bagel try;,anecdotes/miscellaneous
service was efficient courteous.,"['servic', 'effici', 'courteou']",efficient courteous;,service was;efficient courteous;,service
this one is definintely my least favorite.,"['least', 'favorit', 'one', 'definint']",least favorite;,one is;least favorite;,anecdotes/miscellaneous
I have been urged by friends for months to check out the mermaid inn.,"['inn', 'check', 'month', 'mermaid', 'friend', 'urg']",,i urged;inn check;,anecdotes/miscellaneous
The miso soup lacked flavor and the fish was unfortunately not as well prepared as in the past.,"['miso', 'fish', 'flavor', 'prepar', 'lack', 'soup', 'unfortun', 'well', 'past']",lacked flavor;unfortunately not;not as;as well;well prepared;,soup lacked;flavor lacked;fish was;not prepared;,food
"Everytime my husband and I go there, we are never disappointed.","['everytim', 'disappoint', 'husband', 'never', 'go']",never disappointed;,husband everytime;i go;we are;never are;,anecdotes/miscellaneous
They are the best bagels I've had.,"['bagel', 'best']",best bagels;,they are;best bagels;i had;,food
We were not disappointed.,['disappoint'],not disappointed;,we were;not were;,anecdotes/miscellaneous
I've read some of the previews reviews - people are either not New Yorkers or have more appreciation for ambience then food.,"['peopl', 'preview', 'read', 'food', 'either', 'new', 'appreci', 'ambienc', 'yorker', 'review']",i 've;either not;not new;new yorkers;more appreciation;,i read;some read;people are;not are;new yorkers;more appreciation;appreciation have;food have;,anecdotes/miscellaneous
"Toons has recently been redone, so it's now a very attractive space.","['recent', 'redo', 'space', 'attract', 'toon']",recently been;been redone;very attractive;attractive space;,toons redone;it 's;attractive space;,ambience
"$160 for 2 filets, 2 sides, an appetizer and drinks.","['drink', 'appet', 'filet', 'side']",,,food
"While the prices are nothing special, the portions are huge.","['price', 'noth', 'special', 'portion', 'huge']",are nothing;nothing special;,prices are;special nothing;portions are;,price
"Its a nice quiet location to go eat a good meal, relax, be able to talk and have a very good time.","['nice', 'good', 'talk', 'abl', 'locat', 'quiet', 'meal', 'time', 'relax', 'eat', 'go']",nice quiet;quiet location;good meal;very good;good time;,nice location;quiet location;location eat;good meal;meal eat;good time;time have;,ambience
"We arrived for dinner expecting to be impressed by a place that has an impressive past - but, that's just it -- the PAST!","['expect', 'place', 'impress', 'dinner', 'arriv', 'past']",impressive past;,we arrived;that has;impressive past;past has;that 's;,anecdotes/miscellaneous
"However, I think this place is a good hang out spot.","['howev', 'good', 'spot', 'place', 'think', 'hang']",i think;good hang;,i think;place is;good hang;spot hang;,ambience
"The menu is Prix Fixe, so be prepared to spend at least $60 per person, but it is Well worth itsuperb food.","['per', 'prix', 'person', 'spend', 'prepar', 'itsuperb', 'menu', 'food', 'least', 'well', 'fix', 'worth']",prix fixe;so be;well worth;worth itsuperb;,menu is;prix fixe;60 spend;it is;worth food;itsuperb food;,price
"Rao is a good restaurant, but it's nothing special.","['noth', 'good', 'special', 'restaur', 'rao']",good restaurant;'s nothing;nothing special;,rao is;good restaurant;it 's;special nothing;,anecdotes/miscellaneous
The wine list is extensive and impressive.,"['list', 'extens', 'impress', 'wine']",wine list;,list is;,food
We had the most wonderful waitress.,"['wonder', 'waitress']",most wonderful;wonderful waitress;,we had;wonderful waitress;waitress had;,service
"While the staff at this little bistro is very friendly, I have never experienced more incompetency.","['littl', 'bistro', 'staff', 'friendli', 'experi', 'incompet', 'never']",little bistro;very friendly;never experienced;more incompetency;,staff is;little bistro;i experienced;never experienced;more incompetency;incompetency experienced;,service
The quail was fantastic and unique and the pastas were full of flavor.,"['quail', 'uniqu', 'flavor', 'pasta', 'full', 'fantast']",,quail was;pastas were;,food
"When we left at 8:00 PM, it was packed and noisy.","['pm', 'noisi', 'leav', 'pack']",,we left;it was;,anecdotes/miscellaneous
"Okay, so I never write but there doesn't seem to fair balance of positive to negative reviews concerning Green Bo and it's time to speak up - I live in Chinatown.","['write', 'neg', 'live', 'balanc', 'review', 'concern', 'time', 'seem', 'posit', 'green', 'chinatown', 'bo', 'speak', 'okay', 'never', 'fair']",never write;there does;n't seem;fair balance;negative reviews;green bo;'s time;,i write;never write;n't seem;fair balance;balance seem;negative reviews;green bo;bo concerning;it 's;i live;,anecdotes/miscellaneous
