reviews,lemmas,bigrams,depenrel,aspectCategory
"Some of the workers ignore me and talk to the female customers, other times, they've skipped my order.","['worker', 'skip', 'custom', 'order', 'talk', 'ignor', 'femal', 'time']",other times;,some ignore;me ignore;female customers;other times;they skipped;order skipped;,service
The specials are usually quite good too.,"['usual', 'special', 'quit', 'good']",usually quite;quite good;,specials are;,food
They've the best desserts and mixed drinks as well as snack foods.,"['dessert', 'snack', 'mix', 'well', 'food', 'drink', 'best']",best desserts;mixed drinks;as well;,they 've;best desserts;desserts 've;mixed drinks;,food
Try the chocolate mud cake (warmed) with 2 scoops of dulce de leche gelato.,"['de', 'warm', 'gelato', 'chocol', 'scoop', 'lech', 'dulc', 'tri', 'mud', 'cake']",,cake try;,food
That's good and bad.,"['bad', 'good']",,that 's;,anecdotes/miscellaneous
Really cool stauff inside.,"['insid', 'stauff', 'realli', 'cool']",really cool;cool stauff;,stauff cool;,ambience
"While the new restaurant still features much of the same classical furniture that made Tiffin so attractive, the menu has been overhauled.","['attract', 'tiffin', 'still', 'new', 'overhaul', 'featur', 'make', 'restaur', 'menu', 'furnitur', 'classic', 'much']",new restaurant;still features;same classical;classical furniture;made tiffin;so attractive;,new restaurant;restaurant features;much features;same furniture;classical furniture;that made;tiffin made;menu overhauled;,anecdotes/miscellaneous
The best burger I have had in the Village.,"['villag', 'burger', 'best']",best burger;,best burger;i had;,food
We visited Orsay during NY Restaurant Week and tried their $35 menu.,"['visit', 'ny', 'orsay', 'week', 'restaur', 'tri', 'menu']",ny restaurant;,we visited;menu tried;,anecdotes/miscellaneous
I would have gotten some cole slaw and a knish if my stomach had more space.,"['stomach', 'cole', 'slaw', 'space', 'get', 'knish', 'would']",cole slaw;more space;,i gotten;slaw gotten;stomach had;more space;space had;,food
"came here for restaurant week, didn't save much, but it was still great.","['come', 'still', 'week', 'restaur', 'great', 'save', 'much']",n't save;still great;,n't save;much save;it was;,anecdotes/miscellaneous
Would NEVER go back there.,"['go', 'never', 'back', 'would']",never go;back there;,never go;,anecdotes/miscellaneous
Three of us arrived for dinner about 5:30 on a week night without reservations.,"['three', 'without', 'arriv', 'week', 'dinner', 'us', 'night', 'reserv']",,three arrived;,anecdotes/miscellaneous
"The blond wood decor is very soothing, the premium sake is excellent and the service is great.","['sooth', 'excel', 'blond', 'servic', 'premium', 'sake', 'great', 'wood', 'decor']",very soothing;premium sake;,blond decor;decor is;sake is;service is;,food
There is usually a wait but it is well worth it.,"['usual', 'well', 'worth', 'wait']",well worth;,it is;,anecdotes/miscellaneous
"Be careful, when they say spicy, they mean it!","['spici', 'mean', 'say', 'care']",say spicy;,they say;spicy say;they mean;it mean;,anecdotes/miscellaneous
Your money could easily be better spent elsewhere (Anywhere).,"['elsewher', 'money', 'anywher', 'could', 'better', 'easili', 'spend']",easily be;better spent;,money spent;,anecdotes/miscellaneous
"Only drawback - they won't toast your bagel, and they don't make eggs for the bagel.","['toast', 'make', 'drawback', 'egg', 'bagel']",n't toast;n't make;make eggs;,they toast;n't toast;bagel toast;they make;n't make;eggs make;,service
As always we had a great glass of wine while we waited.,"['alway', 'glass', 'great', 'wait', 'wine']",great glass;,we had;great glass;glass had;we waited;,food
Bring your appetites.,"['bring', 'appetit']",,appetites bring;,anecdotes/miscellaneous
"The wait staff is pleasant, fun, and for the most part gorgeous (in the wonderful aesthetic beautification way, not in that she's-way-cuter-than-me-that-b@#$* way).","['pleasant', 'staff', 'wonder', 'wait', 'b', 'gorgeou', 'way', 'fun', 'beautif', 'cuter', 'part', 'aesthet']",wait staff;most part;part gorgeous;wonderful aesthetic;aesthetic beautification;she's-way-cuter-than-me-that-b @;* way;,wait staff;staff is;most part;wonderful way;aesthetic way;not in;,service
"Of course this atmosphere is lacking, but what do you expect from a 24 hour bagel place anyways?","['lack', 'hour', 'cours', 'place', 'atmospher', 'anyway', 'expect', 'bagel']",,atmosphere lacking;what expect;you expect;,ambience
Service was very good and warm.,"['good', 'warm', 'servic']",very good;,service was;,service
For dinner I had the chicken tikka-masala and some garlic naan.,"['garlic', 'tikka', 'masala', 'chicken', 'dinner', 'naan']",chicken tikka-masala;garlic naan;,i had;masala had;garlic naan;,food
Cornelia Street looks like a Broadway set for West Side Story and the inside of Po is so cool quaint you really can't top the setting for a romantic dinner in NYC.,"['insid', 'quaint', 'west', 'look', 'romant', 'po', 'side', 'cornelia', 'like', 'dinner', 'set', 'top', 'broadway', 'realli', 'nyc', 'street', 'stori', 'cool']",cornelia street;west side;so cool;cool quaint;n't top;romantic dinner;,street looks;west side;cool quaint;you top;n't top;setting top;romantic dinner;,ambience
"Like others have said, don't expect the restaurant to make a nite out romantic for you and yes, a busy restaurant may require you to wait.","['ye', 'expect', 'romant', 'nite', 'may', 'make', 'restaur', 'like', 'other', 'wait', 'requir', 'busi', 'say']",n't expect;busy restaurant;,others said;n't expect;restaurant make;nite make;busy restaurant;restaurant require;you require;,ambience
"Seriously, this place kicks ass.","['ass', 'place', 'serious', 'kick']",kicks ass;,place kicks;ass kicks;,anecdotes/miscellaneous
Food was good and the view of the new york city skiline was terrific even on a foggy rainy day like that of when I went.,"['skilin', 'new', 'citi', 'go', 'york', 'even', 'raini', 'like', 'food', 'view', 'day', 'good', 'foggi', 'terrif']",new york;foggy rainy;rainy day;i went;,food was;view was;new skiline;foggy day;rainy day;i went;,food
"Also, because it is so thin, it gets cold very quickly and its not that filling.","['also', 'thin', 'fill', 'get', 'quickli', 'cold']",so thin;very quickly;,it is;it gets;not filling;that filling;,food
The food is nothing like its menu description.,"['descript', 'like', 'food', 'noth', 'menu']",is nothing;,food is;,food
Try the Pad Se-Ew or Chicken with Cashew Nuts for a memorable and repeatable experience.,"['cashew', 'pad', 'nut', 'memor', 'chicken', 'tri', 'experi', 'se', 'repeat', 'ew']",pad se-ew;repeatable experience;,ew try;nuts cashew;memorable experience;,food
It's just O.K. pizza.,"['pizza', 'k']",just o.k;,it 's;,food
I loved it and would HIGHLY RECOMMEND.,"['recommend', 'love', 'highli', 'would']",highly recommend;,i loved;it loved;,anecdotes/miscellaneous
I've been here twice now.,['twice'],here twice;twice now;,i been;,anecdotes/miscellaneous
"The food is decent at best, and the ambience, well, it's a matter of opinion, some may consider it to be a sweet thing, I thought it was just annoying.","['ambienc', 'decent', 'matter', 'opinion', 'may', 'sweet', 'think', 'well', 'food', 'thing', 'annoy', 'consid', 'best']",sweet thing;just annoying;,food is;ambience 's;it 's;some consider;it be;sweet thing;i thought;it was;,food
THE BEST PLACE TO BRING KIDS OR ANY FRIENDS WHO WANT TO DO SOMETHING DIFFERENT.,"['bring', 'someth', 'place', 'differ', 'want', 'kid', 'best', 'friend']",best place;bring kids;do something;something different;,best place;kids bring;who want;something do;different something;,anecdotes/miscellaneous
"The service was a bit slow, but they were very friendly.","['bite', 'friendli', 'slow', 'servic']",bit slow;very friendly;,service was;they were;,service
"However, I do not understand the extraordinary hype about this restaurant.","['hype', 'howev', 'restaur', 'understand', 'extraordinari']",not understand;extraordinary hype;,i understand;not understand;extraordinary hype;hype understand;,anecdotes/miscellaneous
It's a small cute restaurant.,"['small', 'cute', 'restaur']",small cute;,it 's;small restaurant;cute restaurant;,ambience
I will be returning.,['return'],,i returning;,anecdotes/miscellaneous
"Leon is an East Village gem: casual but hip, with well prepared basic French bistro fare, good specials, a warm and lively atmosphere.","['east', 'bistro', 'warm', 'leon', 'hip', 'villag', 'live', 'special', 'basic', 'fare', 'well', 'gem', 'atmospher', 'casual', 'good', 'french', 'prepar']",east village;well prepared;prepared basic;basic french;french bistro;good specials;lively atmosphere;,leon is;casual gem;prepared fare;basic fare;french fare;bistro fare;good specials;warm atmosphere;,food
The food is above average for midtown and sligtly better than some of the other Heartland Breweries in the city.,"['sligtli', 'averag', 'citi', 'food', 'better', 'heartland', 'midtown', 'breweri']",above average;sligtly better;other heartland;,food is;other breweries;,food
Thius is a must for anyone who loves Shabu-Shabu.,"['thiu', 'shabu', 'anyon', 'must', 'love']",loves shabu-shabu;,thius is;who loves;shabu loves;,food
The food was absolutely horrible!,"['food', 'absolut', 'horribl']",absolutely horrible;,food was;,food
Food doesn't appear to be cooked on premisis but there's a high turnover so its pretty fresh.,"['premisi', 'turnov', 'cook', 'food', 'high', 'pretti', 'fresh', 'appear']",n't appear;high turnover;,food appear;n't appear;high turnover;,food
Restaurant was dirty and unkempt.,"['dirti', 'unkempt', 'restaur']",,restaurant was;,ambience
Nice place though.,"['though', 'place', 'nice']",nice place;,nice place;,anecdotes/miscellaneous
Warning: You may find it difficult to dine at other Japanese restaurants after a visit to Mizu!,"['visit', 'dine', 'may', 'difficult', 'restaur', 'japanes', 'mizu', 'warn', 'find']",other japanese;japanese restaurants;,you find;it difficult;other restaurants;japanese restaurants;,anecdotes/miscellaneous
"Similar to other Indian restaurants, they use the dinner special to attract customers at the door.","['attract', 'similar', 'special', 'custom', 'restaur', 'indian', 'dinner', 'use', 'door']",other indian;indian restaurants;dinner special;attract customers;,other restaurants;indian restaurants;they use;dinner use;special dinner;customers attract;,anecdotes/miscellaneous
It is a small restuarant so go early and it will be nice and quiet- go late and it will be packed!,"['quiet', 'earli', 'restuar', 'late', 'pack', 'go', 'small', 'nice']",small restuarant;so go;quiet- go;,it is;small restuarant;it be;it packed;,ambience
"The people with carts of food don't understand you because they don't speak English, their job is to give you the delicious food you point at.","['cart', 'give', 'speak', 'english', 'delici', 'food', 'peopl', 'understand', 'point', 'job']",n't understand;n't speak;delicious food;,people understand;n't understand;you understand;they speak;n't speak;english speak;job is;delicious food;food give;you point;,anecdotes/miscellaneous
"The crackling calamari salad, which is usually a cheap disaster at many restaurants, is crispy and lightly dressed.","['usual', 'disast', 'crackl', 'salad', 'cheap', 'restaur', 'calamari', 'crispi', 'dress', 'lightli', 'mani']",cheap disaster;many restaurants;lightly dressed;,crackling salad;calamari salad;salad is;which is;cheap disaster;many restaurants;,food
"Not the greatest sushi place, but excellent for a $19.95 all you can eat.","['excel', 'sushi', 'eat', 'place', 'greatest']",greatest sushi;sushi place;,not place;greatest place;you eat;,food
"Shockingly easy to throw a group dinner here: simple contract, deposit only to hold the date the entire 2nd fl mezz for our grp of 20.","['hold', 'throw', 'shockingli', 'easi', 'simpl', 'deposit', 'date', 'fl', 'dinner', 'entir', 'nd', 'mezz', 'grp', 'contract', 'group']",shockingly easy;simple contract;,dinner throw;simple contract;contract hold;date hold;entire fl;2nd fl;fl mezz;,anecdotes/miscellaneous
The Thai ice tea was amazingly smooth and yummy!,"['ice', 'smooth', 'tea', 'thai', 'amazingli', 'yummi']",amazingly smooth;,thai tea;tea was;,food
