reviews,lemmas,bigrams,depenrel,aspectCategory
Restaurant was dirty and unkempt.,"['dirti', 'restaur', 'unkempt']",,restaurant was;,ambience
Nice place though.,"['nice', 'place', 'though']",nice place;,nice place;,anecdotes/miscellaneous
Warning: You may find it difficult to dine at other Japanese restaurants after a visit to Mizu!,"['visit', 'find', 'difficult', 'mizu', 'may', 'dine', 'warn', 'japanes', 'restaur']",other japanese;japanese restaurants;,you find;it difficult;other restaurants;japanese restaurants;,anecdotes/miscellaneous
"Similar to other Indian restaurants, they use the dinner special to attract customers at the door.","['indian', 'custom', 'door', 'special', 'attract', 'dinner', 'similar', 'restaur', 'use']",other indian;indian restaurants;dinner special;attract customers;,other restaurants;indian restaurants;they use;dinner use;special dinner;customers attract;,anecdotes/miscellaneous
It is a small restuarant so go early and it will be nice and quiet- go late and it will be packed!,"['nice', 'restuar', 'late', 'small', 'go', 'quiet', 'pack', 'earli']",small restuarant;so go;quiet- go;,it is;small restuarant;it be;it packed;,ambience
"The people with carts of food don't understand you because they don't speak English, their job is to give you the delicious food you point at.","['english', 'peopl', 'food', 'job', 'give', 'point', 'speak', 'cart', 'delici', 'understand']",n't understand;n't speak;delicious food;,people understand;n't understand;you understand;they speak;n't speak;english speak;job is;delicious food;food give;you point;,anecdotes/miscellaneous
"The crackling calamari salad, which is usually a cheap disaster at many restaurants, is crispy and lightly dressed.","['lightli', 'disast', 'cheap', 'mani', 'dress', 'crispi', 'crackl', 'usual', 'salad', 'restaur', 'calamari']",cheap disaster;many restaurants;lightly dressed;,crackling salad;calamari salad;salad is;which is;cheap disaster;many restaurants;,food
"Not the greatest sushi place, but excellent for a $19.95 all you can eat.","['sushi', 'place', 'excel', 'greatest', 'eat']",greatest sushi;sushi place;,not place;greatest place;you eat;,food
"Shockingly easy to throw a group dinner here: simple contract, deposit only to hold the date the entire 2nd fl mezz for our grp of 20.","['group', 'throw', 'hold', 'date', 'mezz', 'entir', 'nd', 'shockingli', 'dinner', 'contract', 'deposit', 'simpl', 'fl', 'easi', 'grp']",shockingly easy;simple contract;,dinner throw;simple contract;contract hold;date hold;entire fl;2nd fl;fl mezz;,anecdotes/miscellaneous
The Thai ice tea was amazingly smooth and yummy!,"['smooth', 'ice', 'yummi', 'thai', 'tea', 'amazingli']",amazingly smooth;,thai tea;tea was;,food
We've never had any problems with the staff but maybe we've been lucky?,"['problem', 'never', 'lucki', 'staff', 'mayb']",never had;,we had;never had;problems had;we been;,service
Drinks way over priced.,"['price', 'drink', 'way']",,way drinks;,price
The main downside to the place is the nazi-like guy running it who constantly complains about the noise level.,"['run', 'place', 'nazi', 'like', 'main', 'downsid', 'complain', 'nois', 'guy', 'constantli', 'level']",main downside;nazi-like guy;constantly complains;,main downside;downside is;like guy;it running;who complains;,service
What I didn't like was how the food came right after it was ordered.,"['food', 'like', 'right', 'come', 'order']",n't like;,what like;i like;n't like;food came;it ordered;,food
"But WARNING: to all those that use this site be weary, be very weary of recommendations.","['recommend', 'weari', 'use', 'warn', 'site']",very weary;,that use;site use;,anecdotes/miscellaneous
Moderate prices.,"['price', 'moder']",moderate prices;,moderate prices;,price
We had a great time at the Jekyll and hyde Pub last night.,"['time', 'jekyl', 'last', 'pub', 'hyde', 'great', 'night']",great time;pub last;last night;,we had;great time;time had;last night;,anecdotes/miscellaneous
Try it side by side and there's no comparison.,"['side', 'comparison', 'tri']",,it side;,anecdotes/miscellaneous
I think I've had some the best meals of my life at minnow.,"['meal', 'best', 'minnow', 'think', 'life']",i think;i 've;best meals;,i think;i had;best meals;meals had;,food
My biggest complaint was the un-tasty food although presented well.,"['well', 'food', 'biggest', 'tasti', 'un', 'present', 'although', 'complaint']",biggest complaint;un-tasty food;,biggest complaint;complaint was;,food
"This tiny restaurant is as cozy as it gets, with that certain Parisian flair.","['tini', 'flair', 'cozi', 'get', 'parisian', 'certain', 'restaur']",tiny restaurant;as cozy;certain parisian;parisian flair;,tiny restaurant;restaurant is;it gets;certain flair;parisian flair;,ambience
So sorry I can't rate this better.,"['rate', 'better', 'sorri']",so sorry;sorry i;,i rate;n't rate;,anecdotes/miscellaneous
"Most importantly, food is excellent.","['food', 'excel', 'importantli']",,food is;,food
Buon appetito!,"['buon', 'appetito']",,,anecdotes/miscellaneous
"Great roofdeck, nice group of 30 somethings, but no music, kind of quiet.","['nice', 'group', 'roofdeck', 'someth', 'kind', 'great', 'quiet', 'music']",great roofdeck;nice group;,great roofdeck;nice group;quiet music;,ambience
"If we were to move from the upper east side, we would genuinely miss this restaurant.","['genuin', 'side', 'would', 'upper', 'move', 'miss', 'east', 'restaur']",upper east;east side;genuinely miss;,we were;upper side;we miss;restaurant miss;,anecdotes/miscellaneous
"The best part of the experience was knowing that the manager (a bubbly, friendly young woman with a great smile) truly cared about how we were doing.","['best', 'care', 'know', 'truli', 'experi', 'friendli', 'part', 'bubbl', 'woman', 'great', 'young', 'smile', 'manag']",best part;friendly young;young woman;great smile;truly cared;,best part;part knowing;manager cared;bubbly woman;friendly woman;young woman;great smile;we doing;,service
"Ok, for all of us growing up in the Village of NYC, we have spoiled by a plethora of restaurants, most of which stay open very late.","['open', 'villag', 'plethora', 'ok', 'late', 'restaur', 'stay', 'nyc', 'grow', 'spoil', 'us']",very late;,all growing;we spoiled;most stay;,anecdotes/miscellaneous
"However, service was as plain as sesame crusted Salmon I had.","['howev', 'servic', 'plain', 'salmon', 'sesam', 'crust']",as plain;crusted salmon;,service was;crusted salmon;i had;,service
I would highly recommend it.,"['would', 'highli', 'recommend']",highly recommend;,i recommend;it recommend;,anecdotes/miscellaneous
It's great to go for a quick lunch either alone or with a friend.,"['lunch', 'friend', 'alon', 'great', 'either', 'quick', 'go']",quick lunch;,it 's;quick lunch;alone lunch;,anecdotes/miscellaneous
The food was mediocre at best but it was the horrible service that made me vow never to go back.,"['best', 'food', 'vow', 'never', 'mediocr', 'horribl', 'servic', 'back', 'make', 'go']",horrible service;,food was;it was;horrible service;that made;me vow;never go;,food
LLOOVVE THIS PLACE.,"['lloovv', 'place']",,place lloovve;,anecdotes/miscellaneous
So some of the reviews here are accurate about the crowd and noise.,"['review', 'nois', 'crowd', 'accur']",here are;,some are;,anecdotes/miscellaneous
"You get what you pay for and with that logic in mind, Spice is a great place to grab some cheap eats and drinks in a beautiful setting.","['spice', 'place', 'mind', 'drink', 'grab', 'cheap', 'great', 'get', 'eat', 'beauti', 'logic', 'pay', 'set']",great place;cheap eats;beautiful setting;,you get;you pay;spice is;great place;cheap eats;eats grab;beautiful setting;,food
"Finally, after all the raving I went to check it out with one of my enthusiastic friends this last Saturday night and let me tell you its all its cracked up to be.","['enthusiast', 'let', 'friend', 'one', 'final', 'rave', 'last', 'go', 'saturday', 'tell', 'night', 'crack', 'check']",enthusiastic friends;last saturday;saturday night;,i went;it check;enthusiastic friends;last saturday;me tell;cracked tell;,anecdotes/miscellaneous
"Place should also have a 1,2,3 chili rating to be more authentic...","['place', 'also', 'authent', 'rat', 'chili']",also have;more authentic;,place have;rating have;,anecdotes/miscellaneous
"The service was terrible, we had to wait for everything and ask several of different people for the same thing before we were allowed to be served.","['ask', 'peopl', 'serv', 'terribl', 'differ', 'servic', 'everyth', 'thing', 'allow', 'wait', 'sever']",different people;same thing;,service was;we had;several ask;different people;same thing;we allowed;,service
Went last Thursday.,"['thursday', 'go', 'last']",last thursday;,last thursday;,anecdotes/miscellaneous
I love this place more and more everytime i go.,"['love', 'place', 'everytim', 'go']",i love;place more;more everytime;,i love;place love;more everytime;i go;,anecdotes/miscellaneous
I go and eat out at many different restaurants and this is one place you have go and try.,"['place', 'differ', 'one', 'tri', 'mani', 'go', 'eat', 'restaur']",many different;different restaurants;,i go;many restaurants;different restaurants;this is;you go;,anecdotes/miscellaneous
"Other than being a little crowded and a bit overpriced, the atmosphere is filled with energy (and the beautiful people of course) and the food was surprising good!","['overpric', 'peopl', 'cours', 'food', 'littl', 'crowd', 'bite', 'beauti', 'surpris', 'good', 'energi', 'fill', 'atmospher']",little crowded;bit overpriced;beautiful people;surprising good;,little crowded;atmosphere filled;beautiful people;food was;,food
"We only ordered desserts and drinks, but no refills were offered.","['offer', 'refil', 'drink', 'order', 'dessert']",only ordered;ordered desserts;,we ordered;desserts ordered;refills offered;,service
Saul is the best restaurant on Smith Street and in Brooklyn.,"['best', 'saul', 'brooklyn', 'smith', 'street', 'restaur']",best restaurant;smith street;,saul is;best restaurant;smith street;,anecdotes/miscellaneous
Waiters are slow but sweet.,"['sweet', 'slow', 'waiter']",,waiters are;,service
"I have been here a few times for dinner, once for brunch and twice for lunch.","['time', 'lunch', 'dinner', 'brunch', 'twice']",few times;,i been;few times;,anecdotes/miscellaneous
We went to Ino for Valentines.,"['ino', 'valentin', 'go']",,we went;,anecdotes/miscellaneous
"the real kicker of the menu, however, is the beef cubes or the chicken with chili and lemon grass.","['beef', 'grass', 'howev', 'real', 'menu', 'cub', 'chicken', 'chili', 'lemon', 'kicker']",real kicker;lemon grass;,real kicker;kicker is;,food
"It was good, but was not what I thought it would be.","['think', 'would', 'good']",,it was;not was;what thought;i thought;it be;,anecdotes/miscellaneous
The music is the best among all the Indian restaurants I have visited.,"['indian', 'best', 'visit', 'among', 'music', 'restaur']",indian restaurants;,music is;indian restaurants;i visited;,ambience
"The bread and lamb chops I had before the meal were quite good, however.","['meal', 'howev', 'bread', 'quit', 'lamb', 'chop', 'good']",lamb chops;quite good;,i had;meal were;,food
"He always says, I don't have customers.","['custom', 'alway', 'say']",always says;n't have;have customers;,he says;i have;n't have;customers have;,anecdotes/miscellaneous
Rao's has the best service and atmosphere in NYC.,"['best', 'rao', 'servic', 'nyc', 'atmospher']",best service;,rao has;best service;service has;,service
instead ordered an ice cold beer which to me works with indian.,"['indian', 'ice', 'work', 'beer', 'instead', 'order', 'cold']",instead ordered;,cold beer;beer ordered;which works;,anecdotes/miscellaneous
Good for dates or with friends.,"['date', 'friend', 'good']",,,anecdotes/miscellaneous
"They never brought us complimentary noodles, ignored repeated requests for sugar, and threw our dishes on the table.","['request', 'tabl', 'never', 'throw', 'repeat', 'ignor', 'complimentari', 'dish', 'noodl', 'bring', 'us', 'sugar']",never brought;complimentary noodles;repeated requests;,they brought;never brought;complimentary noodles;noodles brought;repeated requests;requests ignored;dishes threw;,service
