reviews,lemmas,bigrams,depenrel,aspectCategory
Everyone was more then happy with his choices.,"['choic', 'happi', 'everyon']",more then;then happy;,everyone was;,service
"Again, the waitress was awesome.","['awesom', 'waitress']",,waitress was;,service
Worth the trip from Manhattan.,"['trip', 'manhattan', 'worth']",,,anecdotes/miscellaneous
I loved everythig about it-especially the shows and actors.,"['actor', 'especi', 'everythig', 'love', 'show']",,i loved;everythig loved;,anecdotes/miscellaneous
The service was fast and friendly and the food was very tasty and they had the best hot sauce to add to your meals.,"['sauc', 'meal', 'friendli', 'add', 'best', 'hot', 'fast', 'food', 'servic', 'tasti']",very tasty;best hot;hot sauce;,service was;food was;they had;best sauce;hot sauce;sauce had;,food
"The food was just OK, I would never go back.","['ok', 'back', 'would', 'food', 'go', 'never']",just ok;never go;,food was;i go;never go;,food
Zero ambiance to boot.,"['boot', 'zero', 'ambianc']",,,ambience
Got a little loud after 8pm when the joint got full.,"['get', 'joint', 'littl', 'full', 'loud', 'pm']",little loud;joint got;,joint got;,ambience
Scalina Fedeli reminded me why service is so integral to fine dining.,"['fede', 'integr', 'fine', 'scalina', 'din', 'servic', 'remind']",so integral;fine dining;,fedeli reminded;me reminded;service is;fine dining;,service
i recommend the thai popcorn :),"['recommend', 'thai', 'popcorn']",i recommend;,i recommend;thai popcorn;popcorn recommend;,food
I can't wait for the nex time.,"['wait', 'time', 'nex']",n't wait;nex time;,i wait;n't wait;nex time;,anecdotes/miscellaneous
"Everything looks great, the drinks, the decor, the food, even the people.","['great', 'look', 'peopl', 'drink', 'even', 'decor', 'everyth', 'food']",,everything looks;,food
As soon as my father lifted his pen from the check a chef appeared to usher us out.,"['appear', 'usher', 'father', 'lift', 'pen', 'check', 'chef', 'us', 'soon']",as soon;,father lifted;pen lifted;chef appeared;us usher;,service
The parathas and kebabs are made when ordered ensuring a level of freshness that is unsurpassed.,"['paratha', 'ensur', 'fresh', 'order', 'level', 'make', 'kebab', 'unsurpass']",ordered ensuring;,parathas made;level ensuring;that is;,food
Great neighborhood joint.,"['great', 'joint', 'neighborhood']",great neighborhood;,great joint;,anecdotes/miscellaneous
The tuna and wasabe potatoes are excellent.,"['excel', 'potato', 'wasab', 'tuna']",,potatoes are;,food
The only disappointment was the coat check girls who didn't seem to know what a customer is on a realtively non-busy night (for the coat check girls).,"['realtiv', 'night', 'coat', 'know', 'busi', 'non', 'disappoint', 'check', 'seem', 'girl', 'custom']",only disappointment;n't seem;realtively non-busy;non-busy night;check girls;,only disappointment;disappointment was;who seem;n't seem;customer is;busy night;coat check;girls check;,service
My fiance took me to Scopa last week for my birthday and I couldn't believe the food.,"['take', 'birthday', 'fianc', 'believ', 'week', 'food', 'last', 'scopa']",last week;n't believe;,fiance took;me took;last week;i believe;n't believe;food believe;,anecdotes/miscellaneous
Ummm...the beer was cold.,"['cold', 'beer', 'ummm']",,beer was;,food
I take all my NYC guests to VT's.,"['vt', 'guest', 'take', 'nyc']",nyc guests;,i take;nyc guests;guests take;,anecdotes/miscellaneous
"It is sometimes a little cramped, and can get a little warm, but hello, it's NYC!","['get', 'hello', 'littl', 'nyc', 'cramp', 'sometim', 'warm']",little cramped;little warm;,it is;little warm;it 's;,ambience
"We had great desserts (including the best cannoli I've ever had) and then they offered an after dinner drink, on the house.","['great', 'offer', 'cannoli', 'dinner', 'hous', 'dessert', 'drink', 'ever', 'best', 'includ']",great desserts;best cannoli;ever had;,we had;great desserts;desserts had;best cannoli;i had;they offered;an offered;,food
"Good crowd, good outdoor seating, with a hip japanese vibe.","['hip', 'vibe', 'seat', 'outdoor', 'crowd', 'good', 'japanes']",good crowd;good outdoor;hip japanese;japanese vibe;,good crowd;good seating;outdoor seating;japanese vibe;,ambience
"Even with the prix fixe pricing, this restaurant is not worth it.","['price', 'even', 'restaur', 'worth', 'prix', 'fix']",not worth;,prix pricing;fixe pricing;restaurant is;not is;,anecdotes/miscellaneous
"We asked to be moved (which took half an hour), and then were seated in a high traffic area in the back, even though the rest of the room was practically empty.","['empti', 'traffic', 'take', 'though', 'back', 'hour', 'ask', 'area', 'high', 'seat', 'even', 'move', 'room', 'half', 'practic', 'rest']",then were;high traffic;practically empty;,we asked;which took;hour took;high area;rest was;,service
"Good to find a restaurant where the owners have some imagination and they have actually pulled it off, like in this case.","['actual', 'owner', 'case', 'find', 'restaur', 'like', 'imagin', 'pull', 'good']",actually pulled;,restaurant find;owners have;imagination have;they pulled;it pulled;,anecdotes/miscellaneous
"However, their popularity has yet to slow down, and I still find myself drawn to their ambiance and delectable reputation.","['draw', 'howev', 'yet', 'find', 'popular', 'reput', 'still', 'delect', 'slow', 'ambianc']",still find;delectable reputation;,popularity has;i find;myself drawn;delectable reputation;,anecdotes/miscellaneous
"Where tanks in other Chinatown restaurants display a lurking myriad of sad-looking marine life in their murky waters, the tanks at Ping's are clear as glass with healthy-looking creatures who do not yet know that they will be part of some dim sum lover's brunch.","['glass', 'life', 'dim', 'marin', 'tank', 'lover', 'healthi', 'part', 'myriad', 'restaur', 'ping', 'lurk', 'murki', 'water', 'creatur', 'display', 'yet', 'brunch', 'look', 'sad', 'clear', 'chinatown', 'know', 'sum']",other chinatown;chinatown restaurants;lurking myriad;sad-looking marine;marine life;healthy-looking creatures;not yet;yet know;be part;sum lover;,tanks display;other restaurants;chinatown restaurants;lurking myriad;myriad display;looking life;marine life;murky waters;tanks are;looking creatures;who know;not know;they be;dim lover;,food
"The Halibut was too salty, dessert was so so (don't waste any of your calories) and service was poor.","['salti', 'poor', 'dessert', 'wast', 'calori', 'servic', 'halibut']",too salty;so so;n't waste;,halibut was;dessert was;n't waste;any waste;service was;,food
"The view is spectacular, and the food is great.","['great', 'view', 'spectacular', 'food']",,view is;food is;,food
"The place wasn't too hard to find, but it was kind of packed, as soon as my boyfriend and I got our food, the line reached the door.","['get', 'reach', 'door', 'find', 'pack', 'line', 'place', 'food', 'hard', 'boyfriend', 'kind', 'soon']",n't too;too hard;was kind;as soon;,place was;n't was;it was;i got;food got;line reached;door reached;,anecdotes/miscellaneous
Good bagels and good cream cheese.,"['chees', 'cream', 'good', 'bagel']",good bagels;good cream;,good bagels;good cheese;,food
"The food is wonderful, tasty and filling, and the service is professional and friendly.","['profession', 'wonder', 'friendli', 'fill', 'food', 'servic', 'tasti']",,food is;service is;,food
It is also extremely well priced.,"['well', 'price', 'extrem', 'also']",also extremely;extremely well;well priced;,it is;,price
Always great service!,"['great', 'alway', 'servic']",always great;great service;,great service;,service
I am happy i did the food was awsome.,"['awsom', 'food', 'happi']",happy i;,i am;i did;food was;,food
I have been in many restaurants all over the city and Roth's Steakhouse has quickly become one of my favorites.,"['mani', 'roth', 'quickli', 'favorit', 'restaur', 'one', 'steakhous', 'citi', 'becom']",many restaurants;quickly become;,i been;many restaurants;steakhouse become;,anecdotes/miscellaneous
"We ordered the chicken casserole, but what we got were a few small pieces of chicken, all dark meat and on the bone.","['get', 'small', 'meat', 'bone', 'chicken', 'order', 'dark', 'piec', 'casserol']",few small;small pieces;dark meat;,we ordered;casserole ordered;what got;we got;few pieces;small pieces;dark meat;,food
A bit breezy up there on the mezzanine from the wind coming from the tracks.,"['bite', 'come', 'mezzanin', 'wind', 'breezi', 'track']",,,anecdotes/miscellaneous
I went to DF for Valentines Day dinner.,"['valentin', 'dinner', 'day', 'df', 'go']",i went;,i went;,anecdotes/miscellaneous
"I recommend the jelly fish, drunken chicken and the soupy dumplings, certainly the stir fry blue crab.","['blue', 'recommend', 'dumpl', 'certainli', 'jelli', 'fish', 'chicken', 'soupi', 'crab', 'stir', 'fri', 'drunken']",i recommend;jelly fish;drunken chicken;soupy dumplings;fry blue;blue crab;,i recommend;jelly fish;fish recommend;drunken chicken;stir crab;fry crab;blue crab;,food
I LOVED THE SHOWS.,"['love', 'show']",,i loved;shows loved;,anecdotes/miscellaneous
"and i have been around the block, to say the very least.","['block', 'around', 'least', 'say']",very least;,i been;,anecdotes/miscellaneous
We could have made a meal of the yummy dumplings from the dumpling menu.,"['meal', 'dumpl', 'yummi', 'could', 'menu', 'make']",yummy dumplings;dumpling menu;,we made;meal made;yummy dumplings;dumpling menu;,food
The aesthetics of this place are like an airport lounge.,"['loung', 'like', 'place', 'aesthet', 'airport']",,aesthetics are;,ambience
"Then, get ripped on free box wine.","['get', 'box', 'free', 'rip', 'wine']",free box;,free wine;,food
My wife and I ate here earlier this week and have not stopped ranting and raving about the food.,"['eat', 'stop', 'rave', 'wife', 'earlier', 'week', 'food', 'rant']",i ate;here earlier;not stopped;,wife ate;not stopped;,food
"If you don't mind pre-sliced low quality fish, unfriendly staff and a sushi chef that looks like he is miserable then this is your place.","['mind', 'look', 'qualiti', 'fish', 'staff', 'sushi', 'pre', 'like', 'unfriendli', 'place', 'chef', 'low', 'slice', 'miser']",n't mind;pre-sliced low;low quality;unfriendly staff;,you mind;n't mind;sliced quality;low quality;fish mind;unfriendly staff;that looks;he is;this is;,food
The food itself was just ok - nothing spectacular - but the service was awful.,"['ok', 'spectacular', 'aw', 'food', 'servic', 'noth']",just ok;nothing spectacular;,food was;ok nothing;spectacular nothing;service was;,food
The pizza is yummy and I like the atmoshpere.,"['pizza', 'like', 'yummi', 'atmoshper']",,pizza is;i like;atmoshpere like;,food
"As there were so many to choose from we wandered up and down the street looking in the windows and such noticicing many empty seats ,except at Taj Mahal.","['empti', 'look', 'mani', 'wander', 'except', 'notic', 'seat', 'window', 'mahal', 'choos', 'street', 'taj']",so many;such noticicing;noticicing many;many empty;empty seats;,we wandered;such seats;noticicing seats;many seats;empty seats;taj mahal;,anecdotes/miscellaneous
"Also, don't plan on asking for your favorite roll, if it's not on the menu, you can't have it.","['roll', 'ask', 'favorit', 'menu', 'plan', 'also']",n't plan;favorite roll;n't have;,n't plan;favorite roll;it 's;not 's;you have;n't have;it have;,food
Give it a try and enjoy.,"['give', 'enjoy', 'tri']",,try give;,anecdotes/miscellaneous
Good food.,"['food', 'good']",good food;,good food;,food
...and that's saying a lot.,"['lot', 'say']",,that saying;lot saying;,anecdotes/miscellaneous
"those rolls were big, but not good and sashimi wasn't fresh.","['fresh', 'roll', 'sashimi', 'big', 'good']",not good;n't fresh;,rolls were;not good;sashimi was;n't was;,food
"The pesto pizza was excellent, thin-crust pizza with a nice amount of spicy Italian cheese that I'd never heard of before.","['crust', 'amount', 'pesto', 'pizza', 'excel', 'hear', 'spici', 'italian', 'nice', 'chees', 'thin', 'never']",thin-crust pizza;nice amount;spicy italian;italian cheese;never heard;,pesto pizza;pizza was;excellent pizza;thin crust;nice amount;spicy cheese;italian cheese;i heard;never heard;,food
The only thing I could get attention from was one of at least two cats running around that kept batting at my table.,"['tabl', 'get', 'bat', 'two', 'could', 'attent', 'keep', 'run', 'thing', 'one', 'around', 'cat', 'least']",only thing;get attention;,only thing;thing was;i get;attention get;that kept;,anecdotes/miscellaneous
if your into thai..you cannot miss this great restaurant.,"['great', 'thai', 'miss', 'restaur', 'cannot']",not miss;great restaurant;,you miss;not miss;great restaurant;restaurant miss;,anecdotes/miscellaneous
