lemmas,bigrams,depenrel
"['great', 'either', 'lunch', 'friend', 'quick', 'alon', 'go']",quick lunch;,it 's;quick lunch;alone lunch;
"['back', 'mediocr', 'horribl', 'vow', 'best', 'make', 'food', 'servic', 'go', 'never']",horrible service;,food was;it was;horrible service;that made;me vow;never go;
"['lloovv', 'place']",,place lloovve;
"['accur', 'review', 'nois', 'crowd']",here are;,some are;
"['great', 'mind', 'get', 'eat', 'set', 'grab', 'beauti', 'drink', 'spice', 'cheap', 'place', 'logic', 'pay']",great place;cheap eats;beautiful setting;,you get;you pay;spice is;great place;cheap eats;eats grab;beautiful setting;
"['night', 'crack', 'let', 'tell', 'enthusiast', 'rave', 'friend', 'final', 'check', 'one', 'saturday', 'last', 'go']",enthusiastic friends;last saturday;saturday night;,i went;it check;enthusiastic friends;last saturday;me tell;cracked tell;
"['chili', 'place', 'authent', 'rat', 'also']",also have;more authentic;,place have;rating have;
"['peopl', 'allow', 'differ', 'ask', 'wait', 'everyth', 'terribl', 'sever', 'thing', 'servic', 'serv']",different people;same thing;,service was;we had;several ask;different people;same thing;we allowed;
"['last', 'go', 'thursday']",last thursday;,last thursday;
"['love', 'everytim', 'go', 'place']",i love;place more;more everytime;,i love;place love;more everytime;i go;
"['eat', 'mani', 'tri', 'restaur', 'place', 'one', 'differ', 'go']",many different;different restaurants;,i go;many restaurants;different restaurants;this is;you go;
"['surpris', 'bite', 'peopl', 'energi', 'littl', 'beauti', 'fill', 'crowd', 'atmospher', 'food', 'cours', 'good', 'overpric']",little crowded;bit overpriced;beautiful people;surprising good;,little crowded;atmosphere filled;beautiful people;food was;
"['offer', 'dessert', 'order', 'drink', 'refil']",only ordered;ordered desserts;,we ordered;desserts ordered;refills offered;
"['smith', 'best', 'restaur', 'brooklyn', 'saul', 'street']",best restaurant;smith street;,saul is;best restaurant;smith street;
"['sweet', 'waiter', 'slow']",,waiters are;
"['dinner', 'twice', 'lunch', 'brunch', 'time']",few times;,i been;few times;
"['valentin', 'ino', 'go']",,we went;
"['chili', 'beef', 'howev', 'chicken', 'grass', 'real', 'cub', 'menu', 'lemon', 'kicker']",real kicker;lemon grass;,real kicker;kicker is;
"['good', 'would', 'think']",,it was;not was;what thought;i thought;it be;
"['among', 'indian', 'best', 'restaur', 'music', 'visit']",indian restaurants;,music is;indian restaurants;i visited;
"['chop', 'meal', 'lamb', 'bread', 'quit', 'howev', 'good']",lamb chops;quite good;,i had;meal were;
"['alway', 'say', 'custom']",always says;n't have;have customers;,he says;i have;n't have;customers have;
"['rao', 'atmospher', 'best', 'servic', 'nyc']",best service;,rao has;best service;service has;
"['instead', 'beer', 'work', 'order', 'indian', 'cold', 'ice']",instead ordered;,cold beer;beer ordered;which works;
"['friend', 'good', 'date']",,
"['request', 'noodl', 'throw', 'sugar', 'dish', 'bring', 'ignor', 'complimentari', 'tabl', 'us', 'repeat', 'never']",never brought;complimentary noodles;repeated requests;,they brought;never brought;complimentary noodles;noodles brought;repeated requests;requests ignored;dishes threw;
"['chicken', 'best', 'tikka', 'one', 'masala']",best chicken;,best masala;
"['clean', 'dumpl', 'excel', 'amid', 'decor', 'chic', 'serv']",excellent dumplings;chic decor;,excellent dumplings;dumplings served;clean decor;chic decor;
"['howev', 'alway', 'almost', 'kitchen', 'slow']",almost always;always slow;,kitchen is;
"['pastrami', 'squar', 'time', 'beef', 'less', 'excel', 'fatti', 'place', 'big', 'around', 'much', 'corn', 'tourist']",corned beef;much less;less fatty;big tourist;,corned beef;beef are;excellent fatty;big places;square places;
"['cute', 'wait', 'would', 'staff', 'nice', 'place', 'go', 'never']",cute place;nice wait;never go;there again;,cute place;nice wait;wait staff;never go;
"['good', 'time']",good time;,we had;good time;time had;
"['come', 'host', 'beyond', 'today', 'mention', 'hop', 'birthday', 'call', 'thank', 'thing', 'unexpect', 'us', 'truli', 'girlfriend', 'enjoy', 'also']",,hostess called;me called;us thank;she hoped;girlfriend enjoyed;unexpected her;a above;
"['peopl', 'bite', 'rude', 'york', 'new']",rude bit;new york;,people are;rude bit;it 's;new york;
"['felt', 'worth']",,we felt;it was;
"['great', 'get', 'top', 'whole', 'plain', 'spars', 'like', 'place', 'slice', 'sprinkl']",get toppings;whole slice;not sparsely;sparsely sprinkled;,plain slice;slice is;you get;toppings get;whole slice;slice topped;not sprinkled;
"['great', 'horribl', 'servic', 'also', 'ambienc']",also horrible;,service was;ambience is;not is;
"['great', 'servic', 'good', 'takeout']",,service is;takeout is;
"['review', 'appear', 'pm', 'restaur', 'base', 'overwhelm']",,it appears;restaurant overwhelmed;
"['pizza', 'soggi', 'overpric']",,pizza overpriced;
"['eat', 'view', 'side', 'quit', 'excel', 'everyth', 'menu', 'citi', 'extens']",quite extensive;,everything is;menu is;you eat;
"['compar', 'still', 'italian', 'restaur', 'least', 'citi', 'doubl', 'pay']",least double;other italian;italian restaurant;still do;n't compare;,you pay;double pay;other restaurant;italian restaurant;most compare;n't compare;
"['littl', 'food', 'expens', 'qualiti']",little too;too expensive;,expensive quality;
"['look', 'come', 'hear', 'thing', 'place', 'good']",heard good;good things;,i heard;good things;things heard;
"['live', 'street', 'place']",i live;,i live;place is;
['horribl'],,
"['fish', 'tank', 'fake']",here 's;fake fish;fish tanks;,fake tanks;
"['wait', 'worth', 'though']",,
"['delici', 'fresh', 'fish', 'bad', 'servic', 'never']",never had;bad service;,i had;never had;bad service;service had;fish is;
"['complet', 'take', 'jazz', 'order', 'salad', 'band', 'live', 'atmospher', 'cobb', 'lobster', 'go', 'first', 'time']",first time;time i;i went;completely taken;live jazz;,first time;i went;live band;i ordered;salad ordered;
"['eat', 'small', 'cute', 'room', 'decid', 'tea']",,we decided;which was;
"['meal', 'amaz', 'experi']",amazing meal;,amazing meal;
"['apppet', 'uniqu']",unique apppetizers;,unique apppetizers;
"['come', 'size', 'group', 'alway', 'attent', 'handl', 'staff', 'variou', 'amaz', 'differ', 'kind']",always been;i 've;always been;various different;different group;,staff been;i been;they handled;various sizes;different sizes;sizes handled;that come;
"['town', 'dinner', 'night', 'monday', 'deal', 'fine', 'best', 'restaur']",best deal;monday night;fine restaurant;,it is;best deal;fine restaurant;
"['special', 'place', 'noth']",nothing special;,special nothing;
"['anyth', 'come', 'side', 'near', 'chip', 'like', 'sandwich', 'also']",n't come;,sandwiches come;7 nearing;n't come;
"['stray', 'never']",never strayed;,never strayed;
"['sleek', 'typic', 'raucou', 'chinatown', 'wait', 'share', 'gig', 'dim', 'atmospher', 'like', 'sum', 'long', 'altern', 'tabl']",here is;n't like;sharing tables;typical raucous;raucous dim;,wait is;dim sum;you like;n't like;tables sharing;typical atmosphere;raucous atmosphere;dim sum;atmosphere is;not is;this is;chinatown alternative;
"['home', 'kid', 'leav']",,kids leave;
"['money', 'get', 'everywher', 'justifi', 'amount', 'work', 'els', 'signific', 'need', 'indian', 'potenti', 'spend', 'place', 'food', 'good', 'much']",good potential;significant amount;justify spending;much money;indian food;everywhere else;,place has;good potential;potential has;significant amount;amount needs;we justify;spending justify;much money;money get;indian food;you get;
"['cook', 'alway', 'excel', 'underst', 'perfect', 'decor', 'everyth', 'cool', 'servic']",always cooked;,everything cooked;service is;decor cool;
"['bank', 'break']",n't break;,all break;n't break;bank break;
"['food', 'good', 'thai']",,thai food;food is;
"['villag', 'west', 'neighborhood', 'tri', 'move', 'restaur', 'sushi']",just moved;west village;,we trying;restaurants trying;
"['great', 'wine', 'seafood', 'select']",great selection;,great selection;
['delici'],,
"['accept', 'price']",acceptable prices;,acceptable prices;
"['big', 'thumb']",big thumbs;,big thumbs;
"['seat', 'front', 'bar', 'yasuda', 'sushi']",,we seated;
"['chelsea', 'year', 'two', 'live', 'restaur', 'notic', 'never']",never noticed;,we lived;never noticed;restaurant noticed;
"['great', 'tast', 'titl', 'restaur', 'make', 'afford']",affordable restaurant;great taste;,i made;title made;it 's;affordable restaurant;great taste;
"['littl', 'even', 'nice', 'scoop', 'much', 'diet']",even scoop;not too;too much;,they scoop;it scoop;not much;not to;
"['price', 'definit', 'worth']",definitely not;,not worth;price worth;
"['throw', 'back', 'pleasnt', 'well', 'tradit', 'french', 'orsay', 'food', 'servic']",very pleasnt;pleasnt throw;traditional french;french food;french service;as well;,very pleasnt;traditional food;french food;french service;
"['get', 'easi', 'group', 'tabl', 'larg', 'hustl']",large group;n't get;,it 's;table get;large group;you hustled;n't hustled;
"['great', 'food', 'reason', 'price']",great food;reasonable prices;,great food;reasonable prices;
"['meal', 'delici', 'begin', 'salad', 'way']",delicious way;,salads are;delicious way;meal begin;
"['tamarind', 'noodl', 'thai', 'beef', 'dish', 'evok', 'order', 'wife', 'grind', 'duck', 'delight', 'way', 'unexpect', 'flavor']",tamarind duck;ordered noodles;thai flavors;unexpected ways;,i ordered;duck ordered;wife ordered;noodles ordered;we were;dishes evoked;thai flavors;flavors evoked;unexpected ways;
['pay'],,that 's;you have;more pay;
"['offer', 'river', 'view', 'top', 'idea', 'hous', 'along', 'ever', 'chart', 'weehawken']",ever been;,you been;you have;idea have;house has;
['love'],,i loved;it loved;
"['flush', 'queen', 'taiwanes', 'locat', 'restaur', 'better']",better taiwanese;taiwanese restaurants;,they 're;better restaurants;taiwanese restaurants;they located;
"['dinner', 'entre', 'less', 'lunch', 'price', 'even']",even less;,prices are;
"['beat', 'price']",n't beat;,you beat;n't beat;prices beat;
"['live', 'wanna']",n't wan;na live;,i wanna;n't wanna;
"['arigato', 'yuka', 'gozima']",,arigato yuka;
"['definit', 'tri', 'impress', 'happen', 'cuisin']",definitely try;,you happen;it try;
"['sauc', 'yuzu', 'black', 'cod', 'wonder']",black cod;,i had;black cod;cod had;which was;
"['restur', 'price', 'high', 'unapp', 'cramp']",too high;unappealing resturant;,high prices;resturant unappealing;
"['rare', 'choic', 'tuk', 'brooklyn', 'one', 'go']",rare choices;,tuk is;rare choices;me go;
"['asian', 'bistro', 'well', 'trip', 'dark', 'worth', 'quiet']",quiet dark;dark asian;asian bistro;,quiet bistro;dark asian;asian bistro;bistro is;
"['want', 'orgin', 'know', 'deli', 'tri', 'upon', 'nyc', 'visit']",visiting nyc;orginal deli;,i knew;nyc visiting;i wanted;orginal deli;deli try;
"['highli', 'recommend', 'would', 'place']",highly recommend;,i recommend;place recommend;
"['otherwis', 'wannab', 'sweet', 'attitud', 'hipster', 'total', 'spot']",total hipster-wannabe;hipster-wannabe attitude;otherwise sweet;sweet spot;,total attitude;sweet spot;
"['ye', 'reserv', 'wait', 'might']",,you have;reservations have;
"['thank', 'emilio']",,you thank;emilio thank;
"['bukhara', 'dal', 'first', 'rock']",dal bukhara;,
"['bread', 'minut', 'rude', 'deliv', 'wait', 'soggi', 'salad', 'everyth', 'incred', 'averag', 'soft', 'food', 'servic', 'time']",soft bread;soggy salad;incredibly rude;rude service;average food;,everything wait;soft bread;soggy salad;rude service;service deliver;average food;
"['delici', 'ask', 'spici']",,i asked;they were;
"['terrif', 'valu']",,it is;value is;
"['great', 'sicilian', 'moist', 'pizza', 'favorit', 'like', 'dri', 'place']",not dry;most places;,sicilian is;it is;not dry;most places;pizza is;
"['downstair', 'alway', 'loung', 'attract', 'good']",good attraction;,downstairs lounge;lounge is;good attraction;
"['bite', 'expens', 'get', 'size', 'qualiti', 'price', 'portion', 'menu']",bit expensive;,prices are;what get;you get;
"['help', 'rush', 'bear', 'prompt', 'food', 'amaz', 'servic']",not over-bearing;,food was;service was;not bearing;
"['offer', 'empti', 'get', 'meal', 'busboy', 'glass', 'deliv', 'entir', 'easili', 'water', 'pasta', 'anoth', 'would', 'spend', 'chees', 'food', 'remain', 'wine', 'waiter']",not waiter;entire meal;easily spent;,food delivered;not busboy;we got;cheese got;water remained;entire meal;we spent;20 spent;
"['great', 'sinc', 'takeout', 'qualiti', 'well', 'high', 'tupperwar', 'give']",high quality;,takeout is;they give;high quality;tupperware give;
"['sauc', 'fresh', 'oili', 'food', 'bland']",not fresh;were bland;very oily;,food was;not was;sauces were;
"['beat', 'block', 'th', 'indian', 'restaur', 'away', 'path', 'one', 'shin', 'plethora', 'street', 'jewel']",beaten path;street indian;indian restaurants;,beaten path;jewel shines;6th restaurants;indian restaurants;
"['meal', 'could', 'prix', 'fix', 'pricey', 'without']",,prix meal;fixe meal;
"['scene', 'night', 'date', 'aliv', 'excel', 'definit', 'weekend', 'spot', 'ambianc']",excellent date;,this is;excellent date;scene is;alive than;
"['come', 'defiantli', 'back', 'top', 'would', 'choic', 'one']",defiantly come;back here;here again;top choices;,i come;top choices;
"['actual', 'expresso', 'like', 'one', 'us']",actually liked;,one liked;expresso liked;that 's;
"['choic', 'happi', 'everyon']",more then;then happy;,everyone was;
"['awesom', 'waitress']",,waitress was;
"['trip', 'manhattan', 'worth']",,
"['actor', 'especi', 'everythig', 'love', 'show']",,i loved;everythig loved;
"['sauc', 'meal', 'friendli', 'add', 'best', 'hot', 'fast', 'food', 'servic', 'tasti']",very tasty;best hot;hot sauce;,service was;food was;they had;best sauce;hot sauce;sauce had;
"['ok', 'back', 'would', 'food', 'go', 'never']",just ok;never go;,food was;i go;never go;
"['boot', 'zero', 'ambianc']",,
"['get', 'joint', 'littl', 'full', 'loud', 'pm']",little loud;joint got;,joint got;
"['fede', 'integr', 'fine', 'scalina', 'din', 'servic', 'remind']",so integral;fine dining;,fedeli reminded;me reminded;service is;fine dining;
"['recommend', 'thai', 'popcorn']",i recommend;,i recommend;thai popcorn;popcorn recommend;
"['wait', 'time', 'nex']",n't wait;nex time;,i wait;n't wait;nex time;
"['great', 'look', 'peopl', 'drink', 'even', 'decor', 'everyth', 'food']",,everything looks;
"['appear', 'usher', 'father', 'lift', 'pen', 'check', 'chef', 'us', 'soon']",as soon;,father lifted;pen lifted;chef appeared;us usher;
"['paratha', 'ensur', 'fresh', 'order', 'level', 'make', 'kebab', 'unsurpass']",ordered ensuring;,parathas made;level ensuring;that is;
"['great', 'joint', 'neighborhood']",great neighborhood;,great joint;
"['excel', 'potato', 'wasab', 'tuna']",,potatoes are;
"['realtiv', 'night', 'coat', 'know', 'busi', 'non', 'disappoint', 'check', 'seem', 'girl', 'custom']",only disappointment;n't seem;realtively non-busy;non-busy night;check girls;,only disappointment;disappointment was;who seem;n't seem;customer is;busy night;coat check;girls check;
"['take', 'birthday', 'fianc', 'believ', 'week', 'food', 'last', 'scopa']",last week;n't believe;,fiance took;me took;last week;i believe;n't believe;food believe;
"['cold', 'beer', 'ummm']",,beer was;
"['vt', 'guest', 'take', 'nyc']",nyc guests;,i take;nyc guests;guests take;
"['get', 'hello', 'littl', 'nyc', 'cramp', 'sometim', 'warm']",little cramped;little warm;,it is;little warm;it 's;
