lemmas,bigrams,depenrel
"['compar', 'town', 'place', 'shabu', 'restaur', 'around', 'hand', 'win']",other shabu;shabu restaurants;,other restaurants;places wins;down wins;
"['sum', 'place', 'get', 'worst', 'sever', 'dim']",several places;,i been;several places;dim sum;this got;
"['love', 'place']",i love;,i love;place love;
"['fastest', 'best', 'varieti', 'deliveri', 'freshest']",best variety;fastest delivery;,freshest variety;best variety;fastest delivery;
"['st', 'servic', 'terrif', 'class', 'go', 'food', 'volar']",terrific food;,1st service;terrific food;
"['seat', 'essenc', 'take', 'servic', 'seem', 'alway', 'deem', 'custom', 'someon', 'empti', 'trendi', 'super']",empty seat;,it 's;empty seat;seat take;it seems;service deemed;not of;
"['time', 'without', 'take', 'almost', 'hour', 'dinner', 'lag']",lag time;,dinner took;hours took;
"['loud', 'peopl', 'pretti', 'restaur', 'obnoxi']",pretty obnoxious;,people were;
"['way', 'sandwich', 'overpric', 'dri', 'tasteless']",,sandwiches are;
"['problem', 'sometim', 'affair', 'kind']",,problem is;it is;sometimes kind;
"['deli', 'price', 'better', 'way', 'jersey']",jersey deli;,no more;
"['fri', 'good', 'rice', 'realli']",fried rice;really good;,fried rice;rice is;
"['well', 'toni', 'menu', 'especi', 'suggest', 'make', 'select', 'staff', 'enthusiast', 'gaskin', 'excel', 'attend', 'manag']",well attended;enthusiastic staff;manager tony;tony gaskin;excellent suggestions;,we were;enthusiastic staff;tony gaskin;who made;excellent suggestions;suggestions made;
"['uncomfort', 'din', 'make', 'experi']",dining experience;experience uncomfortable;,experience uncomfortable;
['steal'],,it 's;
"['base', 'comment', 'internet', 'prior', 'restaur', 'go']",prior internet;,we went;prior comments;
"['stay', 'still', 'serv', 'eventhough', 'away', 'much', 'walk', 'tabl', 'aanoth', 'longer', 'next', 'us']",still stay;table next;were serves;there much;much longer;,table walked;aanother serves;they were;
"['eat', 'front', 'parti', 'close', 'door', 'next', 'coat']",front doors;,i was;close doors;not next;front doors;we eating;
"['restaur', 'friendli', 'servic', 'invit']",very inviting;inviting restaurant;friendly service;,inviting restaurant;friendly service;
"['garden', 'area', 'see', 'pleasant', 'person', 'herb', 'back', 'sit']",back garden;sitting area;very pleasant;personal herb;,back garden;area is;you see;personal garden;garden see;
"['differ', 'two']",,difference 's;
"['homesick', 'stomach', 'crave', 'go', 'back', 'sate']",only sate;homesick stomach;,homesick cravings;cravings sate;
"['deli', 'eat', 'katz', 'unless', 'area', 'devoid', 'pastrami', 'suppli', 'mexican', 'french', 'sandwich', 'restaur', 'capabl', 'food', 'pound', 'good', 'decent']",good french;french restaurant;decent restaurants;mexican food;capable restaurants;,good restaurant;french restaurant;devoid area;decent restaurants;you 're;sandwiches eating;deli food;which supplied;capable restaurants;
"['restaur', 'disappoint']",very disappointed;,i was;
"['welll', 'drink', 'fairli', 'price', 'alway', 'select', 'wine', 'make']",always welll;welll made;wine selection;fairly priced;,drinks made;selection priced;
"['share', 'salad', 'fresh', 'hous', 'also']",also had;,we shared;salad shared;that was;
"['ceil', 'amaz']",,ceiling is;
"['th', 'celebr', 'wife', 'nyc', 'anniversari']",nyc celebrating;30th anniversary;,wife were;30th anniversary;anniversary celebrating;
"['gem', 'place', 'introduc', 'ny', 'rare', 'glad']",glad i;rare gem;,i 'm;i introduced;this is;rare gem;
"['check', 'knock', 'culinari', 'glass', 'conclus', 'give', 'nightmar', 'tabl', 'water']",culinary nightmare;,culinary nightmare;check given;
"['feat', 'area', 'small', 'french', 'food', 'good']",small feat;good french;french food;,not feat;small feat;good food;french food;
"['bite', 'music', 'small', 'loud', 'jazz', 'cramp', 'space', 'night', 'live']",too small;live music;,space is;live music;it be;
"['food', 'averag', 'tasti']",,food was;
"['eat', 'new', 'come', 'kinoko', 'jersey']",new jersey;,we come;new jersey;
"['establish', 'up', 'big', 'get', 'fine', 'wong']",big wong;big ups;fine establishment;,big wong;wong gets;big ups;ups gets;fine establishment;
"['back', 'never']",never be;,never be;
"['inspir', 'small', 'dessert', 'bland', 'entre']",was bland;not inspired;,entree was;dessert inspired;not inspired;
"['highli', 'recommend']",highly recommend;,i recommend;it recommend;
"['oh', 'tini', 'stroller', 'famili']",too tiny;,it 's;
"['new', 'see', 'york', 'staff', 'friendliest']",new york;,staff was;that seen;new york;
"['much', 'eye', 'water', 'great', 'lemon', 'salad', 'food', 'except', 'pepper', 'start', 'decent']",so much;much pepper;here was;not great;,that had;much pepper;pepper had;eyes started;food was;decent great;not great;
"['thai', 'pad', 'look', 'better', 'less', 'place', 'nar', 'pleas', 'dish', 'asthet', 'food', 'paper', 'good', 'lad', 'variou']",lad nar;various other;other dishes;i 've;better thai;thai food;less asthetically;asthetically pleasing;pleasing places;,thai look;various dishes;other dishes;i had;better food;thai food;food had;pleasing places;
"['price', 'cold', 'front', 'great', 'door', 'delici', 'go', 'food', 'day', 'sit']",delicious food;great price;not go;cold day;front door;,delicious food;food go;great price;not go;cold day;front door;
"['menu', 'guizhou', 'pick', 'fish', 'special', 'spici', 'hot', 'chicken', 'bean', 'sourc', 'fillet']",hot bean;fish fillet;special menu;,hot bean;spicy source;special menu;
"['price', 'even', 'still', 'place', 'chinatown', 'overal', 'quit', 'impress', 'exist', 'decent']",i 'm;still impressed;even exists;quite decent;then again;,i impressed;place exists;prices are;
"['admittedli', 'charm', 'insid', 'restaur', 'open', 'rather', 'warm', 'kitchen', 'part', 'night']",rather warm;open kitchen;is part;,nights were;open kitchen;kitchen is;
"['six', 'year', 'love', 'old']",year old;old loved;,old loved;it loved;
"['soggi', 'pizza', 'littl']",little soggy;,pizza was;little soggy;
"['well', 'appet', 'sevpuri', 'chaat', 'great', 'indian', 'bombay', 'inlud', 'bhelpuri', 'scrumptiou', 'food', 'famou', 'style', 'samosa']",inludes famous;famous scrumptious;scrumptious bombay;chaat such;as well;other great;great indian;indian appetizers;,food inludes;famous chaat;scrumptious chaat;chaat inludes;such as;other appetizers;great appetizers;indian appetizers;
"['curri', 'whatsoev', 'singapor', 'fun', 'mai', 'flavor']",,singapore fun;mai fun;fun had;flavor had;
"['problem', 'incompet', 'complet', 'manag']",only problem;complete incompetent;,only problem;problem is;manager is;complete incompetent;
"['list', 'interest', 'valu', 'mani', 'good', 'wine']",wine list;many good;good values;,list is;many values;good values;values has;
['murray'],n't do;,murray do;n't do;it do;
"['still', 'lousi', 'pay', 'food', 'mad']",still mad;lousy food;,i 'm;i had;lousy food;
"['regular', 'locat', 'restaur', 'thursday', 'dinner', 'use', 'night']",regular thursday;,restaurant used;regular location;
"['indian', 'restaur', 'go', 'abroad', 'food', 'use', 'good', 'definit']",definite go;good indian;indian restaurant;,definite go;you used;good food;indian food;
"['compact', 'thr', 'modern', 'moshpher', 'cozi', 'yet']",,thr is;
"['far', 'best', 'manhattan', 'pizza']",best pizza;,best pizza;
"['thai', 'bite', 'cute', 'littl', 'terribl', 'servic', 'nolita', 'hangout', 'though', 'food', 'dank', 'decent']",decent thai;bit dank;little nolita;nolita hangout;service terrible;,decent food;thai food;little nolita;terrible service;
"['snob', 'eat', 'upper', 'east', 'peopl', 'seem', 'awar', 'side', 'typic']",most people;there seem;typical upper;upper east;east side;so be;,most people;people eat;typical snobs;upper snobs;east side;
"['waiter', 'away', 'walk', 'hand', 'water', 'pour', 'actual']",actually poured;poured water;,waiter poured;water poured;
"['well', 'prepar', 'mostli', 'fresh', 'scratch', 'food', 'make']",mostly made;well prepared;,food made;
"['wors', 'erron', 'add', 'bill']",erroneously added;,60 added;
"['enjoy', 'cold']",too cold;,
"['expens', 'stuff', 'tip', 'annoy', 'reserv']",more reservations;expensive tips;annoying stuff;,more reservations;expensive tips;annoying stuff;
"['sea', 'bass', 'tri']",,bass try;
"['friend', 'even', 'us', 'japan', 'place', 'best', 'take', 'high', 'one', 'get', 'qualiti', 'unlimit', 'sushi', 'say']",unlimited sushi;very high;high quality-;even took;best sushi;,20 gets;unlimited sushi;sushi gets;high quality-;i took;friend took;who said;it was;best places;he been;
"['buddi', 'bring', 'love', 'ca']",,i brought;buddies brought;they loved;it loved;
"['cramp', 'insid', 'expect', 'littl']",little cramped;,cramped is;
"['price', 'spectacular', 'sushi', 'anyth']",anything spectacular;,sushi was;n't was;spectacular anything;
"['check', 'drink', 'even', 'round', 'come', 'buy', 'meal', 'us', 'manag']",even bought;,management came;round bought;
"['strang', 'toaster']",n't have;,they have;n't have;toaster have;which is;
"['recommend', 'food', 'good', 'night', 'fun']",good food;,good food;i recommend;it recommend;not for;
"['menu', 'look', 'similar', 'lack', 'tast', 'choic', 'flavor']",,choices are;taste lacked;more flavor;flavor lacked;it looked;
"['lover', 'dosa', 'must']",,
"['appet', 'might', 'per', 'thing', 'peopl', 'one', 'person', 'order', 'portion', 'split', 'three', 'huge', 'rather', 'entre', 'good', 'two']",,portions are;it be;things order;
"['appet', 'main', 'ok', 'cours', 'decidedli', 'subpar']",just ok;main courses;decidedly subpar;,appetizers are;main courses;courses were;
"['dessert', 'recommend', 'leav', 'someon', 'also', 'els']",else recommended;also left;,someone recommended;dessert recommended;we left;that left;
"['present', 'beauti', 'combin', 'delight', 'delici', 'exot', 'food']",exotic food;beautifully presented;delicious combinations;,exotic food;food presented;delicious combinations;
"['attent', 'alway', 'get', 'almost', 'staff', 'tabl']",very attentive;almost always;always get;,staff is;we get;table get;
"['place', 'good', 'realli', 'go', 'vegetarian']",really is;good place;,you are;this is;n't is;good place;
"['mediterranean', 'true', 'salad', 'bud', 'tast', 'tri', 'experi']",true experience;,salad try;it is;true experience;
"['final', 'tho', 'judgement', 'return', 'sure']",sure i;final judgement;,i 'm;i return;final judgement;
"['cours', 'care', 'crowd']",,it is;who cares;
"['romant', 'list', 'trattoria', 'manhattan', 'restaur', 'quaint', 'top']",romantic trattoria;,quaint trattoria;trattoria is;manhattan list;
"['time', 'alway', 'three', 'wonder', 'experi']",always had;wonderful experiences;,i been;wonderful experiences;experiences had;
"['peopl', 'alway', 'friendli']",always friendly;,people are;
"['world', 'coffe', 'cream', 'love', 'chees']",,cheeses are;i love;coffee love;
"['drink', 'still', 'prepar', 'everyth', 'yet', 'entre', 'side', 'simpl', 'creativ']",creatively prepared;yet still;still simple;,everything was;
['hmmm'],,
"['prompt', 'courteou', 'servic']",,service was;
"['undercook', 'ordinari', 'cheap', 'version', 'beef']",,it was;not was;version had;cheap beef;undercooked beef;beef had;
"['romant', 'small', 'chanc', 'great', 'restaur', 'feel', 'decor', 'cozi']",small cozy;romantic feel;,chance is;small restaurant;cozy restaurant;romantic feel;decor is;
"['thai', 'high', 'nice', 'give', 'fresh', 'score', 'authent']",n't give;high scores;authentic thai;,it was;i give;n't give;high scores;scores give;authentic thai;
"['penni', 'everi', 'overal', 'worht']",,
"['think', 'would', 'call', 'get', 'morn', 'four', 'abl', 'along', 'guest']",n't think;other guests;,i called;i think;n't think;i be;i was;other guests;
"['ice', 'soda', 'fill', 'get', 'club', 'lime']",club soda;,soda got;
"['serv', 'quit', 'beer', 'variti', 'hous', 'actual', 'good', 'wine']",actually quite;quite good;,wine served;house are;
"['owner', 'cost', 'must', 'afortun', 'place', 'build']",,place cost;afortune cost;
"['think', 'restaur', 'delight', 'water', 'start', 'mere', 'mouth']",merely thinking;,mouth starts;that is;
['locat'],n't been;other locations;,i been;n't been;other locations;
"['dessert', 'yummi', 'pud', 'complimentari', 'enough', 'oh']",complimentary pudding;just enough-;enough- yummy;,complimentary dessert;dessert was;
"['well', 'shirt', 'even', 'gown', 'dress', 'suit', 'peopl', 'jean']",evening gowns;as well;,people dress;
"['tikka', 'malai', 'veget', 'split', 'samosa', 'wrap', 'tasti']",tasty vegetable;vegetable samosa;,we split;tasty samosa;vegetable samosa;samosa split;
"['knowledg', 'waitress', 'chef', 'averag']",below average;,knowledge are;waitress are;
"['drink', 'place', 'walk', 'go', 'around', 'villag']",,we walking;
"['wine', 'select', 'decent']",decent wine;,decent selection;
"['friend', 'time', 'group', 'great', 'go']",great time;,you have;great time;time have;
"['dinnertim', 'save', 'crowd', 'wait', 'bar', 'walk', 'tabl', 'often', 'noisi']",often noisy;crowded bar;,it saves;often noisy;crowded bar;bar saves;
"['disapoint', 'never', 'meal', 'say']",say i;never had;,i have;i had;never had;disapointing meal;meal had;
"['eat', 'favorit', 'place', 'ny', 'one']",favorite places;,it 's;favorite places;
"['crowd', 'place', 'recommend', 'get', 'go', 'pm']",i recommend;4-5 pm;,place get;i recommend;
"['goat', 'still', 'littl', 'bitter', 'panchetta', 'burn', 'delici', 'though', 'kind', 'mine', 'raddichio', 'chees']",little burnt;still delicious;was kind;,mine was;
"['food', 'lousi', 'servic', 'disappoint']",disappointing food;lousy service;,disappointing food;lousy service;
"['restaur', 'recommend', 'go', 'sichuan']",i 'm;,i 'm;this is;i recommend;
"['love', 'stand', 'french', 'great', 'asian', 'restaur', 'smith', 'amongst', 'street', 'fusion']",lovely french-asian;french-asian fusion;other great;great restaurants;smith street;,lovely restaurant;french asian;asian fusion;restaurant stands;other restaurants;great restaurants;smith street;
"['place', 'great', 'servic', 'casual', 'bistro', 'food', 'excel', 'want', 'neighborhood']",casual neighborhood;great food;excellent service;,you want;casual neighborhood;bistro want;that has;great food;food has;excellent service;this is;
"['drink', 'place', 'great', 'beer', 'go', 'kind']",great place;,great place;they have;kinds have;
"['well', 'know', 'place', 'machin', 'oil']",well-oiled machine;,place is;oiled machine;they know;what doing;they doing;
"['price', 'portion', 'small']",small portions;,small portions;
"['enjoy', 'bottl', 'soup', 'grati', 'meanwhil', 'champagn', 'pure', 'basil', 'turnip', 'finish', 'amus', 'continu', 'pour', 'bartend', 'reserv']",pour champagne;,bartender continued;champagne pour;we finished;bottle finished;we enjoyed;amuse enjoyed;
"['back', 'go']",,i go;
"['light', 'time', 'second', 'step', 'foot', 'adjust', 'reach']",second time;adjust lighting;,second time;he reached;lighting adjust;
"['well', 'prepar', 'servic', 'impec', 'food']",well prepared;service impecable;,food was;service impecable;
"['noodl', 'thai', 'shrimp', 'curri', 'cost', 'place', 'best', 'would', 'thh', 'dish', 'spice']",best dish;thh thai;curry noodles;,best dish;dish is;thai is;noodles spiced;that cost;23.95 cost;most places;it is;
"['music', 'nice', 'touch', 'atmospher', 'dark', 'good']",dark atmosphere;nice touch;,good atmosphere;dark atmosphere;atmosphere is;nice touch;
"['eat', 'main', 'small', 'would', 'fine', 'husband', 'portion', 'cours', 'good', 'say']",very small;main course;,husband said;portions were;main course;course was;portion eat;
"['thai', 'indistinguish', 'great', 'bland', 'definit']",definitely not;not great;,thai is;not is;
"['thai', 'anoth', 'restaur', 'block', 'delici', 'coupl', 'sripraphai', 'away']",delicious thai;,thai restaurant;restaurant is;delicious restaurant;thai restaurant;
"['group', 'date', 'great', 'brunch', 'nightcap', 'earli']",early brunch;,early brunch;
"['authent', 'new', 'better', 'place', 'cannot', 'recommend', 'york', 'shanghai', 'style']",authentic shanghai;not recommend;better shanghai;shanghai place;new york;,authentic style;shanghai style;i recommend;not recommend;better place;shanghai place;place recommend;new york;
