lemmas,bigrams,depenrel
"['near', 'anyth', 'chip', 'like', 'also', 'sandwich', 'come', 'side']",n't come;,sandwiches come;7 nearing;n't come;
"['never', 'stray']",never strayed;,never strayed;
"['share', 'altern', 'sleek', 'atmospher', 'sum', 'wait', 'gig', 'tabl', 'long', 'raucou', 'dim', 'like', 'typic', 'chinatown']",here is;n't like;sharing tables;typical raucous;raucous dim;,wait is;dim sum;you like;n't like;tables sharing;typical atmosphere;raucous atmosphere;dim sum;atmosphere is;not is;this is;chinatown alternative;
"['home', 'kid', 'leav']",,kids leave;
"['good', 'signific', 'spend', 'get', 'much', 'money', 'everywher', 'potenti', 'indian', 'food', 'place', 'amount', 'justifi', 'need', 'work', 'els']",good potential;significant amount;justify spending;much money;indian food;everywhere else;,place has;good potential;potential has;significant amount;amount needs;we justify;spending justify;much money;money get;indian food;you get;
"['excel', 'alway', 'servic', 'perfect', 'decor', 'cool', 'underst', 'cook', 'everyth']",always cooked;,everything cooked;service is;decor cool;
"['bank', 'break']",n't break;,all break;n't break;bank break;
"['good', 'food', 'thai']",,thai food;food is;
"['west', 'villag', 'neighborhood', 'move', 'sushi', 'tri', 'restaur']",just moved;west village;,we trying;restaurants trying;
"['select', 'great', 'seafood', 'wine']",great selection;,great selection;
['delici'],,
"['price', 'accept']",acceptable prices;,acceptable prices;
"['big', 'thumb']",big thumbs;,big thumbs;
"['front', 'yasuda', 'bar', 'sushi', 'seat']",,we seated;
"['notic', 'never', 'year', 'chelsea', 'live', 'two', 'restaur']",never noticed;,we lived;never noticed;restaurant noticed;
"['tast', 'titl', 'great', 'make', 'restaur', 'afford']",affordable restaurant;great taste;,i made;title made;it 's;affordable restaurant;great taste;
"['scoop', 'diet', 'nice', 'much', 'even', 'littl']",even scoop;not too;too much;,they scoop;it scoop;not much;not to;
"['price', 'worth', 'definit']",definitely not;,not worth;price worth;
"['pleasnt', 'servic', 'well', 'back', 'throw', 'food', 'orsay', 'tradit', 'french']",very pleasnt;pleasnt throw;traditional french;french food;french service;as well;,very pleasnt;traditional food;french food;french service;
"['larg', 'hustl', 'get', 'easi', 'tabl', 'group']",large group;n't get;,it 's;table get;large group;you hustled;n't hustled;
"['reason', 'great', 'food', 'price']",great food;reasonable prices;,great food;reasonable prices;
"['way', 'meal', 'begin', 'delici', 'salad']",delicious way;,salads are;delicious way;meal begin;
"['wife', 'way', 'order', 'evok', 'thai', 'unexpect', 'dish', 'delight', 'noodl', 'grind', 'flavor', 'beef', 'duck', 'tamarind']",tamarind duck;ordered noodles;thai flavors;unexpected ways;,i ordered;duck ordered;wife ordered;noodles ordered;we were;dishes evoked;thai flavors;flavors evoked;unexpected ways;
['pay'],,that 's;you have;more pay;
"['chart', 'weehawken', 'along', 'ever', 'idea', 'view', 'hous', 'top', 'offer', 'river']",ever been;,you been;you have;idea have;house has;
['love'],,i loved;it loved;
"['queen', 'better', 'locat', 'flush', 'restaur', 'taiwanes']",better taiwanese;taiwanese restaurants;,they 're;better restaurants;taiwanese restaurants;they located;
"['entre', 'less', 'price', 'dinner', 'even', 'lunch']",even less;,prices are;
"['price', 'beat']",n't beat;,you beat;n't beat;prices beat;
"['wanna', 'live']",n't wan;na live;,i wanna;n't wanna;
"['arigato', 'gozima', 'yuka']",,arigato yuka;
"['happen', 'cuisin', 'tri', 'impress', 'definit']",definitely try;,you happen;it try;
"['sauc', 'wonder', 'cod', 'yuzu', 'black']",black cod;,i had;black cod;cod had;which was;
"['price', 'unapp', 'high', 'cramp', 'restur']",too high;unappealing resturant;,high prices;resturant unappealing;
"['rare', 'brooklyn', 'choic', 'one', 'go', 'tuk']",rare choices;,tuk is;rare choices;me go;
"['bistro', 'well', 'worth', 'dark', 'quiet', 'asian', 'trip']",quiet dark;dark asian;asian bistro;,quiet bistro;dark asian;asian bistro;bistro is;
"['upon', 'visit', 'tri', 'orgin', 'nyc', 'deli', 'know', 'want']",visiting nyc;orginal deli;,i knew;nyc visiting;i wanted;orginal deli;deli try;
"['highli', 'place', 'would', 'recommend']",highly recommend;,i recommend;place recommend;
"['attitud', 'otherwis', 'spot', 'sweet', 'hipster', 'wannab', 'total']",total hipster-wannabe;hipster-wannabe attitude;otherwise sweet;sweet spot;,total attitude;sweet spot;
"['reserv', 'wait', 'might', 'ye']",,you have;reservations have;
"['emilio', 'thank']",,you thank;emilio thank;
"['bukhara', 'rock', 'dal', 'first']",dal bukhara;,
"['soft', 'soggi', 'servic', 'time', 'bread', 'averag', 'wait', 'incred', 'food', 'rude', 'everyth', 'deliv', 'salad', 'minut']",soft bread;soggy salad;incredibly rude;rude service;average food;,everything wait;soft bread;soggy salad;rude service;service deliver;average food;
"['spici', 'ask', 'delici']",,i asked;they were;
"['valu', 'terrif']",,it is;value is;
"['sicilian', 'moist', 'favorit', 'dri', 'great', 'place', 'pizza', 'like']",not dry;most places;,sicilian is;it is;not dry;most places;pizza is;
"['good', 'alway', 'attract', 'downstair', 'loung']",good attraction;,downstairs lounge;lounge is;good attraction;
"['qualiti', 'get', 'bite', 'price', 'menu', 'portion', 'size', 'expens']",bit expensive;,prices are;what get;you get;
"['servic', 'prompt', 'bear', 'amaz', 'rush', 'food', 'help']",not over-bearing;,food was;service was;not bearing;
"['remain', 'get', 'spend', 'water', 'easili', 'would', 'anoth', 'glass', 'food', 'offer', 'meal', 'empti', 'chees', 'pasta', 'entir', 'wine', 'deliv', 'waiter', 'busboy']",not waiter;entire meal;easily spent;,food delivered;not busboy;we got;cheese got;water remained;entire meal;we spent;20 spent;
"['qualiti', 'well', 'give', 'great', 'high', 'sinc', 'tupperwar', 'takeout']",high quality;,takeout is;they give;high quality;tupperware give;
"['sauc', 'fresh', 'bland', 'food', 'oili']",not fresh;were bland;very oily;,food was;not was;sauces were;
"['shin', 'path', 'away', 'block', 'jewel', 'th', 'indian', 'plethora', 'one', 'restaur', 'beat', 'street']",beaten path;street indian;indian restaurants;,beaten path;jewel shines;6th restaurants;indian restaurants;
"['prix', 'meal', 'without', 'fix', 'could', 'pricey']",,prix meal;fixe meal;
"['excel', 'weekend', 'scene', 'spot', 'night', 'aliv', 'ambianc', 'date', 'definit']",excellent date;,this is;excellent date;scene is;alive than;
"['back', 'would', 'choic', 'defiantli', 'top', 'one', 'come']",defiantly come;back here;here again;top choices;,i come;top choices;
"['actual', 'us', 'expresso', 'one', 'like']",actually liked;,one liked;expresso liked;that 's;
"['choic', 'happi', 'everyon']",more then;then happy;,everyone was;
"['awesom', 'waitress']",,waitress was;
"['worth', 'manhattan', 'trip']",,
"['show', 'actor', 'love', 'everythig', 'especi']",,i loved;everythig loved;
"['best', 'sauc', 'servic', 'tasti', 'fast', 'hot', 'food', 'meal', 'add', 'friendli']",very tasty;best hot;hot sauce;,service was;food was;they had;best sauce;hot sauce;sauce had;
"['never', 'would', 'back', 'food', 'ok', 'go']",just ok;never go;,food was;i go;never go;
"['ambianc', 'boot', 'zero']",,
"['get', 'pm', 'full', 'loud', 'littl', 'joint']",little loud;joint got;,joint got;
"['integr', 'servic', 'fine', 'remind', 'scalina', 'din', 'fede']",so integral;fine dining;,fedeli reminded;me reminded;service is;fine dining;
"['thai', 'popcorn', 'recommend']",i recommend;,i recommend;thai popcorn;popcorn recommend;
"['time', 'nex', 'wait']",n't wait;nex time;,i wait;n't wait;nex time;
"['drink', 'decor', 'even', 'great', 'look', 'food', 'peopl', 'everyth']",,everything looks;
"['pen', 'check', 'us', 'lift', 'chef', 'soon', 'father', 'appear', 'usher']",as soon;,father lifted;pen lifted;chef appeared;us usher;
"['ensur', 'paratha', 'kebab', 'level', 'fresh', 'make', 'unsurpass', 'order']",ordered ensuring;,parathas made;level ensuring;that is;
"['great', 'joint', 'neighborhood']",great neighborhood;,great joint;
"['wasab', 'excel', 'tuna', 'potato']",,potatoes are;
"['girl', 'check', 'seem', 'night', 'realtiv', 'disappoint', 'busi', 'non', 'custom', 'know', 'coat']",only disappointment;n't seem;realtively non-busy;non-busy night;check girls;,only disappointment;disappointment was;who seem;n't seem;customer is;busy night;coat check;girls check;
"['birthday', 'believ', 'scopa', 'last', 'fianc', 'food', 'week', 'take']",last week;n't believe;,fiance took;me took;last week;i believe;n't believe;food believe;
"['cold', 'ummm', 'beer']",,beer was;
"['guest', 'vt', 'take', 'nyc']",nyc guests;,i take;nyc guests;guests take;
"['get', 'warm', 'nyc', 'hello', 'cramp', 'littl', 'sometim']",little cramped;little warm;,it is;little warm;it 's;
"['best', 'cannoli', 'drink', 'includ', 'ever', 'dinner', 'great', 'hous', 'offer', 'dessert']",great desserts;best cannoli;ever had;,we had;great desserts;desserts had;best cannoli;i had;they offered;an offered;
"['good', 'crowd', 'japanes', 'outdoor', 'hip', 'vibe', 'seat']",good crowd;good outdoor;hip japanese;japanese vibe;,good crowd;good seating;outdoor seating;japanese vibe;
"['price', 'worth', 'prix', 'even', 'fix', 'restaur']",not worth;,prix pricing;fixe pricing;restaurant is;not is;
"['half', 'room', 'traffic', 'area', 'move', 'back', 'even', 'practic', 'ask', 'high', 'empti', 'rest', 'though', 'hour', 'take', 'seat']",then were;high traffic;practically empty;,we asked;which took;hour took;high area;rest was;
"['good', 'actual', 'imagin', 'owner', 'find', 'pull', 'restaur', 'case', 'like']",actually pulled;,restaurant find;owners have;imagination have;they pulled;it pulled;
"['still', 'delect', 'popular', 'yet', 'reput', 'howev', 'find', 'draw', 'ambianc', 'slow']",still find;delectable reputation;,popularity has;i find;myself drawn;delectable reputation;
"['sad', 'sum', 'life', 'brunch', 'healthi', 'restaur', 'lurk', 'ping', 'water', 'look', 'creatur', 'yet', 'part', 'tank', 'display', 'dim', 'lover', 'myriad', 'chinatown', 'marin', 'glass', 'murki', 'clear', 'know']",other chinatown;chinatown restaurants;lurking myriad;sad-looking marine;marine life;healthy-looking creatures;not yet;yet know;be part;sum lover;,tanks display;other restaurants;chinatown restaurants;lurking myriad;myriad display;looking life;marine life;murky waters;tanks are;looking creatures;who know;not know;they be;dim lover;
"['poor', 'servic', 'salti', 'calori', 'wast', 'dessert', 'halibut']",too salty;so so;n't waste;,halibut was;dessert was;n't waste;any waste;service was;
"['great', 'spectacular', 'food', 'view']",,view is;food is;
"['line', 'pack', 'get', 'reach', 'door', 'kind', 'hard', 'food', 'find', 'place', 'soon', 'boyfriend']",n't too;too hard;was kind;as soon;,place was;n't was;it was;i got;food got;line reached;door reached;
"['chees', 'good', 'cream', 'bagel']",good bagels;good cream;,good bagels;good cheese;
"['servic', 'tasti', 'fill', 'wonder', 'food', 'profession', 'friendli']",,food is;service is;
"['price', 'well', 'also', 'extrem']",also extremely;extremely well;well priced;,it is;
"['great', 'alway', 'servic']",always great;great service;,great service;
"['awsom', 'food', 'happi']",happy i;,i am;i did;food was;
"['becom', 'quickli', 'favorit', 'one', 'restaur', 'citi', 'roth', 'mani', 'steakhous']",many restaurants;quickly become;,i been;many restaurants;steakhouse become;
"['casserol', 'small', 'get', 'meat', 'dark', 'bone', 'chicken', 'piec', 'order']",few small;small pieces;dark meat;,we ordered;casserole ordered;what got;we got;few pieces;small pieces;dark meat;
"['bite', 'mezzanin', 'wind', 'track', 'breezi', 'come']",,
"['day', 'dinner', 'valentin', 'go', 'df']",i went;,i went;
"['blue', 'fish', 'drunken', 'soupi', 'stir', 'chicken', 'dumpl', 'jelli', 'certainli', 'fri', 'crab', 'recommend']",i recommend;jelly fish;drunken chicken;soupy dumplings;fry blue;blue crab;,i recommend;jelly fish;fish recommend;drunken chicken;stir crab;fry crab;blue crab;
"['show', 'love']",,i loved;shows loved;
"['block', 'say', 'around', 'least']",very least;,i been;
"['yummi', 'menu', 'meal', 'make', 'dumpl', 'could']",yummy dumplings;dumpling menu;,we made;meal made;yummy dumplings;dumpling menu;
"['aesthet', 'airport', 'place', 'like', 'loung']",,aesthetics are;
"['get', 'box', 'free', 'rip', 'wine']",free box;,free wine;
"['wife', 'eat', 'rant', 'food', 'rave', 'stop', 'week', 'earlier']",i ate;here earlier;not stopped;,wife ate;not stopped;
"['qualiti', 'pre', 'fish', 'slice', 'sushi', 'chef', 'look', 'miser', 'place', 'mind', 'like', 'staff', 'low', 'unfriendli']",n't mind;pre-sliced low;low quality;unfriendly staff;,you mind;n't mind;sliced quality;low quality;fish mind;unfriendly staff;that looks;he is;this is;
"['servic', 'spectacular', 'food', 'ok', 'aw', 'noth']",just ok;nothing spectacular;,food was;ok nothing;spectacular nothing;service was;
"['like', 'atmoshper', 'yummi', 'pizza']",,pizza is;i like;atmoshpere like;
"['except', 'wander', 'notic', 'look', 'taj', 'mahal', 'window', 'empti', 'choos', 'street', 'mani', 'seat']",so many;such noticicing;noticicing many;many empty;empty seats;,we wandered;such seats;noticicing seats;many seats;empty seats;taj mahal;
"['plan', 'menu', 'favorit', 'ask', 'roll', 'also']",n't plan;favorite roll;n't have;,n't plan;favorite roll;it 's;not 's;you have;n't have;it have;
"['enjoy', 'give', 'tri']",,try give;
"['good', 'food']",good food;,good food;
"['lot', 'say']",,that saying;lot saying;
"['good', 'sashimi', 'fresh', 'roll', 'big']",not good;n't fresh;,rolls were;not good;sashimi was;n't was;
"['spici', 'pizza', 'excel', 'crust', 'hear', 'italian', 'chees', 'never', 'nice', 'amount', 'pesto', 'thin']",thin-crust pizza;nice amount;spicy italian;italian cheese;never heard;,pesto pizza;pizza was;excellent pizza;thin crust;nice amount;spicy cheese;italian cheese;i heard;never heard;
"['cat', 'bat', 'get', 'run', 'around', 'least', 'tabl', 'one', 'thing', 'two', 'could', 'attent', 'keep']",only thing;get attention;,only thing;thing was;i get;attention get;that kept;
"['cannot', 'thai', 'great', 'restaur', 'miss']",not miss;great restaurant;,you miss;not miss;great restaurant;restaurant miss;
"['eat', 'kitchen', 'delight', 'home', 'absolut', 'go', 'ballato', 'like', 'come']",coming home;own kitchen;absolute delight;,own kitchen;absolute delight;
"['spici', 'appet', 'valu', 'shrimp', 'worth', 'price', 'greatest', 'great', 'vindaloo', 'lamb', 'tri', 'world']",greatest value;,spicy appetizer;appetizer try;not value;greatest value;price worth;vindaloo is;
"['consid', 'howev', 'ambienc', 'companion', 'food', 'go', 'across', 'world', 'trip']",,food consider;
"['underr', 'think', 'one', 'place', 'citi']",more underrated;underrated places;,i think;this is;underrated places;
"['get', 'locat', 'towner', 'big', 'thrill']",big thrill;,who get;big thrill;thrill get;
"['becom', 'return', 'ever', 'friend', 'regularli', 'everyon', 'come', 'convert']",ever come;own friends;,everyone become;that come;own friends;
"['good', 'worth', 'anoth', 'wait', 'great', 'food', 'visit']",not great;,food was;not great;not worth;
"['month', 'time', 'never', 'least', 'disappoint', 'go']",never been;,i go;never been;
"['chines', 'actual', 'obvious', 'wong', 'translat', 'great', 'prosper', 'place', 'mean', 'big']",chinese translation;not mean;big wong;actually means;great prosperity;,chinese translation;translation mean;not mean;big wong;wong mean;it means;great prosperity;prosperity means;
