lemmas,bigrams,depenrel
"['time', 'pasta', 'fresh', 'serv', 'dish', 'opt']",pasta dish;,opted we;served they;
"['appet', 'wrong', 'bread', 'order', 'first', 'come', 'main', 'cours', 'tri', 'glass', 'second', 'wine']",wrong bread;second glass;main course;,bread wrong;came bread;tried i;glass second;order glass;course main;
"['food', 'great', 'neighborhood', 'review', 'saul', 'lonk', 'sure', 'din', 'previou']",not sure;previous reviewer;great neighborhood;great food;,sure not;reviewer previous;dined reviewer;is saul;neighborhood great;food great;has food;
"['food', 'best', 'thai', 'decent', 'spot', 'sadli', 'one', 'lack', 'area']",sadly lacking;decent thai;best spots;,food decent;food thai;is this;spots best;
"['get', 'tell', 'look', 'send', 'free', 'waiter', 'confus', 'herki']",herky sent;free confused;confused look;,tell herky;sent you;look free;look confused;get look;
"['minut', 'delay', 'difficulti', 'host', 'walk', 'in', 'guest', 'squar', 'lot', 'make', 'arriv', 'staff', 'time', 'expect', 'reserv', 'seat', 'close', 'probabl']",make reservations;15-20 minutes;hosting staff;having difficulty;seating guests;probably had;so close;,make reservations;staff hosting;having staff;having difficulty;seating guests;arrived who;had they;being lot;
"['food', 'includ', 'dish', 'tasti', 'averag', 'surpris']",above including;surprising tasty;tasty dishes;,was food;dishes surprising;
"['thai', 'special', 'seem', 'ingredi', 'necessari', 'place', 'good', 'fresh', 'emphasi']",n't seem;fresh ingredients;good thai;,seem they;seem n't;place emphasis;ingredients fresh;is which;thai good;
"['food', 'apet']",other apetizers;,apetizers other;
"['great', 'noodl', 'rice', 'dish', 'tast']",taste great;,taste dishes;
"['food', 'good', 'ever']",as good;,'s food;
"['thin', 'ingredi', 'friendli', 'staff', 'fresh', 'crust']",,is crust;are ingredients;is staff;
"['introduc', 'thank', 'friend', 'gem']",,thank friends;thank you;introducing them;
"['expens', 'place', 'littl', 'averag', 'also', 'bagel']",little more;more expensive;average bagel;bagel place;,place average;
"['food', 'sauc', 'veget', 'undercook', 'wateri', 'raw']",undercooked-the sauce;,undercooked food;vegetables raw;
"['kick', 'enough', 'make', 'em', 'clam', 'eat', 'worth', 'fri']",fried clams;just enough;enough kick;'em worth;,clams fried;had clams;kick enough;had kick;worth 'em;
"['excit', 'sauc', 'also', 'use']",also not;,are sauces;are not;
"['appet', 'menu', 'complimentari', 'order', 'entre', 'everi', 'lunch', 'secret', 'offer']",complimentary appetizer;,is secret;offers which;appetizer complimentary;offers appetizer;
"['place', 'love', 'absolut']",absolutely love;,love i;love place;
"['badli', 'rice', 'hard', 'cook', 'qualiti', 'poor']",poor quality;so badly;,was rice;quality poor;was it;
"['felt', 'caviar', 'like', 'princess', 'champagn']",had champagne;like princesses;,had we;had champagne;
"['excel', 'antipasti', 'plenti', 'scampi', 'shrimp']",,was scampi;were antipasti;
"['say', 'practic', 'least', 'find', 'worth', 'effort', 'surpris']",such practice;,am i;say least;practice such;find practice;worth not;worth effort;
"['card', 'special', 'occass', 'gift', 'see', 'come', 'open', 'candl', 'say', 'know', 'must', 'one', 'waiter', 'ask', 'birthday', 'sort', 'dessert', 'anyon']",special occassion;,came dessert;was not;asked anyone;seen waiter;opening me;opening card;knew he;was it;occassion special;
"['dim', 'get', 'great', 'bite', 'sum', 'combo', 'everi', 'piec']",10-piece dim;,got i;combo 10-piece;got combo;was bite;
"['vietnames', 'forget', 'chinatown', 'restaur', 'area']",other vietnamese;vietnamese restaurants;chinatown area;,restaurants other;restaurants vietnamese;area chinatown;forget you;
"['food', 'get', 'substanti', 'peak', 'limit', 'time', 'wait', 'seat', 'also']",also very;very limited;limited seating;substantial wait;getting food;,seating limited;wait substantial;getting food;
"['villag', 'chicken', 'martini', 'recommend', 'mind', 'blow', 'roast', 'quick', 'go', 'jefferi', 'bar']",quick martini;recommend jeffery;blowing roast;,'s it;martini quick;recommend which;recommend i;recommend jeffery;blowing chicken;
['thank'],,
"['outsid', 'long', 'nice', 'hot', 'anyway', 'littl', 'wait', 'insd', 'tabl', 'sun']",long wait;table outside;too hot;anyway so;very nice;,wait long;was it;table insde;was table;
"['defin', 'recommend', 'would', 'restaur']",definently recommend;,recommend i;recommend restaurant;
"['wonder', 'price', 'low']",wonderfully low;,are prices;
"['food', 'get', 'chicken', 'vindaloo', 'like', 'spici']",spicy food;,like you;food spicy;get food;vindaloo chicken;
"['love', 'place']",i love;,love i;love place;
"['cheap', 'strength', 'never', 'special', 'disappoint', 'amazingli', 'lunch', 'delici', 'lay', 'true']",never been;true strength;amazingly delicious;cheap lunch;,been i;been never;strength true;lays strength;specials delicious;
"['much', 'food', 'usual', 'menu', 'craft', 'one', 'go', 'hand', 'enjoy', 'beer', 'bar', 'sampl']",so much;much more;usual bar;hand-crafted beers;,food usual;enjoy menu;sampling one;beers crafted;
"['disappoint', 'around', 'big']",big disappointment;,disappointment big;
"['delici', 'absolut']",absolutely delicious;,
"['free', 'drink']",free drink;,drink free;
"['say', 'stomach', 'undermin', 'would', 'heavi', 'tasti', 'mention', 'fine', 'somet']",n't not;not mention;,say i;was all;mention that;mention i;mention n't;mention not;
"['food', 'servic', 'excel', 'write', 'review', 'first', 'time', 'restaur']",first time;,is this;time first;writing review;was food;
"['recommend', 'definit', 'highli']",definitely highly;highly not;not recommended;,recommended not;
"['best', 'among', 'put', 'keep', 'cash', 'capex', 'minimum', 'citi', 'bagel']",,keep they;keep capex;put they;put cash;
"['care', 'well', 'take', 'group', 'huge', 'birthday']",huge group;well taken;taken care;,had i;group huge;had group;taken we;taken care;
"['two', 'star', 'chef', 'ago', 'open', 'time', 'place', 'leav', 'quit']",own place;,left chefs;place own;open place;
"['decor', 'wast', 'money']",n't waste;waste money;,waste n't;waste money;
"['french', 'back', 'open', 'cute', 'could', 'outdoor', 'ask', 'summer', 'seat', 'garden', 'also']",also have;back garden;outdoor seating;,have they;garden back;have open;seating outdoor;what more;ask you;
"['along', 'suprem', 'corn', 'east', 'strip', 'indian', 'go', 'st', 'rule', 'littl', 'india', 'restaur']",corned indian;indian restaurant;little india;india strip;,restaurant corned;restaurant indian;strip little;rules strip;
"['rel', 'nigiri', 'never', 'piec', 'eat', 'good']",never before;before eaten;relatively good;good nigiri;,eaten i;eaten never;eaten pieces;nigiri good;
"['incred', 'architectur', 'surround', 'place', 'charact', 'give']",incredible architecture;,architecture incredible;surrounding it;has place;has character;
"['call', 'dinner', 'italian']",'italian dinner;,call i;call it;dinner italian;
"['first', 'gf', 'time', 'month', 'anniversari']",first time;here was;,time first;was time;
"['hotspot', 'uniqu', 'drink', 'buck', 'bang', 'lot', 'hangout', 'place', 'pack']",,is place;is not;are drinks;pack lot;
"['walk', 'girl', 'thank', 'final', 'go', 'place', 'night', 'eon']",finally went;went thanks;,walked i;
"['food', 'ino', 'excel', 'frequent', 'sever', 'remain', 'year']",several years;,frequented ino;years several;remains food;
"['tender', 'eggplant', 'delic', 'sweet']",so delicate;sweet tender;,is eggplant;tender delicate;tender sweet;
"['open', 'stay', 'pray', 'forev']",,pray i;stays it;
"['food', 'bite', 'eleg', 'kai', 'inde', 'delici', 'fresh']",indeed delicious;,was bite;
"['food', 'excel', 'mediocr', 'pricey', 'price', 'well', 'moder', 'slightli', 'worth', 'consid', 'restaur', 'qualiti']",moderately priced;priced restaurants;slightly more;more pricey;,was food;considering quality;restaurants priced;was this;
"['money', 'want', 'save', 'go']",n't go;,want you;save money;go n't;
"['get', 'friend', 'mushroom', 'better', 'pizza', 'tast']",,got friend;got pizza;tasted which;
"['half', 'fill', 'serv', 'chip', 'could', 'least', 'basket', 'classic', 'fish', 'fri', 'boyfriend', 'big', 'cod', 'eat', 'piec', 'eater', 'spici', 'paella']",very filling;i 'm;big eater;only eat;eat half;classic fish;big serving;,had i;had cod;'m spicy;'m i;eater big;eat half;had boyfriend;fish classic;had fish;pieces big;pieces serving;
"['servic', 'shame', 'poni', 'nice', 'conveni', 'lousi', 'pink', 'like', 'place', 'ruin']",convenient place;so ruined;lousy service;,'s it;place nice;place convenient;ruined place;pony pink;ruined pony;service lousy;
"['citysearch', 'first', 'call', 'time', 'right']",first time;,is this;time first;call it;
"['pass', 'calamari']",,pass you;
"['seafood', 'special', 'mushroom', 'pasta', 'tasteless', 'tagliatel', 'porcini']",pasta special;special was;so was;,special porcini;was special;
"['shrimp', 'wonton', 'tri', 'spici', 'pepper', 'salt']",,wontons spicy;try wontons;
"['food', 'portion', 'realli', 'larg']",really large;,are portions;
"['fri', 'yummi']",,are fries;
"['servic', 'prompt', 'bar', 'friendli', 'staff', 'attent', 'inform', 'raw']",informative staff;very attentive;prompt raw;raw bar;,staff friendly;service attentive;service prompt;bar raw;
"['best', 'taiwanes', 'ny', 'food']",best taiwanese;taiwanese food;,food best;food taiwanese;
"['around', 'nyc', 'worst', 'pizza', 'eat', 'place', 'hand', 'mani']",many pizza;pizza places;,eaten i;places many;is this;
"['food', 'great', 'stop', 'place']",great stop;great food;,is place;stop great;food great;
"['best', 'homemad', 'fantast', 'pasta', 'lasagna', 'citi']",,are pastas;lasagna homemade;is lasagna;had that;had i;
[],,
['fantast'],,
"['dri', 'first', 'piec', 'finish', 'disgust', 'even']",n't even;even finish;first piece;,were they;finish i;finish n't;piece first;finish piece;
"['first', 'recommend', 'date', 'highli']",highly recommended;first date;,date first;
"['laugh', 'us', 'menu', 'tip', 'gener', 'offer', 'final', 'feel', 'leav', 'dessert', 'percent']",finally offered;dessert menu;i feel;,laughed we;offered he;offered menu;left we;left tip;was which;feel i;
"['get', 'way', 'price', 'high']",were way;,were prices;get what;get you;
"['peopl', 'chongq', 'pot', 'independ', 'hot', 'sichuan', 'die', 'becom', 'biggest', 'provinc', 'citi']",hot pot;biggest city;now became;independent province;,die people;pot chongqing;pot hot;was pot;was chongqing;city biggest;province independent;
"['skip', 'expens', 'check', 'street', 'eurotrashi', 'baroanda', 'snooti', 'place']",,skip baroanda;check place;
"['skip', 'locat', 'one', 'go', 'soho']",,skip location;
"['friend', 'ignor', 'staff', 'time', 'entir']",entire time;,ignored staff;ignored friends;time entire;were we;
"['servic', 'convers', 'never', 'recommend', 'would', 'yet', 'anyon', 'kind', 'interest', 'pair', 'rude', 'carri']",yet paired;such rude;rude service;never recommend;anyone interested;,service such;service rude;recommend never;anyone interested;carrying kind;
"['spend', 'sunday', 'girlfriend', 'areo', 'four', 'afternoon', 'three', 'go', 'enjoy', 'hour']",i went;sunday afternoon;enjoyable hours;,went i;hours enjoyable;spent hours;
"['outrag', 'ladi', 'dj', 'take', 'moreov', 'saturday', 'music', 'night', 'good', 'request', 'hous', 'tast']",in-house lady;saturday nights;outrageously good;good taste;takes requests;,has dj;taste good;has taste;takes requests;
"['need', 'roll', 'least', 'three', 'full']",,need i;need rolls;'s that;
"['thai', 'disappoint', 'ever', 'huge', 'din', 'restaur', 'anyon']",ever dined;huge disappointment;,is anyone;dined who;restaurant thai;disappointment huge;
"['best', 'amaz', 'uniqu', 'simpli', 'break', 'tasti', 'bank']",simply amazing;n't break;,was all;break it;break n't;break bank;
"['sara', 'great', 'price', 'reason', 'list', 'wine']",great wine;wine list;,list great;
"['cold', 'stale', 'dog', 'middl', 'hot', 'bun']",hot dogs;,dogs hot;were dogs;stale buns;
"['food', 'excel', 'cheap', 'expens', 'either', 'though', 'extrem']",n't cheap;not extremely;extremely expensive;,was food;was it;was n't;expensive not;
"['noodl', 'soup', 'well', 'beef', 'good']",beef noodle;noodle soup;as well;,is soup;
"['get', 'review', 'sad', 'read', 'place', 'bad']",so sad;bad reviews;,was i;reviews bad;read reviews;got place;
"['servic', 'great', 'deliveri']",,is service;
"['food', 'authent', 'thai', 'cuisin', 'palat', 'truli', 'beauti', 'embrac', 'dazzl', 'overwhelm', 'flavor']",truly embracing;authentic thai;,flavors dazzling;overwhelm flavors;overwhelm palate;embracing beauty;cuisine authentic;
"['smile', 'servic', 'prompt', 'reciev']",prompt service;,recieved i;service prompt;recieved service;
"['food', 'vt', 'make', 'pray', 'pizza', 'like', 'good', 'god']",good pizza;,pray they;make them;pizza good;
"['delight', 'quiet', 'place']",,was place;
"['bene', 'molto']",molto bene;,
"['best', 'outsid', 'master', 'find', 'chinatown']",.the best;best i;chinatown masters;,found i;masters chinatown;
['amaz'],,are they;
"['avoid', 'place']",,avoid place;
"['food', 'diamond', 'rough', 'tomato', 'herb', 'homemad', 'perfect', 'delici', 'balanc']",perfect balance;,is food;is food;balance perfect;
"['must', 'tri']",,try a;
"['much', 'food', 'back', 'go', 'like', 'bring']",as much;n't bring;,like i;like food;bring i;bring n't;bring myself;
"['chees', 'still', 'look', 'strip', 'shred', 'partli', 'like', 'do']",shredded cheese;partly done;,looked it;cheese shredded;
"['great', 'price', 'villag', 'especi', 'ambienc', 'consid', 'west']",especially great;great considering;,are prices;'s it;
"['good', 'pretti', 'soup']",pretty good;,is soup;
"['get', 'week', 'notic', 'nyc', 'place', 'reserv', 'easi', 'top']",so easy;top place;,is it;get reservation;place top;
"['without', 'never', 'chef', 'fat', 'mushroom', 'consomm', 'accomplish', 'better', 'veget', 'root', 'enjoy', 'humbl']",never better;better enjoyed;humble root;,enjoyed i;enjoyed never;vegetables humble;enjoyed vegetables;
"['mike', 'great', 'tri', 'roth', 'go', 'serv']",,go you;is he;
"['week', 'ago', 'disappoint', 'base', 'huge', 'month', 'visit', 'return', 'christma']",hugely disappointed;,returned i;
"['reccomend', 'friend', 'go']",,
"['food', 'servic', 'ambianc', 'get', 'review', 'look', 'staff', 'right', 'agre', 'wait', 'previou', 'rude']",i agree;previous reviews;wait staff;very rude;,food not;food not;ambiance not;agree i;reviews previous;wait you;staff wait;are staff;get you;looking they;right you;
"['murray', 'live', 'love', 'side', 'conveni', 'ess', 'go', 'often', 'west', 'bagel']",i love;love ess-a-bagel;i live;west side;often go;,love i;love ess;live i;side west;go i;
"['get', 'alway', 'beef', 'shabu', 'dinner', 'fresh']",always get;shabu-shabu dinner;always fresh;,get i;shabu shabu;get dinner;is beef;
"['cold', 'chees', 'deliv', 'fulli', 'melt', 'pizza', 'even']",n't even;even fully;fully melted;,delivered pizza;melted cheese;melted n't;
"['food', 'first', 'sunday', 'night', 'good', 'visit', 'surpris']",very surprised;first visit;sunday night;,were we;was food;visit first;
"['slow', 'meal', 'ever', 'come', 'notori', 'lack', 'utter', 'one', 'comfort', 'quick', 'vegtabl', 'wait', 'fresh', 'best', 'nha', 'pho', 'vietnames', 'trang', 'staff', 'delici', 'decor', 'horribl', 'restaur']",utter lack;horribly slow;slow wait;horribly quick;quick meals;best vietnamese;vietnamese restaurants;ever been;very fresh;fresh vegtables;,trang nha;is trang;lack utter;slow staff;meals quick;restaurants best;restaurants vietnamese;been i;is pho;vegtables fresh;
"['food', 'servic', 'ambianc', 'presentaion', 'outshin', 'hundr', 'choic', 'easili', 'quantiti', 'find', 'par', 'hand', 'give', 'fool', 'alain', 'restaur', 'qualiti', 'ducass', 'tast']",other hand;not fooled;find hundreds;,hand other;fooled you;fooled not;find you;find hundreds;give that;give service;is that;ducasse alain;outshine that;
"['go', 'back', 'definit']",definitely go;,go we;
"['neighborhood', 'scene', 'friend', 'live', 'pizza', 'place', 'also', 'promis', 'bar', 'meet']",i live;here not;not only;pizza place;,live i;meet friends;meet me;
"['day', 'way', 'go']",,was it;
"['peopl', 'best', 'unfortun', 'nyc', 'chart', 'could', 'would', 'pizza', 'place', 'sorri', 'rate']",,rate i;rate people;be place;pizza sorry;best not;
