"['beef', 'squar', 'pastrami', 'big', 'place', 'time', 'corn', 'around', 'excel', 'less', 'tourist', 'much', 'fatti']",corned beef;much less;less fatty;big tourist;,corned beef;beef are;excellent fatty;big places;square places;
"['wait', 'place', 'never', 'cute', 'staff', 'go', 'nice', 'would']",cute place;nice wait;never go;there again;,cute place;nice wait;wait staff;never go;
"['good', 'time']",good time;,we had;good time;time had;
"['call', 'girlfriend', 'today', 'beyond', 'mention', 'us', 'thing', 'thank', 'unexpect', 'hop', 'enjoy', 'also', 'host', 'truli', 'birthday', 'come']",,hostess called;me called;us thank;she hoped;girlfriend enjoyed;unexpected her;a above;
"['new', 'peopl', 'bite', 'rude', 'york']",rude bit;new york;,people are;rude bit;it 's;new york;
"['felt', 'worth']",,we felt;it was;
"['top', 'whole', 'sprinkl', 'place', 'get', 'spars', 'plain', 'like', 'great', 'slice']",get toppings;whole slice;not sparsely;sparsely sprinkled;,plain slice;slice is;you get;toppings get;whole slice;slice topped;not sprinkled;
"['ambienc', 'servic', 'also', 'horribl', 'great']",also horrible;,service was;ambience is;not is;
"['good', 'takeout', 'great', 'servic']",,service is;takeout is;
"['base', 'pm', 'restaur', 'overwhelm', 'appear', 'review']",,it appears;restaurant overwhelmed;
"['overpric', 'soggi', 'pizza']",,pizza overpriced;
"['citi', 'eat', 'quit', 'everyth', 'view', 'side', 'menu', 'extens', 'excel']",quite extensive;,everything is;menu is;you eat;
"['citi', 'compar', 'italian', 'least', 'doubl', 'restaur', 'still', 'pay']",least double;other italian;italian restaurant;still do;n't compare;,you pay;double pay;other restaurant;italian restaurant;most compare;n't compare;
"['food', 'expens', 'littl', 'qualiti']",little too;too expensive;,expensive quality;
"['good', 'place', 'look', 'thing', 'come', 'hear']",heard good;good things;,i heard;good things;things heard;
"['live', 'street', 'place']",i live;,i live;place is;
['horribl'],,
"['fish', 'fake', 'tank']",here 's;fake fish;fish tanks;,fake tanks;
"['wait', 'though', 'worth']",,
"['fish', 'delici', 'never', 'fresh', 'servic', 'bad']",never had;bad service;,i had;never had;bad service;service had;fish is;
"['band', 'lobster', 'take', 'time', 'go', 'salad', 'cobb', 'complet', 'first', 'live', 'atmospher', 'jazz', 'order']",first time;time i;i went;completely taken;live jazz;,first time;i went;live band;i ordered;salad ordered;
"['room', 'eat', 'small', 'cute', 'tea', 'decid']",,we decided;which was;
"['amaz', 'experi', 'meal']",amazing meal;,amazing meal;
"['uniqu', 'apppet']",unique apppetizers;,unique apppetizers;
"['kind', 'group', 'attent', 'alway', 'variou', 'staff', 'size', 'differ', 'amaz', 'handl', 'come']",always been;i 've;always been;various different;different group;,staff been;i been;they handled;various sizes;different sizes;sizes handled;that come;
"['best', 'town', 'night', 'restaur', 'dinner', 'deal', 'monday', 'fine']",best deal;monday night;fine restaurant;,it is;best deal;fine restaurant;
"['noth', 'special', 'place']",nothing special;,special nothing;
"['sandwich', 'chip', 'near', 'side', 'anyth', 'also', 'like', 'come']",n't come;,sandwiches come;7 nearing;n't come;
"['stray', 'never']",never strayed;,never strayed;
"['wait', 'dim', 'share', 'gig', 'tabl', 'long', 'sleek', 'like', 'altern', 'typic', 'chinatown', 'atmospher', 'raucou', 'sum']",here is;n't like;sharing tables;typical raucous;raucous dim;,wait is;dim sum;you like;n't like;tables sharing;typical atmosphere;raucous atmosphere;dim sum;atmosphere is;not is;this is;chinatown alternative;
"['home', 'leav', 'kid']",,kids leave;
"['good', 'work', 'justifi', 'place', 'amount', 'get', 'signific', 'money', 'spend', 'indian', 'much', 'els', 'potenti', 'everywher', 'food', 'need']",good potential;significant amount;justify spending;much money;indian food;everywhere else;,place has;good potential;potential has;significant amount;amount needs;we justify;spending justify;much money;money get;indian food;you get;
"['cool', 'underst', 'alway', 'perfect', 'everyth', 'cook', 'servic', 'excel', 'decor']",always cooked;,everything cooked;service is;decor cool;
"['bank', 'break']",n't break;,all break;n't break;bank break;
"['thai', 'good', 'food']",,thai food;food is;
"['west', 'neighborhood', 'sushi', 'tri', 'restaur', 'move', 'villag']",just moved;west village;,we trying;restaurants trying;
"['seafood', 'great', 'select', 'wine']",great selection;,great selection;
['delici'],,
"['accept', 'price']",acceptable prices;,acceptable prices;
"['thumb', 'big']",big thumbs;,big thumbs;
"['sushi', 'front', 'yasuda', 'bar', 'seat']",,we seated;
"['chelsea', 'never', 'two', 'notic', 'restaur', 'year', 'live']",never noticed;,we lived;never noticed;restaurant noticed;
"['afford', 'make', 'restaur', 'tast', 'great', 'titl']",affordable restaurant;great taste;,i made;title made;it 's;affordable restaurant;great taste;
"['littl', 'nice', 'scoop', 'much', 'diet', 'even']",even scoop;not too;too much;,they scoop;it scoop;not much;not to;
"['price', 'definit', 'worth']",definitely not;,not worth;price worth;
"['well', 'orsay', 'pleasnt', 'french', 'tradit', 'throw', 'servic', 'food', 'back']",very pleasnt;pleasnt throw;traditional french;french food;french service;as well;,very pleasnt;traditional food;french food;french service;
"['group', 'get', 'tabl', 'hustl', 'larg', 'easi']",large group;n't get;,it 's;table get;large group;you hustled;n't hustled;
"['food', 'great', 'price', 'reason']",great food;reasonable prices;,great food;reasonable prices;
"['way', 'delici', 'salad', 'begin', 'meal']",delicious way;,salads are;delicious way;meal begin;
"['way', 'beef', 'thai', 'dish', 'tamarind', 'flavor', 'noodl', 'wife', 'duck', 'unexpect', 'evok', 'grind', 'delight', 'order']",tamarind duck;ordered noodles;thai flavors;unexpected ways;,i ordered;duck ordered;wife ordered;noodles ordered;we were;dishes evoked;thai flavors;flavors evoked;unexpected ways;
['pay'],,that 's;you have;more pay;
"['top', 'hous', 'offer', 'along', 'view', 'river', 'idea', 'chart', 'weehawken', 'ever']",ever been;,you been;you have;idea have;house has;
['love'],,i loved;it loved;
"['queen', 'restaur', 'flush', 'locat', 'taiwanes', 'better']",better taiwanese;taiwanese restaurants;,they 're;better restaurants;taiwanese restaurants;they located;
"['entre', 'lunch', 'price', 'dinner', 'less', 'even']",even less;,prices are;
"['price', 'beat']",n't beat;,you beat;n't beat;prices beat;
"['live', 'wanna']",n't wan;na live;,i wanna;n't wanna;
"['arigato', 'gozima', 'yuka']",,arigato yuka;
"['tri', 'impress', 'cuisin', 'happen', 'definit']",definitely try;,you happen;it try;
"['sauc', 'black', 'cod', 'yuzu', 'wonder']",black cod;,i had;black cod;cod had;which was;
"['cramp', 'unapp', 'price', 'high', 'restur']",too high;unappealing resturant;,high prices;resturant unappealing;
"['one', 'rare', 'brooklyn', 'go', 'tuk', 'choic']",rare choices;,tuk is;rare choices;me go;
"['bistro', 'trip', 'worth', 'dark', 'asian', 'quiet', 'well']",quiet dark;dark asian;asian bistro;,quiet bistro;dark asian;asian bistro;bistro is;
"['deli', 'visit', 'know', 'tri', 'orgin', 'upon', 'want', 'nyc']",visiting nyc;orginal deli;,i knew;nyc visiting;i wanted;orginal deli;deli try;
"['recommend', 'would', 'highli', 'place']",highly recommend;,i recommend;place recommend;
"['wannab', 'sweet', 'hipster', 'otherwis', 'spot', 'attitud', 'total']",total hipster-wannabe;hipster-wannabe attitude;otherwise sweet;sweet spot;,total attitude;sweet spot;
"['wait', 'ye', 'might', 'reserv']",,you have;reservations have;
"['thank', 'emilio']",,you thank;emilio thank;
"['first', 'bukhara', 'rock', 'dal']",dal bukhara;,
"['wait', 'soggi', 'minut', 'deliv', 'time', 'bread', 'averag', 'food', 'salad', 'everyth', 'rude', 'servic', 'soft', 'incred']",soft bread;soggy salad;incredibly rude;rude service;average food;,everything wait;soft bread;soggy salad;rude service;service deliver;average food;
"['ask', 'delici', 'spici']",,i asked;they were;
"['terrif', 'valu']",,it is;value is;
"['place', 'moist', 'like', 'favorit', 'great', 'dri', 'pizza', 'sicilian']",not dry;most places;,sicilian is;it is;not dry;most places;pizza is;
"['good', 'downstair', 'attract', 'alway', 'loung']",good attraction;,downstairs lounge;lounge is;good attraction;
"['get', 'expens', 'bite', 'size', 'price', 'menu', 'qualiti', 'portion']",bit expensive;,prices are;what get;you get;
"['prompt', 'rush', 'help', 'servic', 'bear', 'food', 'amaz']",not over-bearing;,food was;service was;not bearing;
"['deliv', 'water', 'get', 'waiter', 'offer', 'remain', 'glass', 'spend', 'anoth', 'busboy', 'pasta', 'empti', 'meal', 'wine', 'entir', 'food', 'would', 'chees', 'easili']",not waiter;entire meal;easily spent;,food delivered;not busboy;we got;cheese got;water remained;entire meal;we spent;20 spent;
"['give', 'well', 'tupperwar', 'high', 'qualiti', 'takeout', 'great', 'sinc']",high quality;,takeout is;they give;high quality;tupperware give;
"['sauc', 'oili', 'fresh', 'bland', 'food']",not fresh;were bland;very oily;,food was;not was;sauces were;
"['path', 'shin', 'one', 'beat', 'plethora', 'block', 'restaur', 'away', 'jewel', 'indian', 'th', 'street']",beaten path;street indian;indian restaurants;,beaten path;jewel shines;6th restaurants;indian restaurants;
"['prix', 'without', 'could', 'meal', 'pricey', 'fix']",,prix meal;fixe meal;
"['date', 'night', 'weekend', 'spot', 'aliv', 'excel', 'ambianc', 'scene', 'definit']",excellent date;,this is;excellent date;scene is;alive than;
"['top', 'defiantli', 'one', 'choic', 'would', 'back', 'come']",defiantly come;back here;here again;top choices;,i come;top choices;
"['one', 'us', 'expresso', 'like', 'actual']",actually liked;,one liked;expresso liked;that 's;
"['everyon', 'choic', 'happi']",more then;then happy;,everyone was;
"['awesom', 'waitress']",,waitress was;
"['manhattan', 'trip', 'worth']",,
"['everythig', 'love', 'actor', 'show', 'especi']",,i loved;everythig loved;
"['fast', 'tasti', 'sauc', 'friendli', 'best', 'hot', 'meal', 'servic', 'food', 'add']",very tasty;best hot;hot sauce;,service was;food was;they had;best sauce;hot sauce;sauce had;
"['never', 'go', 'food', 'would', 'back', 'ok']",just ok;never go;,food was;i go;never go;
"['boot', 'zero', 'ambianc']",,
"['littl', 'loud', 'get', 'pm', 'joint', 'full']",little loud;joint got;,joint got;
"['scalina', 'fede', 'remind', 'integr', 'servic', 'din', 'fine']",so integral;fine dining;,fedeli reminded;me reminded;service is;fine dining;
"['thai', 'recommend', 'popcorn']",i recommend;,i recommend;thai popcorn;popcorn recommend;
"['wait', 'nex', 'time']",n't wait;nex time;,i wait;n't wait;nex time;
"['look', 'peopl', 'everyth', 'drink', 'food', 'decor', 'great', 'even']",,everything looks;
"['usher', 'pen', 'soon', 'us', 'appear', 'father', 'chef', 'check', 'lift']",as soon;,father lifted;pen lifted;chef appeared;us usher;
"['ensur', 'paratha', 'level', 'make', 'fresh', 'unsurpass', 'kebab', 'order']",ordered ensuring;,parathas made;level ensuring;that is;
"['great', 'neighborhood', 'joint']",great neighborhood;,great joint;
"['excel', 'tuna', 'potato', 'wasab']",,potatoes are;
"['know', 'coat', 'busi', 'night', 'non', 'custom', 'seem', 'girl', 'check', 'realtiv', 'disappoint']",only disappointment;n't seem;realtively non-busy;non-busy night;check girls;,only disappointment;disappointment was;who seem;n't seem;customer is;busy night;coat check;girls check;
"['take', 'last', 'week', 'fianc', 'food', 'scopa', 'birthday', 'believ']",last week;n't believe;,fiance took;me took;last week;i believe;n't believe;food believe;
"['cold', 'beer', 'ummm']",,beer was;
"['nyc', 'take', 'guest', 'vt']",nyc guests;,i take;nyc guests;guests take;
"['littl', 'sometim', 'get', 'cramp', 'hello', 'nyc', 'warm']",little cramped;little warm;,it is;little warm;it 's;
"['dessert', 'hous', 'cannoli', 'best', 'includ', 'offer', 'dinner', 'drink', 'great', 'ever']",great desserts;best cannoli;ever had;,we had;great desserts;desserts had;best cannoli;i had;they offered;an offered;
"['good', 'vibe', 'japanes', 'hip', 'outdoor', 'seat', 'crowd']",good crowd;good outdoor;hip japanese;japanese vibe;,good crowd;good seating;outdoor seating;japanese vibe;
"['prix', 'restaur', 'worth', 'price', 'fix', 'even']",not worth;,prix pricing;fixe pricing;restaurant is;not is;
"['though', 'half', 'area', 'take', 'room', 'back', 'empti', 'hour', 'traffic', 'ask', 'practic', 'high', 'move', 'seat', 'even', 'rest']",then were;high traffic;practically empty;,we asked;which took;hour took;high area;rest was;
"['good', 'imagin', 'case', 'restaur', 'pull', 'like', 'find', 'owner', 'actual']",actually pulled;,restaurant find;owners have;imagination have;they pulled;it pulled;
"['ambianc', 'popular', 'slow', 'howev', 'draw', 'find', 'yet', 'still', 'delect', 'reput']",still find;delectable reputation;,popularity has;i find;myself drawn;delectable reputation;
"['know', 'murki', 'restaur', 'life', 'part', 'tank', 'display', 'look', 'brunch', 'glass', 'marin', 'creatur', 'yet', 'healthi', 'clear', 'water', 'ping', 'lurk', 'sad', 'chinatown', 'sum', 'dim', 'lover', 'myriad']",other chinatown;chinatown restaurants;lurking myriad;sad-looking marine;marine life;healthy-looking creatures;not yet;yet know;be part;sum lover;,tanks display;other restaurants;chinatown restaurants;lurking myriad;myriad display;looking life;marine life;murky waters;tanks are;looking creatures;who know;not know;they be;dim lover;
"['dessert', 'salti', 'wast', 'poor', 'calori', 'servic', 'halibut']",too salty;so so;n't waste;,halibut was;dessert was;n't waste;any waste;service was;
"['food', 'great', 'spectacular', 'view']",,view is;food is;
"['kind', 'place', 'soon', 'get', 'door', 'line', 'boyfriend', 'hard', 'food', 'find', 'reach', 'pack']",n't too;too hard;was kind;as soon;,place was;n't was;it was;i got;food got;line reached;door reached;
"['cream', 'good', 'chees', 'bagel']",good bagels;good cream;,good bagels;good cheese;
"['tasti', 'friendli', 'fill', 'servic', 'profession', 'food', 'wonder']",,food is;service is;
"['price', 'extrem', 'also', 'well']",also extremely;extremely well;well priced;,it is;
"['great', 'servic', 'alway']",always great;great service;,great service;
"['food', 'awsom', 'happi']",happy i;,i am;i did;food was;
"['citi', 'one', 'restaur', 'steakhous', 'becom', 'favorit', 'quickli', 'roth', 'mani']",many restaurants;quickly become;,i been;many restaurants;steakhouse become;
"['small', 'get', 'bone', 'chicken', 'dark', 'piec', 'meat', 'casserol', 'order']",few small;small pieces;dark meat;,we ordered;casserole ordered;what got;we got;few pieces;small pieces;dark meat;
"['breezi', 'track', 'wind', 'bite', 'mezzanin', 'come']",,
"['go', 'day', 'df', 'dinner', 'valentin']",i went;,i went;
"['fish', 'drunken', 'certainli', 'recommend', 'stir', 'crab', 'chicken', 'soupi', 'fri', 'jelli', 'blue', 'dumpl']",i recommend;jelly fish;drunken chicken;soupy dumplings;fry blue;blue crab;,i recommend;jelly fish;fish recommend;drunken chicken;stir crab;fry crab;blue crab;
"['love', 'show']",,i loved;shows loved;
"['around', 'block', 'least', 'say']",very least;,i been;
"['make', 'could', 'meal', 'menu', 'yummi', 'dumpl']",yummy dumplings;dumpling menu;,we made;meal made;yummy dumplings;dumpling menu;
"['place', 'airport', 'loung', 'like', 'aesthet']",,aesthetics are;
