reviews,lemmas,ufeat,aspectCategory
"However, I do not understand the extraordinary hype about this restaurant.","['extraordinari', 'restaur', 'hype', 'howev', 'understand']","['', 'extraordinary hype', 'i understand', 'hype understand']",anecdotes/miscellaneous
It's a small cute restaurant.,"['small', 'restaur', 'cute']","['small cute', 'cute restaurant', 'small restaurant', ""it 's""]",ambience
I will be returning.,['return'],['i returning'],anecdotes/miscellaneous
"Leon is an East Village gem: casual but hip, with well prepared basic French bistro fare, good specials, a warm and lively atmosphere.","['gem', 'good', 'live', 'bistro', 'atmospher', 'french', 'east', 'special', 'hip', 'casual', 'fare', 'basic', 'leon', 'warm', 'well', 'prepar', 'villag']","['prepared basic', 'french bistro', 'leon is', 'basic french', 'casual gem', 'warm atmosphere', 'east village', 'well prepared', 'prepared fare', 'basic fare', 'bistro fare', 'lively atmosphere', 'good specials', 'french fare']",food
The food is above average for midtown and sligtly better than some of the other Heartland Breweries in the city.,"['citi', 'midtown', 'averag', 'heartland', 'breweri', 'sligtli', 'food', 'better']","['food is', 'above average', 'sligtly better', 'other heartland', 'other breweries']",food
Thius is a must for anyone who loves Shabu-Shabu.,"['anyon', 'thiu', 'shabu', 'love', 'must']","['shabu loves', 'who loves', 'thius is', 'loves shabu-shabu']",food
The food was absolutely horrible!,"['food', 'horribl', 'absolut']","['food was', 'absolutely horrible']",food
Food doesn't appear to be cooked on premisis but there's a high turnover so its pretty fresh.,"['turnov', 'premisi', 'fresh', 'appear', 'cook', 'pretti', 'food', 'high']","['', 'food appear', 'high turnover']",food
Restaurant was dirty and unkempt.,"['dirti', 'unkempt', 'restaur']",['restaurant was'],ambience
Nice place though.,"['though', 'nice', 'place']",['nice place'],anecdotes/miscellaneous
Warning: You may find it difficult to dine at other Japanese restaurants after a visit to Mizu!,"['warn', 'may', 'visit', 'mizu', 'restaur', 'japanes', 'difficult', 'find', 'dine']","['other restaurants', 'other japanese', 'it difficult', 'japanese restaurants', 'you find']",anecdotes/miscellaneous
"Similar to other Indian restaurants, they use the dinner special to attract customers at the door.","['attract', 'use', 'indian', 'restaur', 'door', 'custom', 'special', 'dinner', 'similar']","['other restaurants', 'attract customers', 'dinner special', 'dinner use', 'customers attract', 'they use', 'other indian', 'special dinner', 'indian restaurants']",anecdotes/miscellaneous
It is a small restuarant so go early and it will be nice and quiet- go late and it will be packed!,"['small', 'late', 'go', 'nice', 'restuar', 'earli', 'quiet', 'pack']","['so go', 'it be', 'quiet- go', 'it is', 'small restuarant', 'it packed']",ambience
"The people with carts of food don't understand you because they don't speak English, their job is to give you the delicious food you point at.","['delici', 'give', 'job', 'peopl', 'point', 'speak', 'english', 'food', 'understand', 'cart']","['english speak', 'you understand', 'food give', 'delicious food', 'job is', 'you point', ""n't understand"", 'they speak', ""n't speak"", 'people understand']",anecdotes/miscellaneous
"The crackling calamari salad, which is usually a cheap disaster at many restaurants, is crispy and lightly dressed.","['dress', 'usual', 'lightli', 'calamari', 'restaur', 'salad', 'crispi', 'mani', 'crackl', 'disast', 'cheap']","['crackling salad', 'calamari salad', 'salad is', 'many restaurants', 'lightly dressed', 'cheap disaster', 'which is']",food
"Not the greatest sushi place, but excellent for a $19.95 all you can eat.","['eat', 'place', 'sushi', 'greatest', 'excel']","['not place', 'greatest place', 'greatest sushi', 'sushi place', 'you eat']",food
"Shockingly easy to throw a group dinner here: simple contract, deposit only to hold the date the entire 2nd fl mezz for our grp of 20.","['group', 'date', 'fl', 'simpl', 'deposit', 'grp', 'shockingli', 'throw', 'mezz', 'entir', 'dinner', 'easi', 'hold', 'contract', 'nd']","['date hold', 'entire fl', 'simple contract', '2nd fl', 'contract hold', 'dinner throw', 'fl mezz', 'shockingly easy']",anecdotes/miscellaneous
The Thai ice tea was amazingly smooth and yummy!,"['thai', 'ice', 'amazingli', 'tea', 'smooth', 'yummi']","['thai tea', 'tea was', 'amazingly smooth']",food
We've never had any problems with the staff but maybe we've been lucky?,"['problem', 'never', 'staff', 'mayb', 'lucki']","['we been', 'problems had', 'we had', 'never had']",service
Drinks way over priced.,"['way', 'price', 'drink']",['way drinks'],price
The main downside to the place is the nazi-like guy running it who constantly complains about the noise level.,"['nois', 'place', 'nazi', 'level', 'guy', 'complain', 'run', 'main', 'like', 'constantli', 'downsid']","['nazi-like guy', 'who complains', 'main downside', 'like guy', 'downside is', 'constantly complains', 'it running']",service
What I didn't like was how the food came right after it was ordered.,"['right', 'like', 'food', 'come', 'order']","['i like', 'what like', 'food came', 'it ordered', ""n't like""]",food
"But WARNING: to all those that use this site be weary, be very weary of recommendations.","['warn', 'recommend', 'use', 'site', 'weari']","['that use', 'very weary', 'site use']",anecdotes/miscellaneous
Moderate prices.,"['moder', 'price']",['moderate prices'],price
We had a great time at the Jekyll and hyde Pub last night.,"['pub', 'jekyl', 'time', 'last', 'night', 'hyde', 'great']","['great time', 'time had', 'we had', 'last night', 'pub last']",anecdotes/miscellaneous
Try it side by side and there's no comparison.,"['side', 'tri', 'comparison']",['it side'],anecdotes/miscellaneous
I think I've had some the best meals of my life at minnow.,"['best', 'think', 'life', 'meal', 'minnow']","['i think', 'meals had', 'best meals', ""i 've"", 'i had']",food
My biggest complaint was the un-tasty food although presented well.,"['complaint', 'tasti', 'although', 'un', 'present', 'biggest', 'food', 'well']","['un-tasty food', 'biggest complaint', 'complaint was']",food
"This tiny restaurant is as cozy as it gets, with that certain Parisian flair.","['flair', 'get', 'restaur', 'tini', 'parisian', 'certain', 'cozi']","['it gets', 'restaurant is', 'as cozy', 'parisian flair', 'tiny restaurant', 'certain flair', 'certain parisian']",ambience
So sorry I can't rate this better.,"['rate', 'sorri', 'better']","[""n't rate"", 'sorry i', 'so sorry', 'i rate']",anecdotes/miscellaneous
"Most importantly, food is excellent.","['food', 'importantli', 'excel']",['food is'],food
Buon appetito!,"['buon', 'appetito']","['m', 'p', 't', 'y']",anecdotes/miscellaneous
"Great roofdeck, nice group of 30 somethings, but no music, kind of quiet.","['kind', 'group', 'music', 'nice', 'someth', 'roofdeck', 'quiet', 'great']","['nice group', 'great roofdeck', 'quiet music']",ambience
"If we were to move from the upper east side, we would genuinely miss this restaurant.","['genuin', 'restaur', 'side', 'east', 'move', 'would', 'miss', 'upper']","['genuinely miss', 'we miss', 'upper side', 'east side', 'restaurant miss', 'upper east', 'we were']",anecdotes/miscellaneous
"The best part of the experience was knowing that the manager (a bubbly, friendly young woman with a great smile) truly cared about how we were doing.","['manag', 'young', 'smile', 'best', 'know', 'friendli', 'care', 'bubbl', 'experi', 'part', 'truli', 'great', 'woman']","['manager cared', 'part knowing', 'best part', 'we doing', 'bubbly woman', 'great smile', 'truly cared', 'friendly woman', 'friendly young', 'young woman']",service
"Ok, for all of us growing up in the Village of NYC, we have spoiled by a plethora of restaurants, most of which stay open very late.","['stay', 'plethora', 'late', 'open', 'us', 'restaur', 'grow', 'spoil', 'nyc', 'villag', 'ok']","['we spoiled', 'very late', 'all growing', 'most stay']",anecdotes/miscellaneous
"However, service was as plain as sesame crusted Salmon I had.","['sesam', 'plain', 'servic', 'crust', 'howev', 'salmon']","['crusted salmon', 'as plain', 'service was', 'i had']",service
I would highly recommend it.,"['recommend', 'would', 'highli']","['', 'it recommend', 'i recommend']",anecdotes/miscellaneous
It's great to go for a quick lunch either alone or with a friend.,"['lunch', 'go', 'quick', 'alon', 'either', 'great', 'friend']","[""it 's"", 'quick lunch', 'alone lunch']",anecdotes/miscellaneous
The food was mediocre at best but it was the horrible service that made me vow never to go back.,"['best', 'make', 'never', 'go', 'back', 'vow', 'servic', 'horribl', 'food', 'mediocr']","['it was', 'that made', 'food was', 'never go', 'me vow', 'horrible service']",food
LLOOVVE THIS PLACE.,"['place', 'lloovv']",['place lloovve'],anecdotes/miscellaneous
So some of the reviews here are accurate about the crowd and noise.,"['nois', 'review', 'accur', 'crowd']","['', 'some are']",anecdotes/miscellaneous
"You get what you pay for and with that logic in mind, Spice is a great place to grab some cheap eats and drinks in a beautiful setting.","['eat', 'spice', 'place', 'get', 'mind', 'beauti', 'set', 'logic', 'grab', 'drink', 'great', 'pay', 'cheap']","['spice is', 'eats grab', 'great place', 'beautiful setting', 'you get', 'you pay', 'cheap eats']",food
"Finally, after all the raving I went to check it out with one of my enthusiastic friends this last Saturday night and let me tell you its all its cracked up to be.","['one', 'last', 'saturday', 'tell', 'go', 'enthusiast', 'night', 'rave', 'crack', 'final', 'friend', 'let', 'check']","['enthusiastic friends', 'saturday night', 'i went', 'it check', 'cracked tell', 'last saturday', 'me tell']",anecdotes/miscellaneous
"Place should also have a 1,2,3 chili rating to be more authentic...","['place', 'rat', 'authent', 'also', 'chili']","['place have', 'rating have', 'more authentic', 'also have']",anecdotes/miscellaneous
"The service was terrible, we had to wait for everything and ask several of different people for the same thing before we were allowed to be served.","['wait', 'sever', 'peopl', 'thing', 'everyth', 'allow', 'servic', 'terribl', 'differ', 'ask', 'serv']","['several ask', 'different people', 'we had', 'service was', 'same thing', 'we allowed']",service
Went last Thursday.,"['thursday', 'go', 'last']",['last thursday'],anecdotes/miscellaneous
I love this place more and more everytime i go.,"['everytim', 'love', 'go', 'place']","['place love', 'place more', 'i go', 'more everytime', 'i love']",anecdotes/miscellaneous
I go and eat out at many different restaurants and this is one place you have go and try.,"['eat', 'one', 'place', 'tri', 'go', 'restaur', 'differ', 'mani']","['you go', 'many different', 'different restaurants', 'i go', 'many restaurants', 'this is']",anecdotes/miscellaneous
"Other than being a little crowded and a bit overpriced, the atmosphere is filled with energy (and the beautiful people of course) and the food was surprising good!","['littl', 'good', 'fill', 'peopl', 'beauti', 'bite', 'surpris', 'energi', 'food', 'overpric', 'atmospher', 'cours', 'crowd']","['beautiful people', 'little crowded', 'atmosphere filled', 'bit overpriced', 'food was', 'surprising good']",food
"We only ordered desserts and drinks, but no refills were offered.","['dessert', 'refil', 'offer', 'drink', 'order']","['ordered desserts', 'we ordered', 'only ordered', 'desserts ordered', 'refills offered']",service
Saul is the best restaurant on Smith Street and in Brooklyn.,"['best', 'brooklyn', 'smith', 'restaur', 'saul', 'street']","['best restaurant', 'saul is', 'smith street']",anecdotes/miscellaneous
Waiters are slow but sweet.,"['slow', 'sweet', 'waiter']",['waiters are'],service
"I have been here a few times for dinner, once for brunch and twice for lunch.","['lunch', 'time', 'brunch', 'twice', 'dinner']","['few times', 'i been']",anecdotes/miscellaneous
We went to Ino for Valentines.,"['valentin', 'go', 'ino']",['we went'],anecdotes/miscellaneous
"the real kicker of the menu, however, is the beef cubes or the chicken with chili and lemon grass.","['beef', 'kicker', 'real', 'cub', 'chicken', 'menu', 'howev', 'chili', 'lemon', 'grass']","['kicker is', 'real kicker', 'lemon grass']",food
"It was good, but was not what I thought it would be.","['think', 'would', 'good']","['it be', 'i thought', 'not was', 'it was', 'what thought']",anecdotes/miscellaneous
The music is the best among all the Indian restaurants I have visited.,"['music', 'among', 'best', 'visit', 'indian', 'restaur']","['music is', 'i visited', 'indian restaurants']",ambience
"The bread and lamb chops I had before the meal were quite good, however.","['lamb', 'good', 'bread', 'quit', 'meal', 'howev', 'chop']","['', 'meal were', 'quite good', 'i had']",food
