reviews,lemmas,aspectCategory
"Obviously the Chinese translation of this place does not mean Big Wong, it actually means Great Prosperity.","['big', 'prosper', 'chines', 'great', 'wong', 'actual', 'translat', 'mean', 'place', 'obvious']",anecdotes/miscellaneous
I think the restaurant was too loud (when full) to be romantic.,"['loud', 'think', 'restaur', 'romant', 'full']",ambience
"I have had so many dinners here and it's always been perfect - on a date with my husband, with my mom, with girlfriends and larger groups.","['larger', 'girlfriend', 'mani', 'dinner', 'date', 'husband', 'perfect', 'mom', 'alway', 'group']",anecdotes/miscellaneous
"When you want a piece of beef, head on over.","['beef', 'head', 'want', 'piec']",food
"Delicate spices, onions, eggs and a kick-ass roti.","['egg', 'kick', 'spice', 'delic', 'onion', 'roti', 'ass']",food
Incredible food at a very agreable price brings me back just about every other day to this authentic Thai restaurant.,"['incred', 'price', 'everi', 'bring', 'food', 'thai', 'agreabl', 'day', 'authent', 'back', 'restaur']",food
"I actually gave Patroon another chance before writing this, but the second visit was even worse.","['anoth', 'patroon', 'visit', 'write', 'chanc', 'wors', 'second', 'even', 'actual', 'give']",anecdotes/miscellaneous
"Also, if you don't want to sit at a certain table, you don't have to!","['want', 'also', 'certain', 'sit', 'tabl']",anecdotes/miscellaneous
Unbelievable.,['unbeliev'],anecdotes/miscellaneous
A little pricey but it really hits the spot on a Sunday morning!,"['realli', 'spot', 'sunday', 'pricey', 'hit', 'littl', 'morn']",price
I've been living in the Columbia University area for about 10 years with 3 kids - now in their teens.,"['columbia', 'kid', 'year', 'area', 'univers', 'teen', 'live']",anecdotes/miscellaneous
The menu has lots of options: I hope to go back to try those potato pancakes.,"['back', 'menu', 'hope', 'pancak', 'lot', 'option', 'tri', 'go', 'potato']",food
As soon as I wake up on a saturday or sunday it is the first thing on my mind is when and how I will be getting to fried dumpling.,"['dumpl', 'first', 'get', 'thing', 'sunday', 'wake', 'mind', 'fri', 'saturday', 'soon']",anecdotes/miscellaneous
"The staff isn't the friendliest or most competent, and I am stickler for service, but everything else about this place makes up for it.","['friendliest', 'compet', 'staff', 'servic', 'stickler', 'everyth', 'make', 'els', 'place']",service
"My wife and I will usually only order one primi and one secondi and split them, as they tend to offer large portions.","['wife', 'offer', 'primi', 'larg', 'tend', 'usual', 'portion', 'secondi', 'split', 'order', 'one']",anecdotes/miscellaneous
This restaurant was way overhyped.,"['way', 'overhyp', 'restaur']",anecdotes/miscellaneous
I've overheard comments from him to his employees that should not have been delivered in the dining area and I've been sitting there while he lectured another customer.,"['overhear', 'anoth', 'employe', 'comment', 'area', 'lectur', 'din', 'deliv', 'sit', 'custom']",service
Delicious crab cakes too.,"['delici', 'cake', 'crab']",food
"Now at the top of our list, Del Frisco's Steakhouse.","['frisco', 'steakhous', 'list', 'top', 'del']",anecdotes/miscellaneous
I cannot imagine you not rushing out to eat there.,"['imagin', 'eat', 'cannot', 'rush']",anecdotes/miscellaneous
This was the worst dining experience I've ever had.,"['worst', 'ever', 'din', 'experi']",anecdotes/miscellaneous
I have been coming here for years and have nothing but good things to say about the service and the great staff at La Lanterna.,"['la', 'good', 'come', 'thing', 'great', 'lanterna', 'noth', 'year', 'servic', 'staff', 'say']",service
Just bring someone who speaks Cantonese because waiter may not understand you.,"['bring', 'speak', 'someon', 'cantones', 'understand', 'waiter', 'may']",service
I thought I had died and gone to heaven.,"['heaven', 'die', 'go', 'think']",anecdotes/miscellaneous
"Not someplace I would seek to try out but if I am in the area again, I will certainly stop by.","['someplac', 'certainli', 'area', 'tri', 'seek', 'would', 'stop']",anecdotes/miscellaneous
The bruschetta and panini's are so yummy!,"['yummi', 'bruschetta', 'panini']",food
"Food was okay, nothing great.","['great', 'okay', 'food', 'noth']",food
Every waitress and customer who passed by me bumped into my chair.,"['chair', 'waitress', 'everi', 'bump', 'custom', 'pass']",anecdotes/miscellaneous
I have been going there since it opened and I can't get enough.,"['open', 'get', 'enough', 'sinc', 'go']",anecdotes/miscellaneous
"Always popular, always full, always a wait.","['popular', 'wait', 'alway', 'full']",ambience
"In fact, you can't miss it.","['miss', 'fact']",anecdotes/miscellaneous
I recently tried Suan and I thought that it was great.,"['recent', 'great', 'suan', 'tri', 'think']",anecdotes/miscellaneous
A little noise but I think that was because of our party!,"['nois', 'parti', 'think', 'littl']",ambience
It is run by the same Sichuan chef who started the chain in Chinatown.,"['sichuan', 'start', 'run', 'chinatown', 'chain', 'chef']",anecdotes/miscellaneous
Get the feeling they settled into a groove a while ago.,"['ago', 'get', 'groov', 'feel', 'settl']",anecdotes/miscellaneous
"If the omakase is to showcase technique and variety, serving almost 40% of items BBQ-ed and a spicy tuna roll wrapped with not-so-fresh nori seems to be a rather limp performance.","['spici', 'ed', 'roll', 'rather', 'item', 'limp', 'tuna', 'techniqu', 'nori', 'bbq', 'almost', 'varieti', 'wrap', 'omakas', 'seem', 'showcas', 'perform', 'fresh', 'serv']",food
"I can't wait for summer, when they serve outside on their gigantic patio.","['gigant', 'summer', 'patio', 'wait', 'outsid', 'serv']",ambience
Best Pastrami I ever had and great portion without being ridiculous.,"['great', 'ridicul', 'pastrami', 'portion', 'without', 'ever', 'best']",food
"If you are someone who appreciates the same things but hope to have food to spare or share, Kai may not be the best option.","['thing', 'best', 'hope', 'share', 'food', 'spare', 'kai', 'someon', 'option', 'appreci', 'may']",food
go here for the drinks!,"['go', 'drink']",food
"I don't get it, what's so special about Prune ?","['prune', 'get', 'special']",anecdotes/miscellaneous
I'd definitely recommend this little place.,"['place', 'definit', 'recommend', 'littl']",anecdotes/miscellaneous
"Again, if you are in this neighborhood - by all means, come here.","['mean', 'neighborhood', 'come']",anecdotes/miscellaneous
"The first 2 courses were very good, but the chocolate sampler was too rich for me and the dessert wine far too sweet.","['wine', 'rich', 'first', 'chocol', 'good', 'dessert', 'sweet', 'far', 'cours', 'sampler']",food
"Butter was melted, white wine warm, cheese oozing everywhere.","['wine', 'everywher', 'warm', 'white', 'ooz', 'butter', 'chees', 'melt']",food
We had a party in their private room and they made it truly memorable and were very helpful in the planning.,"['truli', 'privat', 'parti', 'help', 'plan', 'make', 'room', 'memor']",service
Do yourself a favor and walk the extra avenue from joe's to eat here.,"['avenu', 'eat', 'walk', 'joe', 'favor', 'extra']",anecdotes/miscellaneous
"It cannot be the ambience, because the place is very cramped and some guests have to sit in an aisle.","['aisl', 'cramp', 'ambienc', 'cannot', 'guest', 'sit', 'place']",ambience
I have eaten at Shabu Tatsu at least 5 times and I always want to go back for more!,"['back', 'eat', 'tatsu', 'want', 'least', 'shabu', 'go', 'alway', 'time']",anecdotes/miscellaneous
We were disappointed with the pre-fixe menu of only 2 choices per course (other restaurants offer 3 choices) and ended up ordering a la carte.,"['la', 'pre', 'disappoint', 'menu', 'offer', 'end', 'cart', 'fix', 'per', 'cours', 'order', 'restaur', 'choic']",food
Authentic Pakistani food.,"['authent', 'pakistani', 'food']",food
"The staff has always been friendly without seeming grating, and the chef has greeted us on a couple of occasions.","['staff', 'grate', 'us', 'seem', 'occas', 'greet', 'without', 'alway', 'coupl', 'chef', 'friendli']",service
Get it together.,"['togeth', 'get']",anecdotes/miscellaneous
"The eggplant parmesan is also great, and my friend who grew up in Manhattan claims that no one serves a better baked ziti with meatsauce.","['eggplant', 'bake', 'claim', 'better', 'also', 'great', 'manhattan', 'friend', 'parmesan', 'ziti', 'grow', 'meatsauc', 'one', 'serv']",food
"Quality ingredients preparation all around, and a very fair price for NYC.","['prepar', 'price', 'fair', 'qualiti', 'around', 'nyc', 'ingredi']",food
"Service was very good - prompt, attentive and non-intrusive.","['good', 'prompt', 'attent', 'servic', 'intrus', 'non']",service
"My entree of hot pot with seafood was full of imitation crabmeat with a couple pieces of shrimp and squid, and was unnecessarily heated with a burner.","['pot', 'seafood', 'imit', 'unnecessarili', 'heat', 'crabmeat', 'shrimp', 'burner', 'piec', 'entre', 'hot', 'squid', 'coupl', 'full']",food
We began with the cheese fondue (the artisanal blend) and added apples and kielbasa to dip.,"['fondu', 'blend', 'kielbasa', 'appl', 'begin', 'artisan', 'chees', 'dip', 'add']",food
"In such a crappy part of town to find a good value for lunch, this place is great.","['lunch', 'good', 'great', 'valu', 'crappi', 'part', 'town', 'place', 'find']",anecdotes/miscellaneous
"Its not curry in a slurry crap, and regular run of the mill food.","['slurri', 'curri', 'run', 'crap', 'food', 'mill', 'regular']",food
"In fact, while leaving the place we saw two people looking at the menu, and I couldn't help telling them that the food was horrible.","['leav', 'menu', 'help', 'tell', 'peopl', 'fact', 'two', 'food', 'horribl', 'saw', 'place', 'look']",anecdotes/miscellaneous
"Even though the restaurant was packed, we were seated promptly and even asked for a table upstairs with no problems.","['upstair', 'problem', 'though', 'pack', 'even', 'ask', 'promptli', 'seat', 'restaur', 'tabl']",service
"If you want Americanized Chinese food with your usual watery, generic white sauce, this is your place.","['american', 'want', 'chines', 'gener', 'white', 'usual', 'food', 'wateri', 'sauc', 'place']",anecdotes/miscellaneous
"The bread is the soft paratha bread (unlike the plain bread they use in Calcutta), and the stuffing is tandoori styled and very flavorful.","['soft', 'stuff', 'plain', 'paratha', 'bread', 'unlik', 'style', 'flavor', 'calcutta', 'tandoori', 'use']",food
"Service is friendly, prices are good - delivery time was a little slow, but for the way this pizza tastes, I'm willing to overlook it.","['way', 'time', 'tast', 'good', 'price', 'will', 'pizza', 'servic', 'slow', 'littl', 'overlook', 'deliveri', 'friendli']",service
The food can get pricey but the prixe fixe tasting menu is the greatest food for a good price and they cater the food to any food allergies or food you don't like.,"['tast', 'prix', 'get', 'good', 'price', 'menu', 'greatest', 'fix', 'cater', 'pricey', 'food', 'allergi', 'like']",food
"The service is excellent, the decor is great, and the food is delicious and comes in large portions.","['delici', 'come', 'great', 'larg', 'servic', 'portion', 'food', 'decor', 'excel']",food
A word to the wise - the Hoboken health inspector clued me to his findings that this is THE cleanest restaurant in town.,"['inspector', 'hoboken', 'wise', 'restaur', 'word', 'cleanest', 'town', 'clue', 'health', 'find']",anecdotes/miscellaneous
An excellent service,"['excel', 'servic']",service
"The food however, is what one might expect.","['expect', 'food', 'howev', 'one', 'might']",food
I LOVE their Thai noodles with shrimp and chicken and coconut juice is the MUST!,"['noodl', 'shrimp', 'juic', 'love', 'coconut', 'chicken', 'thai', 'must']",food
I must give it Yon out of Yon stars!,"['yon', 'star', 'must', 'give']",anecdotes/miscellaneous
The pizza was really good.,"['realli', 'pizza', 'good']",food
"The only possible drawback to this last point is that as of the date of this posting, the additional menu items are only written in Chinese.","['last', 'post', 'point', 'possibl', 'chines', 'menu', 'write', 'item', 'date', 'drawback', 'addit']",anecdotes/miscellaneous
"Food is average, and I would say even the chain restaurant Baluchi's tastes better.","['averag', 'tast', 'better', 'restaur', 'food', 'even', 'baluchi', 'say', 'chain', 'would']",food
The place is small and cramped but the food is fantastic.,"['cramp', 'food', 'fantast', 'small', 'place']",food
The food is tasty and portion sizes are appropriate.,"['portion', 'food', 'appropri', 'tasti', 'size']",food
A little crowded but they move that line really fast!,"['realli', 'crowd', 'move', 'fast', 'littl', 'line']",service
Enjoy!!!,['enjoy'],anecdotes/miscellaneous
Kosher dills are the perfect compliment for your unforgetable sandwich and they give you plenty of them.,"['kosher', 'plenti', 'unforget', 'dill', 'sandwich', 'perfect', 'give', 'compliment']",food
Kudos to Po!,"['kudo', 'po']",anecdotes/miscellaneous
The entertainment was great they have shows that go on through out the dinner.,"['entertain', 'great', 'dinner', 'show', 'go']",ambience
My boyfriend and I were in NY for a few days and Pastis was a place that came recommended.,"['pasti', 'come', 'recommend', 'boyfriend', 'ny', 'day', 'place']",anecdotes/miscellaneous
